date,first_user_source,first_user_medium,first_user_campaign,first_user_channel_group,new_users,total_users,sessions,engaged_sessions,engagement_rate,event_count,conversions,total_revenue
2025-09-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,56,56,80,36,45.0,357,1,57.24
2025-09-12T00:00:00Z,facebook,social,(not set),Organic Social,48,57,63,38,60.32,233,3,117.55
2025-09-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,28,32,14,43.75,134,1,38.53
2025-09-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,14,16,8,50.0,69,0,0.0
2025-09-13T00:00:00Z,google,organic,(not set),Organic Search,132,139,142,75,52.82,585,4,188.77
2025-09-13T00:00:00Z,(direct),(none),(not set),Direct,76,85,125,77,61.6,544,3,123.33
2025-09-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,44,50,63,31,49.21,260,1,34.3
2025-09-13T00:00:00Z,facebook,social,(not set),Organic Social,29,35,51,31,60.78,174,1,50.95
2025-09-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,21,21,30,17,56.67,116,1,33.68
2025-09-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,14,8,57.14,51,0,0.0
2025-09-14T00:00:00Z,google,organic,(not set),Organic Search,100,102,106,62,58.49,418,2,100.71
2025-09-14T00:00:00Z,(direct),(none),(not set),Direct,77,90,130,59,45.38,412,6,303.78
2025-09-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,44,45,57,34,59.65,182,1,35.32
2025-09-14T00:00:00Z,facebook,social,(not set),Organic Social,34,42,59,31,52.54,228,2,91.41
2025-09-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,25,32,15,46.88,108,1,47.01
2025-09-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,10,10,4,40.0,46,0,0.0
2025-09-15T00:00:00Z,google,organic,(not set),Organic Search,190,216,316,164,51.9,1499,7,332.95
2025-09-15T00:00:00Z,(direct),(none),(not set),Direct,112,115,118,74,62.71,491,4,192.79
2025-09-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,79,80,85,43,50.59,336,2,72.83
2025-09-15T00:00:00Z,facebook,social,(not set),Organic Social,55,70,100,56,56.0,396,3,176.22
2025-09-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,38,41,56,32,57.14,245,2,118.79
2025-09-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,17,23,11,47.83,76,0,0.0
2025-09-16T00:00:00Z,google,organic,(not set),Organic Search,155,169,221,135,61.09,870,10,310.78
2025-09-16T00:00:00Z,(direct),(none),(not set),Direct,119,141,148,72,48.65,699,4,235.65
2025-09-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,50,58,80,50,62.5,305,2,102.32
2025-09-16T00:00:00Z,facebook,social,(not set),Organic Social,44,51,55,25,45.45,179,2,109.88
2025-09-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,24,25,16,64.0,113,0,0.0
2025-09-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,12,16,7,43.75,72,0,0.0
2025-09-17T00:00:00Z,google,organic,(not set),Organic Search,202,208,221,102,46.15,869,9,306.29
2025-09-17T00:00:00Z,(direct),(none),(not set),Direct,109,135,150,83,55.33,736,7,320.81
2025-09-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,69,81,113,68,60.18,473,4,151.49
2025-09-17T00:00:00Z,facebook,social,(not set),Organic Social,41,44,55,25,45.45,200,1,44.5
2025-09-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,30,44,23,52.27,138,1,36.23
2025-09-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,14,7,50.0,46,0,0.0
2025-09-18T00:00:00Z,google,organic,(not set),Organic Search,239,285,392,252,64.29,1470,14,612.54
2025-09-18T00:00:00Z,(direct),(none),(not set),Direct,146,184,247,138,55.87,1077,10,342.62
2025-09-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,86,110,145,93,64.14,504,4,175.15
2025-09-18T00:00:00Z,facebook,social,(not set),Organic Social,53,63,82,43,52.44,320,3,147.58
2025-09-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,44,55,69,43,62.32,209,3,90.02
2025-09-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,20,25,12,48.0,116,0,0.0
2025-09-19T00:00:00Z,google,organic,(not set),Organic Search,257,260,276,126,45.65,946,9,466.93
2025-09-19T00:00:00Z,(direct),(none),(not set),Direct,110,131,148,79,53.38,700,6,291.78
2025-09-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,88,107,114,54,47.37,400,4,182.76
2025-09-19T00:00:00Z,facebook,social,(not set),Organic Social,60,65,83,39,46.99,369,2,94.34
2025-09-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,39,50,28,56.0,156,2,98.04
2025-09-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,18,18,11,61.11,67,0,0.0
2025-09-20T00:00:00Z,google,organic,(not set),Organic Search,161,164,237,151,63.71,1107,9,392.36
2025-09-20T00:00:00Z,(direct),(none),(not set),Direct,82,96,117,73,62.39,472,4,126.41
2025-09-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,60,62,90,50,55.56,334,4,134.06
2025-09-20T00:00:00Z,facebook,social,(not set),Organic Social,39,50,73,38,52.05,224,3,137.78
2025-09-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,31,45,25,55.56,138,1,36.99
2025-09-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,11,6,54.55,42,0,0.0
2025-09-21T00:00:00Z,google,organic,(not set),Organic Search,102,124,164,92,56.1,544,4,149.85
2025-09-21T00:00:00Z,(direct),(none),(not set),Direct,71,75,94,54,57.45,338,2,85.32
2025-09-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,51,53,61,38,62.3,195,2,115.72
2025-09-21T00:00:00Z,facebook,social,(not set),Organic Social,26,30,39,21,53.85,184,1,45.82
2025-09-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,25,28,16,57.14,108,0,0.0
2025-09-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,8,9,4,44.44,42,0,0.0
2025-09-22T00:00:00Z,google,organic,(not set),Organic Search,169,216,311,183,58.84,1317,15,659.97
2025-09-22T00:00:00Z,(direct),(none),(not set),Direct,120,137,162,97,59.88,584,6,267.8
2025-09-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,62,78,105,62,59.05,340,4,125.43
2025-09-22T00:00:00Z,facebook,social,(not set),Organic Social,46,54,80,38,47.5,375,2,91.66
2025-09-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,41,42,25,59.52,197,2,99.77
2025-09-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,16,8,50.0,55,0,0.0
2025-09-23T00:00:00Z,google,organic,(not set),Organic Search,201,229,236,126,53.39,867,11,350.13
2025-09-23T00:00:00Z,(direct),(none),(not set),Direct,130,141,171,80,46.78,824,6,269.27
2025-09-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,82,96,126,69,54.76,423,6,280.18
2025-09-23T00:00:00Z,facebook,social,(not set),Organic Social,44,52,56,33,58.93,207,2,75.35
2025-09-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,31,31,14,45.16,133,1,31.26
2025-09-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,13,13,7,53.85,58,0,0.0
2025-09-24T00:00:00Z,google,organic,(not set),Organic Search,232,279,378,206,54.5,1805,14,677.93
2025-09-24T00:00:00Z,(direct),(none),(not set),Direct,112,143,176,112,63.64,733,4,170.61
2025-09-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,95,115,153,77,50.33,473,7,410.0
2025-09-24T00:00:00Z,facebook,social,(not set),Organic Social,58,65,80,40,50.0,298,3,161.19
2025-09-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,42,46,56,26,46.43,274,1,39.35
2025-09-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,17,17,9,52.94,69,0,0.0
2025-09-25T00:00:00Z,google,organic,(not set),Organic Search,203,249,274,145,52.92,926,10,381.38
2025-09-25T00:00:00Z,(direct),(none),(not set),Direct,120,149,160,97,60.62,490,7,298.69
2025-09-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,54,61,71,35,49.3,253,2,118.66
2025-09-25T00:00:00Z,facebook,social,(not set),Organic Social,53,56,61,29,47.54,214,2,89.61
2025-09-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,32,42,22,52.38,204,1,51.7
2025-09-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,14,14,7,50.0,53,0,0.0
2025-09-26T00:00:00Z,google,organic,(not set),Organic Search,141,152,192,87,45.31,732,6,324.72
2025-09-26T00:00:00Z,(direct),(none),(not set),Direct,108,119,143,80,55.94,455,4,173.63
2025-09-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,68,101,57,56.44,478,3,149.63
2025-09-26T00:00:00Z,facebook,social,(not set),Organic Social,40,40,48,26,54.17,195,1,36.91
2025-09-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,43,62,33,53.23,208,2,106.08
2025-09-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,12,16,9,56.25,61,0,0.0
2025-09-27T00:00:00Z,google,organic,(not set),Organic Search,119,145,165,104,63.03,671,4,184.12
2025-09-27T00:00:00Z,(direct),(none),(not set),Direct,87,103,148,71,47.97,714,6,240.34
2025-09-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,56,61,69,38,55.07,257,2,79.13
2025-09-27T00:00:00Z,facebook,social,(not set),Organic Social,34,40,41,19,46.34,191,1,44.07
2025-09-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,19,23,24,15,62.5,88,1,59.09
2025-09-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,12,12,6,50.0,51,0,0.0
2025-09-28T00:00:00Z,google,organic,(not set),Organic Search,157,190,268,132,49.25,848,10,329.87
2025-09-28T00:00:00Z,(direct),(none),(not set),Direct,93,116,122,64,52.46,387,4,232.88
2025-09-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,59,68,83,40,48.19,264,2,116.18
2025-09-28T00:00:00Z,facebook,social,(not set),Organic Social,40,44,59,32,54.24,287,1,34.11
2025-09-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,26,28,14,50.0,136,0,0.0
2025-09-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,11,6,54.55,41,0,0.0
2025-09-29T00:00:00Z,google,organic,(not set),Organic Search,165,192,208,134,64.42,748,8,315.36
2025-09-29T00:00:00Z,(direct),(none),(not set),Direct,120,122,162,103,63.58,645,3,175.19
2025-09-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,59,68,68,38,55.88,314,2,68.25
2025-09-29T00:00:00Z,facebook,social,(not set),Organic Social,38,48,49,27,55.1,207,1,49.29
2025-09-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,44,44,26,59.09,153,2,62.92
2025-09-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,18,19,11,57.89,82,0,0.0
2025-09-30T00:00:00Z,google,organic,(not set),Organic Search,138,141,196,122,62.24,597,8,479.56
2025-09-30T00:00:00Z,(direct),(none),(not set),Direct,103,116,159,94,59.12,682,7,323.52
2025-09-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,58,70,88,49,55.68,430,3,178.5
2025-09-30T00:00:00Z,facebook,social,(not set),Organic Social,42,52,59,27,45.76,263,2,75.53
2025-09-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,33,46,28,60.87,143,1,50.35
2025-09-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,18,9,50.0,64,0,0.0
2025-10-01T00:00:00Z,google,organic,(not set),Organic Search,141,161,167,93,55.69,594,7,254.62
2025-10-01T00:00:00Z,(direct),(none),(not set),Direct,86,87,115,52,45.22,482,4,128.51
2025-10-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,48,52,66,35,53.03,242,2,92.96
2025-10-01T00:00:00Z,facebook,social,(not set),Organic Social,34,43,46,23,50.0,195,1,58.28
2025-10-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,26,27,16,59.26,88,0,0.0
2025-10-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,13,13,6,46.15,41,0,0.0
2025-10-02T00:00:00Z,google,organic,(not set),Organic Search,198,219,240,133,55.42,1120,11,354.13
2025-10-02T00:00:00Z,(direct),(none),(not set),Direct,94,107,134,83,61.94,602,6,247.02
2025-10-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,69,73,96,47,48.96,398,3,96.87
2025-10-02T00:00:00Z,facebook,social,(not set),Organic Social,42,51,52,24,46.15,223,2,60.78
2025-10-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,25,35,20,57.14,121,1,57.61
2025-10-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,16,22,11,50.0,77,0,0.0
2025-10-03T00:00:00Z,google,organic,(not set),Organic Search,133,167,207,132,63.77,978,7,287.44
2025-10-03T00:00:00Z,(direct),(none),(not set),Direct,103,132,183,115,62.84,623,8,401.47
2025-10-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,49,55,61,39,63.93,185,1,47.22
2025-10-03T00:00:00Z,facebook,social,(not set),Organic Social,33,34,50,29,58.0,190,1,48.97
2025-10-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,37,49,28,57.14,148,2,98.75
2025-10-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,13,17,8,47.06,79,0,0.0
2025-10-04T00:00:00Z,google,organic,(not set),Organic Search,118,149,199,109,54.77,649,9,516.65
2025-10-04T00:00:00Z,(direct),(none),(not set),Direct,67,75,94,48,51.06,417,2,71.97
2025-10-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,37,38,41,20,48.78,153,1,50.88
2025-10-04T00:00:00Z,facebook,social,(not set),Organic Social,26,32,44,21,47.73,191,1,30.3
2025-10-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,16,20,24,11,45.83,75,0,0.0
2025-10-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,8,9,5,55.56,27,0,0.0
2025-10-05T00:00:00Z,google,organic,(not set),Organic Search,109,135,142,86,60.56,430,4,150.72
2025-10-05T00:00:00Z,(direct),(none),(not set),Direct,71,76,112,65,58.04,426,4,132.64
2025-10-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,43,51,58,36,62.07,280,1,49.72
2025-10-05T00:00:00Z,facebook,social,(not set),Organic Social,29,30,37,17,45.95,132,0,0.0
2025-10-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,20,20,21,10,47.62,81,0,0.0
2025-10-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,11,11,6,54.55,33,0,0.0
2025-10-06T00:00:00Z,google,organic,(not set),Organic Search,205,251,333,210,63.06,1527,11,472.95
2025-10-06T00:00:00Z,(direct),(none),(not set),Direct,104,105,139,86,61.87,678,4,179.41
2025-10-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,69,80,105,63,60.0,424,4,140.21
2025-10-06T00:00:00Z,facebook,social,(not set),Organic Social,47,50,60,37,61.67,216,2,102.23
2025-10-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,33,44,20,45.45,144,2,83.53
2025-10-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,11,6,54.55,50,0,0.0
2025-10-07T00:00:00Z,google,organic,(not set),Organic Search,228,263,313,154,49.2,1432,12,657.28
2025-10-07T00:00:00Z,(direct),(none),(not set),Direct,138,172,204,99,48.53,632,7,234.69
2025-10-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,76,95,122,63,51.64,435,5,225.14
2025-10-07T00:00:00Z,facebook,social,(not set),Organic Social,45,51,71,40,56.34,290,2,106.98
2025-10-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,43,49,23,46.94,198,1,41.75
2025-10-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,15,7,46.67,64,0,0.0
2025-10-08T00:00:00Z,google,organic,(not set),Organic Search,176,181,185,115,62.16,750,7,218.2
2025-10-08T00:00:00Z,(direct),(none),(not set),Direct,110,120,160,93,58.13,592,7,315.4
2025-10-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,74,92,120,66,55.0,371,2,112.17
2025-10-08T00:00:00Z,facebook,social,(not set),Organic Social,46,55,77,41,53.25,352,1,49.74
2025-10-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,34,41,23,56.1,174,1,39.88
2025-10-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,12,17,9,52.94,56,0,0.0
2025-10-09T00:00:00Z,google,organic,(not set),Organic Search,220,272,316,154,48.73,1395,15,899.12
2025-10-09T00:00:00Z,(direct),(none),(not set),Direct,137,140,197,108,54.82,742,4,121.46
2025-10-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,84,91,115,60,52.17,571,2,110.6
2025-10-09T00:00:00Z,facebook,social,(not set),Organic Social,53,54,80,49,61.25,393,2,73.61
2025-10-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,29,36,20,55.56,165,1,31.24
2025-10-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,14,7,50.0,44,0,0.0
2025-10-10T00:00:00Z,google,organic,(not set),Organic Search,180,204,255,157,61.57,972,7,373.7
2025-10-10T00:00:00Z,(direct),(none),(not set),Direct,126,148,194,104,53.61,903,6,352.59
2025-10-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,88,99,108,58,53.7,340,3,177.92
2025-10-10T00:00:00Z,facebook,social,(not set),Organic Social,58,60,78,49,62.82,384,3,118.85
2025-10-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,36,44,27,61.36,168,1,32.32
2025-10-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,17,18,8,44.44,65,0,0.0
2025-10-11T00:00:00Z,google,organic,(not set),Organic Search,104,106,117,55,47.01,574,2,83.32
2025-10-11T00:00:00Z,(direct),(none),(not set),Direct,56,66,96,54,56.25,301,3,127.19
2025-10-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,38,38,49,30,61.22,191,2,77.56
2025-10-11T00:00:00Z,facebook,social,(not set),Organic Social,28,36,48,22,45.83,225,1,48.98
2025-10-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,17,17,19,11,57.89,72,0,0.0
2025-10-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,8,9,5,55.56,31,0,0.0
2025-10-12T00:00:00Z,google,organic,(not set),Organic Search,112,114,168,101,60.12,768,4,205.14
2025-10-12T00:00:00Z,(direct),(none),(not set),Direct,80,99,141,78,55.32,589,3,176.98
2025-10-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,44,48,52,26,50.0,226,2,74.07
2025-10-12T00:00:00Z,facebook,social,(not set),Organic Social,22,28,38,20,52.63,164,1,36.83
2025-10-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,18,20,22,12,54.55,77,0,0.0
2025-10-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,8,9,4,44.44,43,0,0.0
2025-10-13T00:00:00Z,google,organic,(not set),Organic Search,195,252,370,180,48.65,1608,9,278.52
2025-10-13T00:00:00Z,(direct),(none),(not set),Direct,121,132,159,78,49.06,648,6,335.13
2025-10-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,53,57,83,40,48.19,398,3,103.17
2025-10-13T00:00:00Z,facebook,social,(not set),Organic Social,47,50,54,30,55.56,195,1,45.24
2025-10-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,34,40,23,57.5,136,1,33.54
2025-10-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,11,15,9,60.0,59,0,0.0
2025-10-14T00:00:00Z,google,organic,(not set),Organic Search,138,166,204,129,63.24,852,5,192.66
2025-10-14T00:00:00Z,(direct),(none),(not set),Direct,117,129,186,103,55.38,608,8,383.1
2025-10-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,57,68,73,42,57.53,266,3,110.98
2025-10-14T00:00:00Z,facebook,social,(not set),Organic Social,39,39,47,24,51.06,196,2,65.51
2025-10-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,30,44,20,45.45,134,1,44.46
2025-10-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,13,14,7,50.0,45,0,0.0
2025-10-15T00:00:00Z,google,organic,(not set),Organic Search,221,277,362,193,53.31,1248,9,456.7
2025-10-15T00:00:00Z,(direct),(none),(not set),Direct,126,141,188,121,64.36,907,4,187.95
2025-10-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,65,70,79,43,54.43,312,2,98.9
2025-10-15T00:00:00Z,facebook,social,(not set),Organic Social,45,53,54,27,50.0,257,1,56.37
2025-10-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,28,31,15,48.39,104,1,51.08
2025-10-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,20,10,50.0,98,0,0.0
2025-10-16T00:00:00Z,google,organic,(not set),Organic Search,198,231,287,184,64.11,969,12,489.65
2025-10-16T00:00:00Z,(direct),(none),(not set),Direct,108,112,145,82,56.55,653,3,148.39
2025-10-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,67,79,103,53,51.46,322,2,104.23
2025-10-16T00:00:00Z,facebook,social,(not set),Organic Social,51,60,82,40,48.78,331,3,177.87
2025-10-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,39,44,24,54.55,159,1,52.05
2025-10-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,14,17,9,52.94,52,0,0.0
2025-10-17T00:00:00Z,google,organic,(not set),Organic Search,228,229,330,201,60.91,1020,9,349.86
2025-10-17T00:00:00Z,(direct),(none),(not set),Direct,109,116,135,78,57.78,636,4,196.18
2025-10-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,72,84,52,61.9,405,3,155.49
2025-10-17T00:00:00Z,facebook,social,(not set),Organic Social,46,47,67,41,61.19,239,2,85.46
2025-10-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,33,43,24,55.81,195,1,39.68
2025-10-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,20,26,13,50.0,123,0,0.0
2025-10-18T00:00:00Z,google,organic,(not set),Organic Search,106,126,136,79,58.09,618,3,155.93
2025-10-18T00:00:00Z,(direct),(none),(not set),Direct,94,108,155,84,54.19,482,5,191.78
2025-10-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,59,74,98,62,63.27,413,3,153.85
2025-10-18T00:00:00Z,facebook,social,(not set),Organic Social,35,41,42,24,57.14,167,1,59.73
2025-10-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,29,29,16,55.17,132,0,0.0
2025-10-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,9,4,44.44,32,0,0.0
2025-10-19T00:00:00Z,google,organic,(not set),Organic Search,140,158,160,83,51.88,786,4,142.9
2025-10-19T00:00:00Z,(direct),(none),(not set),Direct,74,96,129,82,63.57,459,3,150.02
2025-10-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,42,51,58,36,62.07,262,2,102.12
2025-10-19T00:00:00Z,facebook,social,(not set),Organic Social,37,38,44,24,54.55,163,1,49.91
