date,transaction_id,item_name,item_brand,item_category,ecommerce_purchases,item_purchase_quantity,item_revenue,purchase_revenue,total_purchasers,add_to_carts,checkouts
2025-09-04T00:00:00Z,txn_5e9e90985cbf492f902dc73f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-05T00:00:00Z,txn_cbb69dbb76d94ea285f06540,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-05T00:00:00Z,txn_e3950cbb0f0949ca97ed0ec0,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-05T00:00:00Z,txn_5dbf70e2bb344552b0a532df,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-05T00:00:00Z,txn_69bcb54bf9854a66bbcbf052,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-05T00:00:00Z,txn_81453c6e9d0b4fa0a9dd8b21,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-05T00:00:00Z,txn_93c43b12bbef4629adb8e6db,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-05T00:00:00Z,txn_c1f4b057297341afb9e383cd,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-05T00:00:00Z,txn_1b025064aaef459c88c5f87a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-05T00:00:00Z,txn_44b12c9cb6d74a45a29b5e35,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-05T00:00:00Z,txn_31f7fc17a47240b1b30ea255,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-05T00:00:00Z,txn_93ed8b53344d40499cdfbfff,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-05T00:00:00Z,txn_508ad0ec5bf0474daffb7c2f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-05T00:00:00Z,txn_9d688774b2a843c0b2e34d1e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-06T00:00:00Z,txn_7b3bb43153e044fab268e37c,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-06T00:00:00Z,txn_5e413fc966094f54a6ed6e58,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-06T00:00:00Z,txn_888d6cc69703405e94c84af8,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-06T00:00:00Z,txn_00bdce17ea58414c8410023f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-06T00:00:00Z,txn_657c2d0750494e0db5aef059,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-06T00:00:00Z,txn_5139a23a5e0c45b79bf8436b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-06T00:00:00Z,txn_e43261a378f24397811b7a2c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-07T00:00:00Z,txn_37be63e57c8d40f6ac396a6d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-07T00:00:00Z,txn_22f0918bcc0e466dbe4b74fd,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-07T00:00:00Z,txn_f73a3e5a87f04d41928dca7e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-07T00:00:00Z,txn_d42bcebb0f484bba84737886,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-07T00:00:00Z,txn_479485240dfd4305bcd93460,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-07T00:00:00Z,txn_7dd7de82c2504a1f87649111,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-07T00:00:00Z,txn_757c748f2da6483aad5c0778,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-07T00:00:00Z,txn_28e0bd73ad7d4b45af8ac1a7,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-08T00:00:00Z,txn_78b3b26b58ce480288039142,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-08T00:00:00Z,txn_7592bc5797594c6e83f1ae7e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-08T00:00:00Z,txn_5152db781e574dcb8484e11c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-08T00:00:00Z,txn_308c12ebd9ad4456828e35ac,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-08T00:00:00Z,txn_78ee630aae4e4a408279ddbf,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-08T00:00:00Z,txn_407094d479194a22bc4e378a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-08T00:00:00Z,txn_999fadc53ef04e53ac1c55ff,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-08T00:00:00Z,txn_b28e4e9675654a408b5b51d4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-08T00:00:00Z,txn_171b619a68bf4e38a948c7e9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-08T00:00:00Z,txn_a10ee789ec83426fad9b3cbf,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-08T00:00:00Z,txn_8bd4f62c5d6544d08441fd5e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-08T00:00:00Z,txn_7bae3dc24985464cbb1c05ce,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-09T00:00:00Z,txn_c5dba6cb62624c1ca19f009c,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-09T00:00:00Z,txn_022e00a038c8485d9d84aab9,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-09T00:00:00Z,txn_de2681b1440d46b696f62f0a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-09T00:00:00Z,txn_f5f3cc8e663d42da802e6bd5,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-09T00:00:00Z,txn_ba99c248ce2f468eb7354fc2,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-09T00:00:00Z,txn_ea3db69dc3b44753af62b6fe,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-09T00:00:00Z,txn_ed6707201a1f4a12afdf12df,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-09T00:00:00Z,txn_f868512817ff4fb0900f2142,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-09T00:00:00Z,txn_a3ead98f0d33441d9cb9f4b1,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-09T00:00:00Z,txn_2cb002d52f964ce992073fb2,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-09T00:00:00Z,txn_7eaee40ab49c421fb706140f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-10T00:00:00Z,txn_670b83b0162c4def8b6b5037,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-10T00:00:00Z,txn_1bfeb69af8584105b4cf38df,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-10T00:00:00Z,txn_cbf4869ada2e4fd2bc8f0256,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-10T00:00:00Z,txn_0dd35efb8d8e4681be157711,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-10T00:00:00Z,txn_715188fafac24c8c835dd3e5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-10T00:00:00Z,txn_1fb260fda863462b98c9fd75,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-10T00:00:00Z,txn_8202d30c2ac847a985d859fe,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-10T00:00:00Z,txn_c1c9f8536c9d426d9b7f9a0f,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-10T00:00:00Z,txn_91f13b446be743598e72b7b6,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-10T00:00:00Z,txn_f1742eb4e2a44ac6a606fc13,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-10T00:00:00Z,txn_46b61c4c20544ee99974d75d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-11T00:00:00Z,txn_6d07abb926e347aeaee523b6,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-11T00:00:00Z,txn_275b3c4965ed4d419d2973c7,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-11T00:00:00Z,txn_98804c152ad2487592248c1c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-11T00:00:00Z,txn_6866e6fe57ce43da87301c1c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-11T00:00:00Z,txn_81ad720c6b474f9cbf5b6449,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-11T00:00:00Z,txn_9407cf43a1ee4b95bd6a56fa,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-11T00:00:00Z,txn_fe5baf46269148e79cd0ea8f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-11T00:00:00Z,txn_16d151ee4776477f88b7abc7,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-11T00:00:00Z,txn_3f87b22b390f4d54969192ab,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-11T00:00:00Z,txn_46499ca45b3a4447a8d732d1,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-12T00:00:00Z,txn_eac0e52eb7dc4b049ed4ed20,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-12T00:00:00Z,txn_d0ea6f1ad9c54039aeab81bc,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-12T00:00:00Z,txn_511662fb2ed94465abc2c791,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-12T00:00:00Z,txn_091af8896c3a48c782e5e439,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-12T00:00:00Z,txn_508b36e88bfb447fb7ffc7db,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-12T00:00:00Z,txn_7e29d54265c34e09b6e1d719,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-12T00:00:00Z,txn_c2a0950cebca4b109124a2fa,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-12T00:00:00Z,txn_68dadb03cd8d47bea9a29dc1,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-12T00:00:00Z,txn_f86c269d7def4f8aa8f555b9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-12T00:00:00Z,txn_ecb2355a03954a5fb79e0b6e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-12T00:00:00Z,txn_a333536d801a4b78b90de2dd,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-12T00:00:00Z,txn_a2594a6f0fe54c579aae7d5a,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-13T00:00:00Z,txn_e943dfb2a16e409d82cdd8a7,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-13T00:00:00Z,txn_e94243e2840440ddb62d2855,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-13T00:00:00Z,txn_7c8cd5bda65c44fb939a548e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-13T00:00:00Z,txn_0890dfd0771f4ca3937a5277,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-13T00:00:00Z,txn_4378ee883be84ce8af42785e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-13T00:00:00Z,txn_83a2f1a09d46410dbb3c087b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-13T00:00:00Z,txn_60047cbce4f44513891119aa,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-13T00:00:00Z,txn_65001ef247754ce2b1679f93,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-14T00:00:00Z,txn_34beecd67e19466283ce15ec,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-14T00:00:00Z,txn_17da42524f9c40bd856790ca,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-14T00:00:00Z,txn_7d8383ad05804beab7a8751c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-14T00:00:00Z,txn_3aab8ff2320d4bccb81a7881,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-14T00:00:00Z,txn_e2a8401267a44e4491ca23a5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-14T00:00:00Z,txn_08b0c8c3a4f748139ddf0d50,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-14T00:00:00Z,txn_42f0743e983049f59fc0a61b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-14T00:00:00Z,txn_f5bf2ec8a20b442ea854bfcc,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-15T00:00:00Z,txn_655545376f3443c7a93d3e33,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-15T00:00:00Z,txn_cddf0195317d44259c96dcf1,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-15T00:00:00Z,txn_dd6a324363234d559cadf069,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-15T00:00:00Z,txn_3ab852a6d5424a91a8b2bb1e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-15T00:00:00Z,txn_36a0a6cf56124968a0a5f19b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-15T00:00:00Z,txn_fd7303ee3de1477bb5f08e2f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-15T00:00:00Z,txn_5afeea41311a4c52bb7bb9bc,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-15T00:00:00Z,txn_81a35b01126640fe8567f623,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-15T00:00:00Z,txn_366eeefe19b3422e98d512b4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-15T00:00:00Z,txn_41a68a6eed214992b3ca667b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-15T00:00:00Z,txn_6c2f9e4d47bc44c5b00f6507,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-15T00:00:00Z,txn_8376d49269774cdfb007376b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-16T00:00:00Z,txn_92cc33209507431791e2a11c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-16T00:00:00Z,txn_bcf8738d941f48c9a548f88c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-16T00:00:00Z,txn_eaa8cd5e393a4f9c9430ff8b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-16T00:00:00Z,txn_b9eb5b36af4d45629ff8ea8d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-16T00:00:00Z,txn_8838629ef81b4ac08da05521,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-16T00:00:00Z,txn_bc094408cadc4c2a9114ad68,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-16T00:00:00Z,txn_b3e3a8b2537f4a19a93456f4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-16T00:00:00Z,txn_075ed474f1c349b482a9f8ea,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-16T00:00:00Z,txn_464b4206dc4848429cf62191,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-16T00:00:00Z,txn_295616f8affa403cb705caf0,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-16T00:00:00Z,txn_70276c7e7a1044cca0727627,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-16T00:00:00Z,txn_fc23537e39984f059d585d94,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-17T00:00:00Z,txn_6ede5c82ee5e4dc3a1513d9e,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-17T00:00:00Z,txn_b734c64b8483485e8fa6591f,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-17T00:00:00Z,txn_7b7ad90c7c6b42cdbafd1923,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-17T00:00:00Z,txn_018fd30c8bb440c798a8bbd1,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-17T00:00:00Z,txn_9983df2aa24a418fbb7ded26,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-17T00:00:00Z,txn_acfab19619c1425081205dd2,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-17T00:00:00Z,txn_26379359630b40e986df3bac,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-17T00:00:00Z,txn_e0be2461ae3d4d0e851321c6,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-17T00:00:00Z,txn_d622f91248304e70a1b41ac5,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-17T00:00:00Z,txn_fdaca60a52b342dbadebea39,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-17T00:00:00Z,txn_340f7e1dc73c418ead3a088e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-17T00:00:00Z,txn_c319a0b4d1104b00953997ad,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-17T00:00:00Z,txn_cc3561e192154dbf9dddf20e,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-18T00:00:00Z,txn_e47c2169c2e94e3f82dabbca,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-18T00:00:00Z,txn_0976aedd4d594a3bb7287ea3,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-18T00:00:00Z,txn_228ea6effcfc4cea96ee8029,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-18T00:00:00Z,txn_cc685afab30d443e820fefa7,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-18T00:00:00Z,txn_4f389951d9ce454f82c1aebe,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-18T00:00:00Z,txn_e37ad01555a140aca21a084d,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-18T00:00:00Z,txn_44dc0829e02648be94054cb1,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-18T00:00:00Z,txn_116a8f89f6064d6391a01f64,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-18T00:00:00Z,txn_802e1e96b8684e139b1d1f05,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-18T00:00:00Z,txn_4593c6a430e64112b99f69a2,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-19T00:00:00Z,txn_97b62038109d4deabfc98e8b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-19T00:00:00Z,txn_a2c38ba302cd4bef91af07fd,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-19T00:00:00Z,txn_749bfb5bf13b4842ac175a04,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-19T00:00:00Z,txn_e2fc4a730b28417a8b93a10e,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-19T00:00:00Z,txn_21bf6b40333545e3823b4767,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-19T00:00:00Z,txn_e441a69e31604f0aa74a5536,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-19T00:00:00Z,txn_00301c000a6948f986c68deb,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-19T00:00:00Z,txn_c43aeda494fc4491a3aefe87,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-19T00:00:00Z,txn_dba3921c488b4a2baf979216,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-19T00:00:00Z,txn_9228f5c9350442f09ec88bfd,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-19T00:00:00Z,txn_dc807718d3d946cda8320b2b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-20T00:00:00Z,txn_c95adf8629bb4a1393aa767e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-20T00:00:00Z,txn_9636aa5d385c416380e3160c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-20T00:00:00Z,txn_dc174bd57bd94041b2efc897,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-20T00:00:00Z,txn_e49491b9875f48fdaafa0ed4,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-20T00:00:00Z,txn_140d0762c2c848d1b13fb4af,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-20T00:00:00Z,txn_bb359e07009f4a55ab4e8a42,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-20T00:00:00Z,txn_7f9993a24331441897eab0a8,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-20T00:00:00Z,txn_af4cc1ed83db43d2812a5fe8,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-20T00:00:00Z,txn_2583c79319a44baea918c88c,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-21T00:00:00Z,txn_e95fa3c6f2c5484f90b6167f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-21T00:00:00Z,txn_980150f9cf8648ea83250af5,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-21T00:00:00Z,txn_a15d0609003e452fa6ca5eff,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-21T00:00:00Z,txn_dca63695fd9a4b54b2ba29a1,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-21T00:00:00Z,txn_0886abc80ec94165aab30d33,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-21T00:00:00Z,txn_d311079d7f254a669d4bd764,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-21T00:00:00Z,txn_4d5d713b90b0473eaaea9135,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-21T00:00:00Z,txn_cbb9cb22c4f549d2a395d62b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-21T00:00:00Z,txn_fe3ee18272f640afb5c3a3f0,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-22T00:00:00Z,txn_68304875246348da8f041f3e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-22T00:00:00Z,txn_b0ffe836d3434cc1bbfcbac4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-22T00:00:00Z,txn_58979f9aa7b947d88c4f617e,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-22T00:00:00Z,txn_9c28f4aa63fb49cc918e05f7,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-22T00:00:00Z,txn_256eea2daa4047149074c256,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-22T00:00:00Z,txn_268fab3646e949f7b15ea26f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
