date,session_source,session_medium,session_campaign,session_channel_group,sessions,total_users,new_users,page_views,bounce_rate,engagement_rate,engaged_sessions,avg_session_duration,event_count,conversions,total_revenue
2025-09-03T00:00:00Z,facebook,social,(not set),Organic Social,129,100,40,502,41.24,60.52,67,95.9,471,4,183.34
2025-09-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,95,71,33,265,39.46,59.89,61,189.5,542,2,105.63
2025-09-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,34,28,13,113,45.5,55.45,21,128.3,151,0,0.0
2025-09-04T00:00:00Z,google,organic,(not set),Organic Search,572,506,156,2161,40.74,59.33,338,157.0,2479,17,518.69
2025-09-04T00:00:00Z,(direct),(none),(not set),Direct,322,272,104,1135,42.88,58.75,195,102.6,1455,12,509.92
2025-09-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,180,137,41,588,50.28,51.6,114,94.1,630,7,255.98
2025-09-04T00:00:00Z,facebook,social,(not set),Organic Social,137,120,57,414,39.77,59.23,87,97.2,768,5,239.21
2025-09-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,93,74,34,339,45.48,52.66,55,143.2,422,3,152.4
2025-09-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,40,31,13,114,49.52,49.04,21,121.1,143,1,58.45
2025-09-05T00:00:00Z,google,organic,(not set),Organic Search,569,499,205,2171,49.73,52.17,336,116.6,1889,21,731.4
2025-09-05T00:00:00Z,(direct),(none),(not set),Direct,341,271,106,914,43.23,56.09,212,194.9,1765,13,424.95
2025-09-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,192,154,73,706,38.83,61.53,117,141.7,847,7,349.78
2025-09-05T00:00:00Z,facebook,social,(not set),Organic Social,129,113,41,388,43.45,55.89,66,159.6,466,4,164.84
2025-09-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,85,72,34,331,44.54,54.7,46,108.6,346,3,137.52
2025-09-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,42,37,11,110,41.15,57.27,26,98.9,219,1,58.04
2025-09-06T00:00:00Z,google,organic,(not set),Organic Search,387,332,101,1016,50.56,50.66,235,140.7,1263,12,379.67
2025-09-06T00:00:00Z,(direct),(none),(not set),Direct,240,215,103,941,40.32,58.3,137,194.6,1225,8,296.78
2025-09-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,126,98,46,484,50.37,49.09,73,180.8,625,3,144.24
2025-09-06T00:00:00Z,facebook,social,(not set),Organic Social,110,84,41,294,48.33,53.3,65,95.2,341,4,235.61
2025-09-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,81,67,20,202,42.95,58.3,49,155.8,304,2,66.25
2025-09-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,25,19,7,73,44.43,54.56,15,108.6,132,0,0.0
2025-09-07T00:00:00Z,google,organic,(not set),Organic Search,418,370,174,1481,38.84,60.24,231,175.2,1957,14,716.96
2025-09-07T00:00:00Z,(direct),(none),(not set),Direct,247,185,56,892,43.85,58.11,139,111.1,917,8,343.07
2025-09-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,152,116,52,436,42.87,58.55,94,122.9,591,4,129.44
2025-09-07T00:00:00Z,facebook,social,(not set),Organic Social,106,91,33,421,46.43,54.6,58,199.4,429,3,149.02
2025-09-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,76,65,23,245,49.3,52.32,47,171.8,304,2,70.26
2025-09-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,27,21,6,76,42.01,59.6,16,181.4,98,0,0.0
2025-09-08T00:00:00Z,google,organic,(not set),Organic Search,538,432,135,1845,48.2,50.18,319,132.5,2965,20,630.39
2025-09-08T00:00:00Z,(direct),(none),(not set),Direct,328,291,103,970,43.96,56.98,176,124.5,1323,11,401.62
2025-09-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,191,159,62,519,50.21,49.19,118,143.4,844,6,340.36
2025-09-08T00:00:00Z,facebook,social,(not set),Organic Social,152,120,55,426,49.23,50.97,86,153.2,883,4,173.33
2025-09-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,97,79,37,376,42.51,56.81,61,154.7,494,3,128.51
2025-09-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,29,11,153,45.48,55.18,21,142.3,117,1,30.03
2025-09-09T00:00:00Z,google,organic,(not set),Organic Search,517,461,205,1504,43.95,54.47,268,120.3,3007,17,598.38
2025-09-09T00:00:00Z,(direct),(none),(not set),Direct,333,260,99,1280,44.0,54.28,182,173.5,1509,11,446.7
2025-09-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,228,203,99,889,43.84,56.83,145,114.0,1168,8,248.95
2025-09-09T00:00:00Z,facebook,social,(not set),Organic Social,140,121,56,544,51.41,48.45,86,146.2,604,4,155.68
2025-09-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,102,76,34,405,50.43,51.29,61,97.0,472,2,60.95
2025-09-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,41,36,13,103,45.79,55.37,22,121.6,201,1,50.49
2025-09-10T00:00:00Z,google,organic,(not set),Organic Search,528,410,123,1623,49.9,50.41,292,161.0,2423,20,645.88
2025-09-10T00:00:00Z,(direct),(none),(not set),Direct,366,310,94,1083,50.01,51.09,229,100.4,1165,12,707.4
2025-09-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,221,175,55,843,45.87,55.56,126,193.6,867,6,246.73
2025-09-10T00:00:00Z,facebook,social,(not set),Organic Social,140,111,49,511,49.56,48.64,73,151.2,525,5,296.89
2025-09-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,86,66,25,224,43.56,55.58,43,108.7,356,2,106.38
2025-09-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,40,32,12,141,50.12,48.46,21,182.7,141,1,36.32
2025-09-11T00:00:00Z,google,organic,(not set),Organic Search,508,399,125,1815,48.71,51.41,268,119.2,2620,18,1040.57
2025-09-11T00:00:00Z,(direct),(none),(not set),Direct,361,287,95,1409,47.49,54.35,233,181.5,2133,11,492.25
2025-09-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,189,152,49,646,40.95,57.19,105,160.8,797,6,190.24
2025-09-11T00:00:00Z,facebook,social,(not set),Organic Social,145,114,43,449,41.83,58.65,73,112.0,713,4,185.3
2025-09-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,91,71,33,230,44.39,55.86,58,129.5,485,2,102.19
2025-09-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,27,13,122,45.6,53.48,19,93.2,160,1,39.74
2025-09-12T00:00:00Z,google,organic,(not set),Organic Search,569,486,208,1551,40.21,61.71,305,114.7,1798,21,724.81
2025-09-12T00:00:00Z,(direct),(none),(not set),Direct,345,274,96,1004,50.5,49.71,219,154.0,1207,9,277.47
2025-09-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,228,203,70,890,49.58,50.6,126,157.4,913,7,276.53
2025-09-12T00:00:00Z,facebook,social,(not set),Organic Social,143,112,51,397,40.84,57.88,74,129.6,482,5,259.25
2025-09-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,95,79,27,354,48.51,52.18,52,149.2,426,3,143.4
2025-09-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,31,10,144,41.42,57.3,25,125.9,119,1,35.24
2025-09-13T00:00:00Z,google,organic,(not set),Organic Search,381,308,93,1172,45.59,54.75,219,106.4,1413,14,768.53
2025-09-13T00:00:00Z,(direct),(none),(not set),Direct,228,184,89,811,42.61,58.0,124,110.4,846,8,405.85
2025-09-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,162,129,57,408,51.16,47.5,87,180.9,656,5,257.95
2025-09-13T00:00:00Z,facebook,social,(not set),Organic Social,98,87,27,374,51.25,49.18,53,194.7,530,3,133.96
2025-09-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,69,60,25,245,47.92,53.5,41,135.5,214,2,60.16
2025-09-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,28,22,9,82,51.94,46.52,17,192.6,138,1,47.22
2025-09-14T00:00:00Z,google,organic,(not set),Organic Search,457,362,137,1653,50.74,47.44,292,115.9,2443,18,597.07
2025-09-14T00:00:00Z,(direct),(none),(not set),Direct,222,168,76,730,49.19,52.53,123,188.6,839,8,438.24
2025-09-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,144,120,47,549,43.78,57.24,78,173.0,490,4,177.32
2025-09-14T00:00:00Z,facebook,social,(not set),Organic Social,96,82,38,374,39.39,59.03,56,111.6,567,3,116.37
2025-09-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,70,58,19,215,41.1,60.75,40,117.2,377,2,66.65
2025-09-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,24,18,7,80,38.07,63.86,14,106.4,97,0,0.0
2025-09-15T00:00:00Z,google,organic,(not set),Organic Search,556,474,213,1894,42.74,57.75,356,195.6,3299,17,777.99
2025-09-15T00:00:00Z,(direct),(none),(not set),Direct,309,254,90,920,44.84,53.61,177,184.3,1734,12,698.11
2025-09-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,198,176,83,687,38.98,62.64,117,91.6,1082,6,265.48
2025-09-15T00:00:00Z,facebook,social,(not set),Organic Social,138,106,43,421,41.16,58.03,78,183.1,707,5,213.08
2025-09-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,97,74,29,374,38.78,59.39,57,163.3,494,3,126.19
2025-09-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,30,11,148,47.86,53.63,24,183.2,124,1,38.37
2025-09-16T00:00:00Z,google,organic,(not set),Organic Search,605,524,213,1686,46.07,53.3,386,159.6,2578,18,761.22
2025-09-16T00:00:00Z,(direct),(none),(not set),Direct,348,286,90,965,46.12,52.49,191,148.1,1928,12,623.79
2025-09-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,227,182,83,653,45.73,52.45,117,92.6,1237,9,508.21
2025-09-16T00:00:00Z,facebook,social,(not set),Organic Social,148,132,51,449,51.96,49.55,85,185.3,808,5,167.44
2025-09-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,88,69,25,334,47.54,53.86,51,109.7,368,3,132.39
2025-09-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,38,17,114,39.76,58.65,27,158.0,197,1,55.88
2025-09-17T00:00:00Z,google,organic,(not set),Organic Search,592,511,219,1662,45.25,52.98,325,126.2,3420,21,1137.39
2025-09-17T00:00:00Z,(direct),(none),(not set),Direct,344,296,94,952,42.18,59.69,181,105.2,1321,13,757.14
2025-09-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,192,153,56,675,41.7,56.4,113,181.3,907,6,190.36
2025-09-17T00:00:00Z,facebook,social,(not set),Organic Social,133,100,37,430,50.9,50.32,77,184.8,776,5,176.87
2025-09-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,90,74,24,320,40.73,58.92,55,161.8,416,3,157.96
2025-09-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,35,29,13,95,51.58,50.24,18,120.3,165,1,31.52
2025-09-18T00:00:00Z,google,organic,(not set),Organic Search,505,429,174,1483,49.19,49.23,277,105.0,2105,14,802.03
2025-09-18T00:00:00Z,(direct),(none),(not set),Direct,339,301,106,953,39.32,60.58,203,166.4,1083,13,415.63
2025-09-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,229,191,87,791,51.33,49.3,147,194.3,1173,8,377.49
2025-09-18T00:00:00Z,facebook,social,(not set),Organic Social,125,106,52,488,42.71,56.16,70,184.1,686,3,134.97
2025-09-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,95,77,26,346,46.36,54.59,49,135.9,528,3,115.32
2025-09-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,30,14,104,47.04,52.83,19,160.1,152,1,52.57
2025-09-19T00:00:00Z,google,organic,(not set),Organic Search,606,540,193,1648,48.1,52.49,358,162.0,2985,20,1041.11
2025-09-19T00:00:00Z,(direct),(none),(not set),Direct,324,282,139,1011,51.87,50.1,208,170.3,981,12,660.35
2025-09-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,211,187,84,719,49.84,51.18,124,145.0,860,7,268.29
2025-09-19T00:00:00Z,facebook,social,(not set),Organic Social,143,122,47,390,47.74,50.6,92,193.0,627,5,248.14
2025-09-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,110,86,35,373,42.59,55.64,60,154.9,647,4,238.71
2025-09-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,35,29,12,117,39.21,61.69,20,93.7,122,1,53.43
2025-09-20T00:00:00Z,google,organic,(not set),Organic Search,344,286,123,1253,46.26,52.16,184,167.0,1454,12,583.69
2025-09-20T00:00:00Z,(direct),(none),(not set),Direct,244,215,93,862,38.65,62.2,142,134.7,831,7,276.45
2025-09-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,152,116,43,606,43.36,57.64,78,171.2,544,5,228.62
2025-09-20T00:00:00Z,facebook,social,(not set),Organic Social,88,77,37,246,40.8,60.46,56,137.3,519,2,82.12
2025-09-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,67,57,25,232,50.07,49.03,41,120.4,397,2,62.05
2025-09-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,29,23,8,88,47.07,51.48,15,129.6,162,1,40.48
2025-09-21T00:00:00Z,google,organic,(not set),Organic Search,438,353,137,1709,45.13,54.64,236,197.7,1629,14,701.97
2025-09-21T00:00:00Z,(direct),(none),(not set),Direct,267,214,69,978,43.87,57.23,172,140.1,1000,8,310.32
2025-09-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,142,126,42,520,43.7,54.42,91,154.7,836,4,178.9
2025-09-21T00:00:00Z,facebook,social,(not set),Organic Social,101,77,26,359,43.98,56.67,61,106.7,574,3,120.17
2025-09-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,70,53,26,190,47.53,52.12,45,152.3,285,2,66.51
2025-09-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,26,22,6,74,39.04,62.44,14,112.0,114,0,0.0
2025-09-22T00:00:00Z,google,organic,(not set),Organic Search,587,485,213,2256,40.32,57.93,294,174.6,2885,23,1081.49
2025-09-22T00:00:00Z,(direct),(none),(not set),Direct,362,319,99,949,48.46,51.33,185,148.7,1913,14,822.8
2025-09-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,194,169,82,675,50.03,49.4,119,117.2,969,6,219.74
2025-09-22T00:00:00Z,facebook,social,(not set),Organic Social,132,100,34,340,40.2,61.72,66,161.3,689,3,170.91
2025-09-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,114,91,42,445,45.62,54.8,68,171.7,506,3,123.45
2025-09-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,33,12,138,38.97,59.3,24,147.2,181,1,33.35
2025-09-23T00:00:00Z,google,organic,(not set),Organic Search,577,514,183,2266,43.12,58.75,337,157.9,2152,17,792.3
2025-09-23T00:00:00Z,(direct),(none),(not set),Direct,357,278,111,966,45.91,53.96,197,174.9,1120,10,428.83
2025-09-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,216,191,61,556,48.25,52.1,122,155.2,799,6,186.44
2025-09-23T00:00:00Z,facebook,social,(not set),Organic Social,139,114,51,394,42.44,57.81,80,155.1,740,3,115.49
2025-09-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,96,81,26,383,42.21,57.37,48,105.1,542,3,152.16
2025-09-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,37,11,130,43.62,56.47,26,105.4,141,1,46.52
2025-09-24T00:00:00Z,google,organic,(not set),Organic Search,529,446,147,1557,40.33,57.98,295,178.4,1833,20,1199.43
2025-09-24T00:00:00Z,(direct),(none),(not set),Direct,362,303,104,1007,44.12,54.97,219,117.6,2108,13,637.5
2025-09-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,206,176,86,590,38.46,60.89,132,131.9,746,6,295.32
2025-09-24T00:00:00Z,facebook,social,(not set),Organic Social,130,99,36,431,47.8,50.69,66,107.2,624,4,123.62
2025-09-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,103,77,33,411,40.62,61.32,57,191.4,395,4,183.93
2025-09-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,28,12,141,48.86,49.22,18,195.3,197,1,59.49
2025-09-25T00:00:00Z,google,organic,(not set),Organic Search,544,478,207,2168,47.31,50.95,275,170.4,3018,20,1173.63
2025-09-25T00:00:00Z,(direct),(none),(not set),Direct,351,268,94,1206,48.44,53.35,189,161.7,2070,12,527.17
2025-09-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,205,174,60,639,45.47,55.71,114,128.1,817,6,202.4
2025-09-25T00:00:00Z,facebook,social,(not set),Organic Social,128,104,45,430,47.09,52.8,68,104.7,624,3,108.81
2025-09-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,76,59,24,199,38.19,62.59,41,184.2,415,2,103.25
2025-09-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,35,28,11,98,50.23,49.3,19,160.7,179,1,58.93
2025-09-26T00:00:00Z,google,organic,(not set),Organic Search,592,463,186,2035,43.92,56.29,319,146.5,3338,24,1421.03
2025-09-26T00:00:00Z,(direct),(none),(not set),Direct,352,302,130,1208,44.64,55.18,214,105.8,1428,13,683.31
2025-09-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,226,190,62,757,39.77,61.11,138,143.7,1151,7,400.41
2025-09-26T00:00:00Z,facebook,social,(not set),Organic Social,153,137,59,510,47.38,53.91,80,196.9,712,4,196.48
2025-09-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,101,81,28,285,48.56,49.69,51,192.1,505,3,169.49
2025-09-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,34,12,166,43.2,56.84,25,188.2,242,1,56.09
2025-09-27T00:00:00Z,google,organic,(not set),Organic Search,375,323,109,1323,50.52,48.91,199,123.7,1549,12,639.52
2025-09-27T00:00:00Z,(direct),(none),(not set),Direct,236,181,80,815,39.2,60.17,141,149.3,771,7,418.13
2025-09-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,154,133,48,469,48.0,50.19,81,107.7,537,6,306.46
2025-09-27T00:00:00Z,facebook,social,(not set),Organic Social,114,90,27,372,39.15,61.09,67,136.9,476,4,191.54
2025-09-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,68,59,18,221,51.89,47.53,35,163.7,315,2,98.8
2025-09-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,28,23,10,88,50.02,50.23,14,124.4,103,0,0.0
2025-09-28T00:00:00Z,google,organic,(not set),Organic Search,437,374,156,1722,46.22,51.79,274,176.6,2378,14,462.71
2025-09-28T00:00:00Z,(direct),(none),(not set),Direct,277,239,101,1004,40.61,60.94,174,164.8,1543,10,457.43
2025-09-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,161,133,39,626,48.12,52.26,95,178.2,660,6,189.08
2025-09-28T00:00:00Z,facebook,social,(not set),Organic Social,91,73,25,251,46.85,52.64,50,192.1,477,3,179.13
2025-09-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,61,53,16,216,41.8,56.3,36,135.8,186,1,38.46
2025-09-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,29,25,8,72,48.66,52.74,16,113.8,144,1,40.3
2025-09-29T00:00:00Z,google,organic,(not set),Organic Search,465,418,201,1681,38.9,60.63,291,195.7,1671,18,935.37
2025-09-29T00:00:00Z,(direct),(none),(not set),Direct,370,320,109,1303,40.08,59.56,201,141.9,1863,10,405.17
2025-09-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,181,141,49,521,41.85,56.24,107,146.2,991,5,216.4
2025-09-29T00:00:00Z,facebook,social,(not set),Organic Social,154,137,55,465,44.17,55.2,86,134.5,579,4,142.13
2025-09-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,89,74,36,236,43.96,55.55,55,167.8,370,3,166.17
2025-09-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,43,33,13,109,46.32,53.23,23,152.6,231,1,56.6
2025-09-30T00:00:00Z,google,organic,(not set),Organic Search,618,522,172,1853,40.94,59.43,344,104.0,1877,24,764.09
2025-09-30T00:00:00Z,(direct),(none),(not set),Direct,293,240,111,858,47.84,51.5,156,190.1,961,11,529.69
2025-09-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,198,168,59,662,49.7,49.63,123,188.7,891,5,158.42
2025-09-30T00:00:00Z,facebook,social,(not set),Organic Social,145,110,37,491,45.35,54.17,83,98.8,521,5,284.27
2025-09-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,92,69,25,323,41.89,59.04,51,135.4,452,2,80.45
2025-09-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,42,32,10,116,39.77,61.63,26,109.8,188,1,56.42
2025-10-01T00:00:00Z,google,organic,(not set),Organic Search,533,404,158,1678,48.89,51.16,295,153.1,2281,17,512.36
2025-10-01T00:00:00Z,(direct),(none),(not set),Direct,341,299,140,1336,45.65,53.24,186,116.7,1872,10,434.13
2025-10-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,200,155,59,665,45.73,54.02,125,112.8,639,7,236.47
2025-10-01T00:00:00Z,facebook,social,(not set),Organic Social,144,114,38,405,51.18,49.35,80,174.1,754,4,138.38
2025-10-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,96,81,30,292,49.18,52.32,51,124.2,332,3,165.3
2025-10-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,42,37,13,161,44.66,56.52,24,154.2,132,1,30.46
2025-10-02T00:00:00Z,google,organic,(not set),Organic Search,536,447,162,2071,39.52,59.17,306,100.6,2820,15,611.35
2025-10-02T00:00:00Z,(direct),(none),(not set),Direct,337,273,108,1180,51.51,49.67,205,180.4,1747,10,458.88
2025-10-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,218,187,74,729,46.88,53.81,120,178.6,1113,6,191.78
2025-10-02T00:00:00Z,facebook,social,(not set),Organic Social,142,114,53,566,48.58,50.76,80,109.8,604,4,170.08
2025-10-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,93,77,38,338,40.15,58.46,46,171.6,326,2,119.58
2025-10-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,29,13,127,45.35,53.36,20,146.7,227,1,53.38
2025-10-03T00:00:00Z,google,organic,(not set),Organic Search,564,476,166,1989,43.97,55.35,307,158.6,2489,22,869.59
2025-10-03T00:00:00Z,(direct),(none),(not set),Direct,357,299,119,1165,50.17,48.13,225,146.7,1195,14,568.22
2025-10-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,221,175,68,773,45.36,54.52,112,137.0,1173,8,368.8
2025-10-03T00:00:00Z,facebook,social,(not set),Organic Social,125,99,29,346,51.5,48.9,76,173.5,431,3,94.04
2025-10-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,101,79,25,288,46.75,52.58,64,147.6,519,3,108.79
2025-10-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,42,35,14,137,39.86,59.84,24,145.6,178,1,57.53
2025-10-04T00:00:00Z,google,organic,(not set),Organic Search,387,347,135,1518,39.44,62.51,193,137.9,2279,13,452.2
2025-10-04T00:00:00Z,(direct),(none),(not set),Direct,250,200,83,724,44.08,57.48,142,142.3,899,7,217.8
2025-10-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,158,128,43,424,38.7,63.18,89,140.6,693,6,322.07
2025-10-04T00:00:00Z,facebook,social,(not set),Organic Social,111,83,33,381,47.6,53.68,62,157.4,608,4,197.98
