id,number,amount_due,amount_paid,amount_remaining,subtotal,total,currency,status,paid,customer,subscription,collection_method,attempt_count,due_date,period_start,period_end,created
in_a6263e21403d4396bdb40954,INV-001581,2900,2900,0,2900,2900,usd,paid,True,cus_5a40d7fba0144493bee1a633,sub_7ffff4a853dd47f79e13a031,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T00:44:00Z
in_2cfec16d8de448ac8aa5300c,INV-001582,2900,2900,0,2900,2900,usd,paid,True,cus_69209724426e4675be932107,sub_3d5d879196544716af18d630,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T02:45:00Z
in_0a5e8f612d354e1eb934140a,INV-001583,4900,4900,0,4900,4900,usd,paid,True,cus_426340055ec4434ba0834b22,sub_ab7fdeff885a4815b8600260,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T00:17:00Z
in_35b08a0adbd0443b8bc947fe,INV-001584,3900,3900,0,3900,3900,usd,paid,True,cus_946bfaae74924b78a8c9ef1c,sub_eaa2ac6cb0304978b9a56871,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T06:32:00Z
in_24b364db4a2b4d80abade887,INV-001585,2900,2900,0,2900,2900,usd,paid,True,cus_ff0836ad3164452481759c55,sub_e65a26b65736488e8f5b39a5,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T05:18:00Z
in_d73b533553a24bb1bb85bded,INV-001586,2900,2900,0,2900,2900,usd,paid,True,cus_4a8258269628458bb437316f,sub_b122c9ba348a4a6d8f5aa4f7,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T04:25:00Z
in_4c7372e188a540f1a0991126,INV-001587,4900,4900,0,4900,4900,usd,paid,True,cus_6604b4b353ed49a6998cd51c,sub_44171d24036b46168277633f,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T02:58:00Z
in_6e4d226413bd402a850207b0,INV-001588,2900,2900,0,2900,2900,usd,paid,True,cus_0fd445ed962749799dae0872,sub_3355efc631644d6da021ae43,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T01:41:00Z
in_81298c9e8b974dee934a1aff,INV-001589,2900,2900,0,2900,2900,usd,paid,True,cus_9478977f1973460cb1fd1527,sub_5ae6c11f17524bfca6d9a0bf,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T01:48:00Z
in_269b2fde69314c148f8109dc,INV-001590,3900,3900,0,3900,3900,usd,paid,True,cus_3a66c942454144599c660008,sub_0cf819cdab5e4fd190e51b48,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T05:55:00Z
in_817fd2af5a3e4b338e04f3eb,INV-001591,3900,3900,0,3900,3900,usd,paid,True,cus_cd001894f5bd4bd9b856eec1,sub_f319bcee98e24c16b7e8026e,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T03:36:00Z
in_c5ca0c1844bd4c70ad043a52,INV-001592,2900,2900,0,2900,2900,usd,paid,True,cus_e01b690115d046dfa5249a7f,sub_90896833eb7c434a8b7c54b7,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T06:22:00Z
in_243303229a244cbfb4e20ad3,INV-001593,3900,3900,0,3900,3900,usd,paid,True,cus_cedb5d860a874d78ae599778,sub_cc49e293557f4319af622f36,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T06:01:00Z
in_5bd0b4db20f1418e9a13e5ae,INV-001594,4900,4900,0,4900,4900,usd,paid,True,cus_b3aeb221486d488caec27e44,sub_017fb4b360e44345a2028a25,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T05:08:00Z
in_e0c55bfccf5f4c62be9914a4,INV-001595,7900,7900,0,7900,7900,usd,paid,True,cus_769db092c1904d6b8410e372,sub_3e3bdf01ca494d428a5f5a2d,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T03:22:00Z
in_44879f4648114f59a1438432,INV-001596,2900,2900,0,2900,2900,usd,paid,True,cus_51dde32489da469b86c6c8e0,sub_8c2288204a7b48be9f38bf60,charge_automatically,1,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,2025-08-04T04:25:00Z
in_85502e83cfb9442b92eadd90,INV-001597,3900,3900,0,3900,3900,usd,paid,True,cus_67b33798b33c48b985ffdeda,sub_688880ffa3f745ad8d5528cc,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T12:38:00Z
in_3e7094d0246b43a1886ee485,INV-001598,14900,14900,0,14900,14900,usd,paid,True,cus_c81ff1d60e454a8f89131e67,sub_d6ab0a5bae674ac380726616,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T14:49:00Z
in_08284da3d0c24e00bea0b5c2,INV-001599,4900,4900,0,4900,4900,usd,paid,True,cus_656ab385ac264175abf5d271,sub_e4991e568e984a8192c04a93,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T21:14:00Z
in_5c3cd13de0584bccb2e08a18,INV-001600,4900,4900,0,4900,4900,usd,paid,True,cus_910c823383964787a4b46a22,sub_57ada86142c142b7bbe74971,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T20:09:00Z
in_b9a9185aae7d4022bafa7222,INV-001601,3900,3900,0,3900,3900,usd,paid,True,cus_d20eadc3662d4c5f815f6f6c,sub_1c04279159e44c1bae38749d,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T16:48:00Z
in_d85c1c55cf7d46e4863fe539,INV-001602,14900,14900,0,14900,14900,usd,paid,True,cus_10e3fc0e625d465ead926af5,sub_d6fb3fa9133a4923b471d1cb,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T21:47:00Z
in_e15d263a247d48d1897728df,INV-001603,2900,2900,0,2900,2900,usd,paid,True,cus_60a597aa0e9d476591b134a0,sub_6ae9aec517bc4709a7468a04,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T20:04:00Z
in_c3ddb66047d940478e16c703,INV-001604,14900,14900,0,14900,14900,usd,paid,True,cus_fd5f0687b99a48b38e63145d,sub_79cc545b375e4c6fb8a282df,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T05:37:00Z
in_5ed82cc0987d4ca8aa3fa398,INV-001605,3900,3900,0,3900,3900,usd,paid,True,cus_1e261205a170486598a3baf5,sub_226893f290da4e12b66907c4,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T03:37:00Z
in_f00441fc656b4c3881720fe5,INV-001606,4900,4900,0,4900,4900,usd,paid,True,cus_9336eac5b1f3424ea078dc84,sub_db290eaf9fa74889a0c291ae,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T04:59:00Z
in_442feff1522d4c3da07f1881,INV-001607,4900,4900,0,4900,4900,usd,paid,True,cus_7602aeadf8be44f893a8730f,sub_61f1f1d25c214f2aa75ce9c6,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T03:44:00Z
in_94bba6f378c34de5a71916c7,INV-001608,2900,2900,0,2900,2900,usd,paid,True,cus_a4ff7fde364f47b7a1faf5e2,sub_ccfe9469f07e42d0b8dcc30c,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T04:29:00Z
in_4c0d84cc84664ee9b2f21ccf,INV-001609,3900,3900,0,3900,3900,usd,paid,True,cus_6e104435c7a04d809e202385,sub_1b38aa5043cf4040b5b89a51,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T06:44:00Z
in_e7b954bb5692436ea08247b4,INV-001610,7900,7900,0,7900,7900,usd,paid,True,cus_7df388cb4176403fbf727b47,sub_1718197b6a6a48f493ccb561,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T02:36:00Z
in_4e5103baa46c4786bb33e7ac,INV-001611,4900,4900,0,4900,4900,usd,paid,True,cus_e2b024393bef4783a0af124b,sub_e9db65c5b5484947bcc9905f,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T01:57:00Z
in_6327bdc62f2345c58101583e,INV-001612,4900,4900,0,4900,4900,usd,paid,True,cus_cc6dd163ba394ad3b5b013b2,sub_288081e874c14d47ae24e69a,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T03:59:00Z
in_2924c2e7de4c43c084c36cd7,INV-001613,3900,3900,0,3900,3900,usd,paid,True,cus_89a0e27c227b4123ba947161,sub_362b4862eb1c41119146e4b3,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T01:22:00Z
in_a23ec4d98e4d45c283f1e335,INV-001614,3900,3900,0,3900,3900,usd,paid,True,cus_cd9fbcb114c442d5aa7c5037,sub_e244bf3b1b954f1a942d369f,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T05:32:00Z
in_4989c5bedd524a7593a64c13,INV-001615,4900,4900,0,4900,4900,usd,paid,True,cus_c25fe6f134054aa998266076,sub_df9763eb6b734cc3b10eb0ba,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T02:56:00Z
in_5dc2374d5bbc4b3f8e0ec046,INV-001616,3900,3900,0,3900,3900,usd,paid,True,cus_ec087f99a2a845cba3a147c5,sub_fc485141dcac4c988d4e2f60,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T01:25:00Z
in_22b1ea0dc007432c868ae399,INV-001617,3900,3900,0,3900,3900,usd,paid,True,cus_45445c1cd33344cb8fdc0c2b,sub_f4417d8392a34fbfac549392,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T01:05:00Z
in_f74561c8fedb480692a8f29c,INV-001618,3900,3900,0,3900,3900,usd,paid,True,cus_3734919d938c4c518a01bae1,sub_b014103588c248ff90c11197,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T01:15:00Z
in_27f18d72e619492a93eabb5f,INV-001619,3900,3900,0,3900,3900,usd,paid,True,cus_84d4897e12e64c5095a20465,sub_3d5f696a516e4f3d81561e0d,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T06:58:00Z
in_cb4436f22e724b0099b9a1dc,INV-001620,4900,4900,0,4900,4900,usd,paid,True,cus_9adcce198a7448c79bd45040,sub_c2b4e6e9114d4bd9b5777291,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T03:24:00Z
in_0f71b532d281464b93afa06e,INV-001621,4900,4900,0,4900,4900,usd,paid,True,cus_a8e89db191124cd0b76a490d,sub_6a451c0bacab4551becd8380,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T03:57:00Z
in_a29ef18095a8409e833c8519,INV-001622,14900,14900,0,14900,14900,usd,paid,True,cus_98c71dcbc5e44e8596b8cefb,sub_24563bd505cf4bf0b0008c90,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T06:54:00Z
in_3200628a1d8941a8824b8aee,INV-001623,2900,2900,0,2900,2900,usd,paid,True,cus_a8c7f93e70a04d858bd3edf7,sub_94de8d11117d43dfa0bc2d27,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T06:03:00Z
in_685b6e72ef814f50932f570a,INV-001624,3900,3900,0,3900,3900,usd,paid,True,cus_61825b8d404a4e99908faabc,sub_d0d45994b8434f019ae855b8,charge_automatically,1,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,2025-08-05T02:22:00Z
in_48b51c9ca99b41a8a5b0468f,INV-001625,7900,7900,0,7900,7900,usd,paid,True,cus_eb65a4f40fb94aa1a1d102b2,sub_90789fc45ddf4b2c9e130fec,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T20:36:00Z
in_66ccd71e142c4c1caa61ba5c,INV-001626,4900,4900,0,4900,4900,usd,paid,True,cus_b8ccf8cf79444b5e8acb9be5,sub_46f047c17f324cdabefd89e5,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T15:57:00Z
in_0e199db20a2e410c82034cbe,INV-001627,4900,4900,0,4900,4900,usd,paid,True,cus_2111d4de26c04af7a3c8c120,sub_b10d295bbcae4f23b174e5e8,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T18:48:00Z
in_55ead4d103fb44c1be3b640b,INV-001628,4900,4900,0,4900,4900,usd,paid,True,cus_2a1c40bce351435394f9258d,sub_42f8760ed5374f9db31b01e9,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T22:42:00Z
in_34023f871df74f73a28feeb2,INV-001629,14900,14900,0,14900,14900,usd,paid,True,cus_334b9e23eb2a422a99175daa,sub_56487665e3644b689754ec3a,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T21:55:00Z
in_3b52e39e68364633ae97e876,INV-001630,7900,7900,0,7900,7900,usd,paid,True,cus_bee169eb4028497d9aed4334,sub_c2b2ddeca78f4cc9a50ab2b5,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T11:09:00Z
in_74649bc156e04e2695251af0,INV-001631,7900,7900,0,7900,7900,usd,paid,True,cus_307a4b178087451b8e77114c,sub_cb482ea28b6c486ea1a82c43,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T18:52:00Z
in_abab6f4c0f034b74a9ba9c65,INV-001632,2900,2900,0,2900,2900,usd,paid,True,cus_877296ffe3dc4c1a9baef689,sub_03fdcda059e743fd898eb86d,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T17:51:00Z
in_604908e4050c44caae08b666,INV-001633,3900,3900,0,3900,3900,usd,paid,True,cus_3677930982e7451fb209ebbb,sub_79198c06a0f74ddb90b937ec,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T08:25:00Z
in_f78e2866aa354a26908eb5b7,INV-001634,4900,4900,0,4900,4900,usd,paid,True,cus_0019771dca7c4bb791bbf3d0,sub_9262ef812be740aca1a573f5,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T04:50:00Z
in_aae0e863fc804035b106c8e7,INV-001635,2900,2900,0,2900,2900,usd,paid,True,cus_92b071a4a26b4050a06e0c73,sub_964194c1b1c54a17a23d5e41,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T02:07:00Z
in_52d80f1457b4460f80c5a2dc,INV-001636,2900,2900,0,2900,2900,usd,paid,True,cus_7946ad484d8046a997f424b3,sub_2035ccdfea8b498493cf6466,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T04:44:00Z
in_9a438f4bef7f49a6871cedb3,INV-001637,2900,2900,0,2900,2900,usd,paid,True,cus_2dc82b2c2ae647bab59403ff,sub_8eb4ea7e6d894cb8af1aff9a,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T01:55:00Z
in_51bdf29886184e00b6ea6f76,INV-001638,7900,7900,0,7900,7900,usd,paid,True,cus_9bbbc87c241f43ebaea037cd,sub_4155e452ff7e4380b6c9a365,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T04:52:00Z
in_f6ff4c52d7984ddfbe978700,INV-001639,2900,2900,0,2900,2900,usd,paid,True,cus_19e44ae5f22643bbbd459672,sub_9057a6b18b2e4fd591aa7a88,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T06:36:00Z
in_7880616a4e2e4777871304a1,INV-001640,4900,4900,0,4900,4900,usd,paid,True,cus_44706976df39485f9f229068,sub_bfdf81438e3c4b1b93976e67,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T01:39:00Z
in_051dfba053a540cb806ce2d5,INV-001641,3900,3900,0,3900,3900,usd,paid,True,cus_f9b65b6e07e64cc2bc1472df,sub_5130743606c4450ca86e39eb,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T03:00:00Z
in_c0947d8650ca4db686114f2f,INV-001642,7900,7900,0,7900,7900,usd,paid,True,cus_064ac506962a47ef9b2db8df,sub_456c4175147b4bb4b3770625,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T06:38:00Z
in_2ad16d81a4eb44ac851192af,INV-001643,3900,3900,0,3900,3900,usd,paid,True,cus_3aeb706320b248339123e166,sub_eeb549dea09d4188be0ac117,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T02:41:00Z
in_0392e5acfcc443cd9ab4c617,INV-001644,4900,4900,0,4900,4900,usd,paid,True,cus_791c6287f2ea4ed4b1029590,sub_a6913171b72642c282b88c87,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T01:23:00Z
in_4e32a10dd6e345ec96f39d50,INV-001645,4900,4900,0,4900,4900,usd,paid,True,cus_d8c04830ba79462098678e6f,sub_9be0dab48a304208b42078dc,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T06:18:00Z
in_3c54f9cb829044d59851555a,INV-001646,2900,2900,0,2900,2900,usd,paid,True,cus_9fa1d9539c424c19840db0ce,sub_519db0fe62e54328977f82fa,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T01:56:00Z
in_6fec4d8028e14d1f81d53882,INV-001647,4900,4900,0,4900,4900,usd,paid,True,cus_d4824a951f3d4713a3c8886a,sub_9f8c26b96c1a4e62a29a6d0f,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T02:12:00Z
in_37f57fcb61324caabc2f2b6a,INV-001648,2900,2900,0,2900,2900,usd,paid,True,cus_5b55527ba64d460a89b1d834,sub_14a15cb0fee440af84e9a036,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T00:39:00Z
in_327a65c25b59477b90a0aae5,INV-001649,4900,4900,0,4900,4900,usd,paid,True,cus_c90f4c9bbc57406db84d59fb,sub_e7954d0c16f84fe08b28b787,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T06:28:00Z
in_a2293d8d0fd8444a82665d42,INV-001650,4900,4900,0,4900,4900,usd,paid,True,cus_9a5193ac5f2644b1bec97b1c,sub_1a006caf64d44bd28526d74a,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T04:08:00Z
in_53df7d9fb29c4cef9a6d5b55,INV-001651,2900,2900,0,2900,2900,usd,paid,True,cus_3ed66f5d29914c58a140f337,sub_7b64ebab41464e98a660e08e,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T01:21:00Z
in_bf12aad42fcf42dca948de31,INV-001652,2900,2900,0,2900,2900,usd,paid,True,cus_c4df4707c8824396b70b45c5,sub_15a4793355174b51ac492565,charge_automatically,1,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,2025-08-06T01:11:00Z
in_a6e0205adbf74408b2a38709,INV-001653,3900,3900,0,3900,3900,usd,paid,True,cus_ca4ea3ecda89447a8f0951f4,sub_54db2c9963d143f39a0d5b0f,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T15:27:00Z
in_b9ffa90b513d48a6b6762bf4,INV-001654,4900,4900,0,4900,4900,usd,paid,True,cus_2a9229791b104579b1f5696d,sub_8563cfa4c81d403894f91782,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T08:12:00Z
in_92ebf6ddf3be475787efb0d2,INV-001655,3900,3900,0,3900,3900,usd,paid,True,cus_fad4987e9f70474f94fce2b8,sub_85c656ac8c384c898faf7043,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T20:17:00Z
in_da1b44a6e9a841938452f26a,INV-001656,3900,3900,0,3900,3900,usd,paid,True,cus_e957c0f163c442ca83d14052,sub_04305395b83548c5b0b4a4dc,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T11:48:00Z
in_c084f6d910104f2f82f68a3f,INV-001657,2900,2900,0,2900,2900,usd,paid,True,cus_77530dced47448ada2d069a7,sub_697f448cf1db45dfaafe1a1f,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T20:10:00Z
in_61bba9be87e24fd3bb264af7,INV-001658,7900,7900,0,7900,7900,usd,paid,True,cus_5d580b02b7004e42b72fd68d,sub_b1b039b9b5c24c68bd3a8348,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T16:50:00Z
in_622c191c42934cb19379db29,INV-001659,2900,2900,0,2900,2900,usd,paid,True,cus_826c4bd19dca4a89bde75735,sub_8e56b1e6d26f4416aaa5707e,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T19:16:00Z
in_1063b7d1bf8d4ceba2bbe45b,INV-001660,3900,3900,0,3900,3900,usd,paid,True,cus_20383566fb4b4a73bb1760e7,sub_4ba138e6f2454c828e1e61a7,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T22:54:00Z
in_f26dec0e17774150a19ec871,INV-001661,3900,3900,0,3900,3900,usd,paid,True,cus_b204bfaa1eac4adf9d31ebe7,sub_cf9db274887f4fca8bfc29e9,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T03:09:00Z
in_22a48f76bb794c418cec15ad,INV-001662,14900,14900,0,14900,14900,usd,paid,True,cus_7a33efeea98c44349d3b4d3e,sub_6a04567990bf4c44b00e2f53,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T03:02:00Z
in_468d22bf10164241b425caa7,INV-001663,4900,4900,0,4900,4900,usd,paid,True,cus_c9f22edddce04f6aab902f0e,sub_749062e59c8e432188d81d40,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T04:38:00Z
in_7c7f7aea5219440eb58982f1,INV-001664,2900,2900,0,2900,2900,usd,paid,True,cus_a040c904e02e4f9687948d75,sub_622e8c2a2953409a8c3a0914,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T04:50:00Z
in_b0b6d9de97394c18bdcb52ce,INV-001665,3900,3900,0,3900,3900,usd,paid,True,cus_66a3ca14f5dc484eb9103ce8,sub_5f36ea5016fa4ab1b00f7101,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T02:50:00Z
in_626edfcaefb74df2986a18bb,INV-001666,3900,3900,0,3900,3900,usd,paid,True,cus_1035afba10d84900a1d62243,sub_2258ca65eff4457f943e06a1,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T06:51:00Z
in_f05cab0de4d245f390352391,INV-001667,3900,3900,0,3900,3900,usd,paid,True,cus_5ad2b5c3671d43f4ba2fa657,sub_12bd8eb46a824088b0fa7b59,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T03:28:00Z
in_bb3246271e17428895f67564,INV-001668,3900,3900,0,3900,3900,usd,paid,True,cus_7d3a97c1c5be4fcdaae20841,sub_b459a8753a134ed8b5f49953,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T06:41:00Z
in_0b13365129f740f6b962c238,INV-001669,3900,3900,0,3900,3900,usd,paid,True,cus_72c3ad67879a4680a388ed25,sub_e90c126100724d54a3575299,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T05:21:00Z
in_5e918b4cdc71427a9543e97c,INV-001670,14900,14900,0,14900,14900,usd,paid,True,cus_c0423a1c105c4e97b7572e1f,sub_94d23fd5145c4de38803541c,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T03:49:00Z
in_6d0671c860944487a0cd6512,INV-001671,3900,3900,0,3900,3900,usd,paid,True,cus_def6cb18d2f5436595095cb2,sub_af2a58833af14ebcad58fbe6,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T01:50:00Z
in_5ebd0aaac06f4ac387aadb6e,INV-001672,7900,7900,0,7900,7900,usd,paid,True,cus_eb1545e9c6604ea6b65de10d,sub_249246befa61479fa1a33670,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T06:44:00Z
in_9012eed9305e4b44862d471d,INV-001673,7900,7900,0,7900,7900,usd,paid,True,cus_3d38c6538353461aa8ec3fdc,sub_88e9dbf382e647d19be26e77,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T00:31:00Z
in_ef2014820ae949fb8e4330b4,INV-001674,2900,2900,0,2900,2900,usd,paid,True,cus_b45a65a53f724d27979bf97c,sub_8ffcdb966c564a738b9933ef,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T06:02:00Z
in_883f1fd24ab547e7b762b025,INV-001675,4900,4900,0,4900,4900,usd,paid,True,cus_e177441679a74840bf4dc793,sub_702b7a5b9ed04f6fa004a0d0,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T05:44:00Z
in_3b5064b955574b8886e569cb,INV-001676,4900,4900,0,4900,4900,usd,paid,True,cus_b3c546f259564c0ca326f72e,sub_ad76efa3e920414c91260d7c,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T02:53:00Z
in_cafed37b478a421baf8f4ff1,INV-001677,3900,3900,0,3900,3900,usd,paid,True,cus_da345805514c4aa0b564ba5c,sub_a15cfc02a1bb4891afa09a7d,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T04:50:00Z
in_00814017049d48ddbeeab41a,INV-001678,7900,7900,0,7900,7900,usd,paid,True,cus_c0142938b3654e569720fa66,sub_a6648322fb8345bcbe23576b,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T06:57:00Z
in_b84f3e319456429689e819bf,INV-001679,4900,4900,0,4900,4900,usd,paid,True,cus_3318b748b3094023a8605047,sub_4091bb855c344d5e9d36f986,charge_automatically,1,,2025-08-07T00:00:00Z,2025-09-06T00:00:00Z,2025-08-07T02:47:00Z
