id,customer,status,amount,currency,interval,cancel_at_period_end,canceled_at,cancel_at,trial_start,trial_end,current_period_start,current_period_end,description,default_payment_method,latest_invoice,start_date,created
sub_eb93905140d94d73995e3b73,cus_09563fc215914970b1d3d8b2,canceled,4900,usd,month,False,2025-10-02T16:42:00Z,,,,2025-10-01T00:00:00Z,2025-10-31T00:00:00Z,Pro Plan,pm_081110a243e3464b9184fbeb,in_ff59b7d9022946b4bab3c3f5,2025-07-03T00:00:00Z,2025-07-03T22:17:00Z
sub_cf7229a043e14293b79dd1e7,cus_68497ad149824358b18b7b35,canceled,2900,usd,month,False,2025-12-31T21:56:00Z,,,,2025-12-30T00:00:00Z,2026-01-29T00:00:00Z,Starter Plan,pm_fca687f795704f86ba39931e,in_1055310d803846cea0006626,2025-07-03T00:00:00Z,2025-07-03T17:40:00Z
sub_1975fd321b6b4611b687b0f6,cus_52f5911a2d4641ecbf224c23,active,3900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Growth Plan,pm_674cbc0af6ce4369a12a46d8,in_2e7a469edf9f43eab70fbb1e,2025-07-03T00:00:00Z,2025-07-03T14:37:00Z
sub_47a9ca585da3483e8d81f82c,cus_1eacf5134ba84445aa98f531,active,2900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Starter Plan,pm_e1d44fd57d974fbb9e35fca2,in_87c253f762354a7e82510258,2025-07-03T00:00:00Z,2025-07-03T16:14:00Z
sub_3fbfd271e63c4bbaaf44cc9b,cus_be1d8a6c853a4efca7c7a8ef,canceled,7900,usd,month,False,2026-04-24T04:42:00Z,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Team Plan,pm_eafe1db458324e31bf6abf0d,in_36073af73a1c4a9b9b79c311,2025-07-03T00:00:00Z,2025-07-03T16:12:00Z
sub_ff1811ec18734246b119aa81,cus_995d3512d48d45e889e761a1,active,2900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Starter Plan,pm_16878498a7da440b833082f9,in_4ad6d04a69ea4d30bafae668,2025-07-03T00:00:00Z,2025-07-03T14:04:00Z
sub_f7438c5103744c618c6c967e,cus_fa1dcda21ac0497083611b93,active,3900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Growth Plan,pm_d74273ce21bd44eb93dd7e72,in_a646c12d539a4d48a3b2dcd7,2025-07-03T00:00:00Z,2025-07-03T12:56:00Z
sub_7dc6e46aded94395802df89d,cus_2a47ad250af84d1a85f96012,active,4900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Pro Plan,pm_d5bc0c00c397409a8cd2dbec,in_d8a570c36d4c4bc3b7a9ae11,2025-07-03T00:00:00Z,2025-07-03T16:07:00Z
sub_4d569b6eba2647cda5af5c5c,cus_52a208c586d946fb85946449,active,3900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Growth Plan,pm_7bbc4226b2ea44ba8d0b13e2,in_680d8be3522a43b5a7a3150d,2025-07-03T00:00:00Z,2025-07-03T22:50:00Z
sub_8bbbd43229624bb7a5f40805,cus_06cb0bf4ada843b1a6c07292,active,7900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Team Plan,pm_49aa6c5093ff4caf970ec477,in_13d173fa3a694696935bf8fd,2025-07-03T00:00:00Z,2025-07-03T17:45:00Z
sub_ba80c39705f94a24bb81b161,cus_266b63ce5fa540aca7a0b19b,active,2900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Starter Plan,pm_4b02258dd58a42a996cf3819,in_85e2bd75d3c5486ba5cdd239,2025-07-03T00:00:00Z,2025-07-03T10:02:00Z
sub_bac128fd1131423da20e1609,cus_5c95243e3cf54beba0e1876a,canceled,2900,usd,month,False,2025-11-04T06:16:00Z,,,,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,Starter Plan,pm_a04c222825be4b439ea1d647,in_70e77e18f0e44021a359c9a0,2025-07-04T00:00:00Z,2025-07-04T22:55:00Z
sub_ee7716c065ad4e089a7f10d9,cus_435077c12969425185d11059,canceled,7900,usd,month,False,2025-09-03T17:29:00Z,,,,2025-09-02T00:00:00Z,2025-10-02T00:00:00Z,Team Plan,pm_4ed42f78ec9344ed84337060,in_c815da70ea574db8ad0f5685,2025-07-04T00:00:00Z,2025-07-04T12:34:00Z
sub_9d815ed1dc754760a704a493,cus_e134ad95057d406db1593b5d,canceled,14900,usd,month,False,2025-11-03T18:52:00Z,,,,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,Enterprise Plan,pm_3b59458771b941da9ed18e4e,in_1817b3a3dda24b968c5ebf32,2025-07-04T00:00:00Z,2025-07-04T21:03:00Z
sub_d68937e877e547079b74f855,cus_d6006eb128fc488389d2ceaf,active,4900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Pro Plan,pm_e7193b7a1cda46babd224f6b,in_6e74096cc59b4c56b8d9129b,2025-07-04T00:00:00Z,2025-07-04T09:02:00Z
sub_834791f36d5d4bbb9ebc3c8a,cus_ac3ba0eff1954058a439669b,active,7900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Team Plan,pm_981fc6a043a94e96bbd1d837,in_090308c8a9084bafbe7e4206,2025-07-04T00:00:00Z,2025-07-04T13:24:00Z
sub_634aa6578272425e8e20feb0,cus_ec98fc7d72504dccbebfa77a,active,14900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Enterprise Plan,pm_7f01a93e64ab47cda2202c61,in_522423ae4355418ca0bcd4ce,2025-07-04T00:00:00Z,2025-07-04T09:07:00Z
sub_e2e3912082524f14bbbca467,cus_7d62a1a6c73e4be982286c66,active,2900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Starter Plan,pm_ccc51896b22d4e3e922710a0,in_a0828b21c4454fb186a48d75,2025-07-04T00:00:00Z,2025-07-04T10:54:00Z
sub_267a8bb80ded40d9b347542a,cus_a076b8392cb142fb816baf58,canceled,4900,usd,month,False,2025-11-24T14:19:00Z,,,,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,Pro Plan,pm_9cbe6ad479df48f7b26a5bbe,in_73de6b9943f144fabbecb460,2025-07-04T00:00:00Z,2025-07-04T14:20:00Z
sub_a0b628fde4e84cb29f4aaa14,cus_d4154eb90b4c44a79f94559f,canceled,7900,usd,month,False,2026-04-09T10:12:00Z,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Team Plan,pm_38baaf84a24748ee81092a29,in_9813fda99941405a856fa0ae,2025-07-04T00:00:00Z,2025-07-04T16:33:00Z
sub_ea7819e50ad940b39c3c9a45,cus_35e4cd0c542f488a8bb866f5,canceled,3900,usd,month,False,2025-12-13T16:42:00Z,,,,2025-12-01T00:00:00Z,2025-12-31T00:00:00Z,Growth Plan,pm_f87455236cbd422b95b7fd37,in_02bca2facb1c4fe58f5da19d,2025-07-04T00:00:00Z,2025-07-04T17:50:00Z
sub_0e68bbcf8ec447489e74cd9c,cus_0057ae8887fd4aa49ee51ffc,canceled,2900,usd,month,False,2025-12-09T23:18:00Z,,,,2025-12-02T00:00:00Z,2026-01-01T00:00:00Z,Starter Plan,pm_0106092f3f5848f3bed64ea2,in_18f73fec12cb4f9b98767494,2025-07-05T00:00:00Z,2025-07-05T09:15:00Z
sub_cd3fc671b04c44cb86b183a5,cus_70c88842a7da4fef8ab9cee7,active,2900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Starter Plan,pm_4a4e2c8b8c724000a65ee63a,in_add50405cdd44ab38b67605b,2025-07-05T00:00:00Z,2025-07-05T11:08:00Z
sub_3b1afea475c7411eb5afb028,cus_07019190a5794f22ad257710,active,3900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Growth Plan,pm_04978cf5994d4041b5217599,in_43d99a0a15f045ad9a2669dd,2025-07-05T00:00:00Z,2025-07-05T15:35:00Z
sub_f0973e6603b548aab2bb80cf,cus_8a97d0a490cb497badd50cfc,active,2900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Starter Plan,pm_bdddce94e1ad4f5d85938c17,in_af8b698c58f54d699b8300f1,2025-07-05T00:00:00Z,2025-07-05T10:48:00Z
sub_470ca58278cf46a7a076da79,cus_5f5d192e6acd437c9e388753,canceled,4900,usd,month,False,2026-01-23T19:42:00Z,,,,2026-01-01T00:00:00Z,2026-01-31T00:00:00Z,Pro Plan,pm_618d7f1fbc8a4c088bd68706,in_c6f94dbc8f364856b47d5695,2025-07-05T00:00:00Z,2025-07-05T21:07:00Z
sub_d159141f0f7f439f9734b50a,cus_303f3df178064427aedd5977,canceled,2900,usd,month,False,2025-08-26T13:38:00Z,,,,2025-08-04T00:00:00Z,2025-09-03T00:00:00Z,Starter Plan,pm_6c84e278b4c74ca98118280d,in_7751cdf9daca4461bea8e729,2025-07-05T00:00:00Z,2025-07-05T13:46:00Z
sub_4a156d0728b34f9daa5e6909,cus_8de47e1ee0f647fa94cf664f,active,3900,usd,month,False,,,,,2026-04-02T00:00:00Z,2026-05-02T00:00:00Z,Growth Plan,pm_7960711a51b44c3180c8f2ac,in_16f011fc36204be1aaa02826,2025-07-06T00:00:00Z,2025-07-06T08:13:00Z
sub_2080affecba346bb95fa9d25,cus_16c0b1aced7941e988a0ad30,active,2900,usd,month,False,,,,,2026-04-02T00:00:00Z,2026-05-02T00:00:00Z,Starter Plan,pm_3a4e3a5fa2d844d091e92ccb,in_e51f4e030ad34fb7bbaa7d4b,2025-07-06T00:00:00Z,2025-07-06T18:30:00Z
sub_7b8b59dbfd574e0b95b1b67b,cus_8009429b3bcc40ebbbf11f39,active,4900,usd,month,False,,,,,2026-04-02T00:00:00Z,2026-05-02T00:00:00Z,Pro Plan,pm_f4eeae008b1d414a8d79f142,in_e743c7ec65f249d087a545cb,2025-07-06T00:00:00Z,2025-07-06T08:29:00Z
sub_10d66a0653b64c9190e4d7d6,cus_20bacf2ff41e46efa2295d73,active,7900,usd,month,False,,,,,2026-04-02T00:00:00Z,2026-05-02T00:00:00Z,Team Plan,pm_7eded52db4df4e5ca94b53fa,in_f1c6d1588f7047818d53a109,2025-07-06T00:00:00Z,2025-07-06T17:08:00Z
sub_f184104a283a4eda88b5eb7a,cus_0d6273107284414391ac009f,canceled,3900,usd,month,False,2025-11-23T15:00:00Z,,,,2025-11-03T00:00:00Z,2025-12-03T00:00:00Z,Growth Plan,pm_38736d3254634503b09b46cf,in_4d2454c1b0744f0fb30ce356,2025-07-06T00:00:00Z,2025-07-06T12:11:00Z
sub_14a212f6a2e543049a3cce62,cus_39d1ff84ddb040ccaf6fcd51,canceled,4900,usd,month,False,2025-08-16T09:02:00Z,,,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,Pro Plan,pm_2cf3414869fe436a9d8a1ace,in_a2227add7afa4cbcbfa67db7,2025-07-06T00:00:00Z,2025-07-06T08:26:00Z
sub_f8b64f0f74d3421996425f42,cus_a3bf2d40d004424dbdf42acc,canceled,7900,usd,month,False,2025-10-05T13:12:00Z,,,,2025-10-04T00:00:00Z,2025-11-03T00:00:00Z,Team Plan,pm_0e29ed6ec2254506a5f1fb69,in_d8f13a4d7b6e49f2a9721dfc,2025-07-06T00:00:00Z,2025-07-06T15:51:00Z
sub_1415f95c84104908b0d69be1,cus_f428905e31574fdfb3856231,active,3900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Growth Plan,pm_7eeed0755c6c467b9ffba8ef,in_51f10e04a62d4db19057da14,2025-07-07T00:00:00Z,2025-07-07T09:11:00Z
sub_875b99fb18114e51a39022ca,cus_991ba37460b348beaae5079b,active,7900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Team Plan,pm_68a2dba38e1b49ddabbc3be9,in_815a41edb2754ed48356adc5,2025-07-07T00:00:00Z,2025-07-07T09:20:00Z
sub_637f2717dfe1468a9fb65cc6,cus_48c6e879395244778cbbcd22,active,3900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Growth Plan,pm_f4f05af693744e71b356e2d1,in_ad7bc4562d7242eb86b3e0a5,2025-07-07T00:00:00Z,2025-07-07T11:34:00Z
sub_b388c148e457424ba341960a,cus_07af4114de134d898ee25022,active,4900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Pro Plan,pm_a83326c09fce44cca86fca13,in_77595c3240fe41c1b0c5fa74,2025-07-07T00:00:00Z,2025-07-07T21:59:00Z
sub_3a957e70e85c40a8a2fd9e95,cus_1c8342e24a134c43b3ed349e,canceled,3900,usd,month,False,2025-10-31T05:34:00Z,,,,2025-10-05T00:00:00Z,2025-11-04T00:00:00Z,Growth Plan,pm_60c3cc174f8a4e228b2f24cb,in_f24f4370e46f49cab9efb808,2025-07-07T00:00:00Z,2025-07-07T15:23:00Z
sub_342b0480ca6144b9a98403b7,cus_ec438c02290949ebb0cd9c6f,active,3900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Growth Plan,pm_634e3c853ce94ee29242917c,in_dfe670a83b3d4b34ad930615,2025-07-07T00:00:00Z,2025-07-07T21:19:00Z
sub_b4ce7af2d8e34d2089d5279a,cus_4b494513e8f3467499f311b1,active,2900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Starter Plan,pm_76051ffc942445fa801479ed,in_a201ecebd15f4ccea6c4a827,2025-07-07T00:00:00Z,2025-07-07T19:00:00Z
sub_28dbc69a28414914a00b0d2f,cus_be78ea820b7144e9a2af71ba,active,4900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Pro Plan,pm_ec15b4838c7245ed98f277b4,in_705298801a69407e950ae711,2025-07-07T00:00:00Z,2025-07-07T08:59:00Z
sub_6d11e95ae332434ba82e48c4,cus_8c2362728a054177b1dd7fce,canceled,7900,usd,month,False,2025-07-21T21:34:00Z,,,,2025-07-07T00:00:00Z,2025-08-06T00:00:00Z,Team Plan,pm_28a5db987f7d44f6baefe268,in_1cae7d085697433690c05759,2025-07-07T00:00:00Z,2025-07-07T22:08:00Z
sub_9823ef49dc274b5ba9d1eb5f,cus_2084563549b8443db945e876,active,2900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Starter Plan,pm_cc6f70a3c23f480fa64628c8,in_0b19ba2c6d5e4055bce26f0a,2025-07-07T00:00:00Z,2025-07-07T21:59:00Z
sub_56f7310b7e784782996b3a5b,cus_3f81caec953e4ff1bcd7db96,active,3900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Growth Plan,pm_6013f68164324c0c96e077b2,in_083fbd76388d4f1fbb69e34f,2025-07-07T00:00:00Z,2025-07-07T22:20:00Z
sub_45753cf3e7474f67b2ab32f5,cus_689dd71cbe514eb39ab46908,canceled,4900,usd,month,False,2025-09-07T04:00:00Z,,,,2025-09-06T00:00:00Z,2025-10-06T00:00:00Z,Pro Plan,pm_bfbbfeaba90142c799966f0c,in_9609962d3d9e495f9f1430d4,2025-07-08T00:00:00Z,2025-07-08T19:16:00Z
sub_7180f18b09b84c2ab17972fc,cus_1962ebfb38414caeb9f74d26,active,2900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Starter Plan,pm_d93b8fe833a74894bd704cd1,in_f146c952874b4201aaeb14d5,2025-07-08T00:00:00Z,2025-07-08T09:52:00Z
sub_c06f8ecc65f94f68a0819e55,cus_1452c4ba2ca846678a908295,canceled,7900,usd,month,False,2025-11-20T01:13:00Z,,,,2025-11-05T00:00:00Z,2025-12-05T00:00:00Z,Team Plan,pm_cb073691f891438d8cce04ee,in_8f82c49d0ac34734bf05aae7,2025-07-08T00:00:00Z,2025-07-08T12:48:00Z
sub_b3b6b269f5e84ab4ae9d2013,cus_0164dd9f6a2d4f989a3cea5c,active,7900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Team Plan,pm_4d502e38aa6044b59ea9431e,in_91f6299546a74a33a36b55dc,2025-07-08T00:00:00Z,2025-07-08T19:28:00Z
sub_7e3df9d736c847f4ad76cc57,cus_49591dd19f004824ba87b918,canceled,2900,usd,month,False,2025-12-12T11:18:00Z,,,,2025-12-05T00:00:00Z,2026-01-04T00:00:00Z,Starter Plan,pm_68514868235842f4b51a8078,in_62e76dde65e747df8e7d41c7,2025-07-08T00:00:00Z,2025-07-08T09:49:00Z
sub_af3b276cd3664ab8bd1c90da,cus_df1a2fdbbd1f4b2bac395abd,active,4900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Pro Plan,pm_92239ffb885c4dce894b11c8,in_8faffd3b3b0c41679c42d02f,2025-07-08T00:00:00Z,2025-07-08T13:46:00Z
sub_8d624d54fa6d4d65b92a2106,cus_eb75279aa3424274ae76f1cf,canceled,2900,usd,month,False,2025-09-11T13:14:00Z,,,,2025-09-06T00:00:00Z,2025-10-06T00:00:00Z,Starter Plan,pm_2ada275af81b4edfac5f89d7,in_0e63d99f08914a49b7c9448b,2025-07-08T00:00:00Z,2025-07-08T16:58:00Z
sub_2bb211446e9343f3a9e240fb,cus_4a98bde17feb4961b2e412fc,active,2900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Starter Plan,pm_1aaadc6bd6504caea71aafec,in_e089972681124c9a96b1c5ea,2025-07-08T00:00:00Z,2025-07-08T09:29:00Z
sub_fc35042895274581b49ca3d0,cus_825cc2afd8b449a59eec626e,active,3900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Growth Plan,pm_8b2e4d4e03714798839983de,in_a54877b721b94da6a4c7c6a2,2025-07-08T00:00:00Z,2025-07-08T18:15:00Z
sub_5fa5473f0748449aab85434b,cus_1be27b572a3943b4ad88c567,active,2900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Starter Plan,pm_64f6086458d74778b574cab9,in_726baf6c2c934704ba80be19,2025-07-08T00:00:00Z,2025-07-08T13:43:00Z
sub_c2807eb093b34d34aeac70a3,cus_d1fa8e3adcc449749260b9b8,active,4900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Pro Plan,pm_50a06345cdc044d28b6f1bfe,in_131234bd0e1548dbb5ba6c7e,2025-07-08T00:00:00Z,2025-07-08T10:12:00Z
sub_5d7a73217ccf48aeacef35ca,cus_01e437169cac4c7391b52a4c,canceled,14900,usd,month,False,2025-12-23T20:19:00Z,,,,2025-12-05T00:00:00Z,2026-01-04T00:00:00Z,Enterprise Plan,pm_cfb0b224131a49ab8120e1ce,in_3c207e57002542df89fd217b,2025-07-08T00:00:00Z,2025-07-08T11:23:00Z
sub_744348a84d7d44c5b259eb0d,cus_7b498ca06a874547a1bedaea,active,7900,usd,month,False,,,,,2026-04-05T00:00:00Z,2026-05-05T00:00:00Z,Team Plan,pm_3f9d4ed46c354a789a55c2c5,in_b63a32408ac3448d953cab36,2025-07-09T00:00:00Z,2025-07-09T19:10:00Z
sub_97e5d1bdc4334da3b0c6216a,cus_3335c9540ced4a50a95278b7,canceled,2900,usd,month,False,2025-10-27T07:31:00Z,,,,2025-10-07T00:00:00Z,2025-11-06T00:00:00Z,Starter Plan,pm_2238aa0b5818443cae405f39,in_617d04b542f34a8081716e39,2025-07-09T00:00:00Z,2025-07-09T18:00:00Z
sub_a913f2b83a8d49ed98d41618,cus_f91661ec063044d9be41d8ec,canceled,4900,usd,month,False,2025-10-04T05:37:00Z,,,,2025-09-07T00:00:00Z,2025-10-07T00:00:00Z,Pro Plan,pm_59699ad5618749b89a440109,in_e42a70fc4b2144c68bbc7ed0,2025-07-09T00:00:00Z,2025-07-09T14:43:00Z
sub_4d53d3ab87644364a5bcfe19,cus_4c9c50a6d70c4d49b2cfb998,active,3900,usd,month,False,,,,,2026-04-05T00:00:00Z,2026-05-05T00:00:00Z,Growth Plan,pm_232d2460579b4128acb5a024,in_ff07315a1a3c41f1846ee50a,2025-07-09T00:00:00Z,2025-07-09T17:40:00Z
sub_0fe629515e314ea0bad035e6,cus_0ba1832242dd43ebafc79803,active,2900,usd,month,False,,,,,2026-04-05T00:00:00Z,2026-05-05T00:00:00Z,Starter Plan,pm_721d31a016d54a6c8d73a922,in_28ada0400e9c4d6795d9abaf,2025-07-09T00:00:00Z,2025-07-09T11:48:00Z
sub_48c1a245c6c84b029772e7d5,cus_0ccc9aa1cfe34f6db67e4949,canceled,3900,usd,month,False,2025-08-08T20:44:00Z,,,,2025-08-08T00:00:00Z,2025-09-07T00:00:00Z,Growth Plan,pm_bdd540a5d9f6415c8a2cf097,in_32ded101acee403284fb70df,2025-07-09T00:00:00Z,2025-07-09T08:16:00Z
sub_9dd27ebdf0d040bcb179d97d,cus_45643cbb6a3e48828bd2d80c,canceled,14900,usd,month,False,2025-11-07T23:07:00Z,,,,2025-11-06T00:00:00Z,2025-12-06T00:00:00Z,Enterprise Plan,pm_5c18a37a0b6a4928abb16b16,in_7cd9ca51c1de4f6b902e72f4,2025-07-09T00:00:00Z,2025-07-09T20:28:00Z
sub_6e250ae44cbb4ab3a0daaeb9,cus_6a4cb8cf01f04d5aabd37be8,active,3900,usd,month,False,,,,,2026-04-05T00:00:00Z,2026-05-05T00:00:00Z,Growth Plan,pm_983f92f6ea3549f698cbef5f,in_d9f69802a9de4cb48a10b021,2025-07-09T00:00:00Z,2025-07-09T13:58:00Z
sub_cdcb68984de1437c8ecaa973,cus_523658002d38417597298c57,active,3900,usd,month,False,,,,,2026-04-05T00:00:00Z,2026-05-05T00:00:00Z,Growth Plan,pm_031b8ca273b8418b9ccc3da5,in_d8065c68a71d4760a76cee77,2025-07-09T00:00:00Z,2025-07-09T12:35:00Z
sub_b47de71154bf4ef48d8439dd,cus_c4f443e7447c47d5a809802c,canceled,2900,usd,month,False,2025-09-20T09:55:00Z,,,,2025-09-07T00:00:00Z,2025-10-07T00:00:00Z,Starter Plan,pm_f1d3ccd9c5f74a36ae6aff2f,in_98fee530050f4dac82398deb,2025-07-09T00:00:00Z,2025-07-09T09:09:00Z
sub_cc01cdfeb94a4d6e824d2808,cus_76512611da904d35a9237bde,active,3900,usd,month,False,,,,,2026-04-06T00:00:00Z,2026-05-06T00:00:00Z,Growth Plan,pm_0c7e5c4dc71e41cd90677112,in_e67fcf46306a4d998e62ebb1,2025-07-10T00:00:00Z,2025-07-10T14:37:00Z
sub_31b75436eb9f45d49142ac76,cus_a3642131d5804854b33b3a7c,active,3900,usd,month,False,,,,,2026-04-06T00:00:00Z,2026-05-06T00:00:00Z,Growth Plan,pm_4eb454db200b4df2ab68c8a3,in_bc9379baeaec4e20a864bdea,2025-07-10T00:00:00Z,2025-07-10T22:49:00Z
sub_a4b9f1550ecc439cbfa09f45,cus_be2e10b11c374b87b23f1ca8,active,14900,usd,month,False,,,,,2026-04-06T00:00:00Z,2026-05-06T00:00:00Z,Enterprise Plan,pm_3d9be391710544019eee29c5,in_b257dcaed3974158a2c35475,2025-07-10T00:00:00Z,2025-07-10T18:35:00Z
sub_1bbd2e075fc94aa5bae1e9cf,cus_df270c239e57414e88f47e44,canceled,2900,usd,month,False,2026-02-06T04:36:00Z,,,,2026-02-05T00:00:00Z,2026-03-07T00:00:00Z,Starter Plan,pm_1c4a14db741542ca809f6bbb,in_36bab8e4c4e2442abfaffdcc,2025-07-10T00:00:00Z,2025-07-10T10:39:00Z
sub_b994a850f0da423cafd81fa4,cus_89b0cb97a25f433c8b7b2765,canceled,3900,usd,month,False,2025-11-26T06:14:00Z,,,,2025-11-07T00:00:00Z,2025-12-07T00:00:00Z,Growth Plan,pm_5ef5927786894ca5ba050ba9,in_96f4a254f60b464294d5a04f,2025-07-10T00:00:00Z,2025-07-10T08:22:00Z
sub_6395f6ef8b5c448797cc83ca,cus_986b2d7f27ef435fabff79ed,canceled,4900,usd,month,False,2025-09-17T17:03:00Z,,,,2025-09-08T00:00:00Z,2025-10-08T00:00:00Z,Pro Plan,pm_3279495a0fbe444fbb834a72,in_d44c9f0c33ac401fbe3ee88c,2025-07-10T00:00:00Z,2025-07-10T18:40:00Z
sub_b9e7a460001947f885b7b9ef,cus_e047421619da4987a750a0dd,active,3900,usd,month,False,,,,,2026-04-06T00:00:00Z,2026-05-06T00:00:00Z,Growth Plan,pm_a598642dc0b2466ba5bf86d4,in_a859d60002244738b4e81cca,2025-07-10T00:00:00Z,2025-07-10T17:16:00Z
sub_995db7fb82b4441f97f40d6a,cus_30c53343711c47ec8cca3a79,active,2900,usd,month,False,,,,,2026-04-06T00:00:00Z,2026-05-06T00:00:00Z,Starter Plan,pm_382545588a0a4726b726b831,in_f56c3f5d90b145f89ce518f5,2025-07-10T00:00:00Z,2025-07-10T22:59:00Z
sub_e707dbf7d9ca42d6be3209d6,cus_7212ff334efe49f7896d813d,active,4900,usd,month,False,,,,,2026-04-06T00:00:00Z,2026-05-06T00:00:00Z,Pro Plan,pm_bcbddab4bfd747b09760acc9,in_6ccb0f9b722945d1b988de49,2025-07-10T00:00:00Z,2025-07-10T10:59:00Z
sub_07708774635c4e858f4878f1,cus_c02d9aefd747436dbb1ff698,active,3900,usd,month,False,,,,,2026-04-07T00:00:00Z,2026-05-07T00:00:00Z,Growth Plan,pm_20aeb17b570e4373a3facf94,in_ec4cd39f02eb425488f98b91,2025-07-11T00:00:00Z,2025-07-11T14:48:00Z
sub_cd4dfb6b5cce431098cdc271,cus_eacc47cd9cde4ed79e961274,active,14900,usd,month,False,,,,,2026-04-07T00:00:00Z,2026-05-07T00:00:00Z,Enterprise Plan,pm_f9e841fc82bb453a8d5db326,in_a6bf5168e25041a798755654,2025-07-11T00:00:00Z,2025-07-11T14:16:00Z
sub_86118f7fb3724ad6b18cd14d,cus_3ca4e172e2f045e6a6449e6a,canceled,2900,usd,month,False,2025-09-23T07:52:00Z,,,,2025-09-09T00:00:00Z,2025-10-09T00:00:00Z,Starter Plan,pm_811496de7fc84d05b6c94075,in_8b30460555e44cdf9d708166,2025-07-11T00:00:00Z,2025-07-11T08:12:00Z
sub_99f322fcb1434b489744076b,cus_72c7a98a713344989edba3d3,canceled,2900,usd,month,False,2025-09-03T15:40:00Z,,,,2025-08-10T00:00:00Z,2025-09-09T00:00:00Z,Starter Plan,pm_8dce6ad6da794b8884703159,in_0139774307554ee8a83af7a4,2025-07-11T00:00:00Z,2025-07-11T16:59:00Z
sub_22669c3d8efc4549a5af3368,cus_4617396b92774d238bcccf02,active,3900,usd,month,False,,,,,2026-04-07T00:00:00Z,2026-05-07T00:00:00Z,Growth Plan,pm_f9040b09cd134067bce7d7cc,in_50c946ec215148d6b31e48b6,2025-07-11T00:00:00Z,2025-07-11T12:06:00Z
sub_fc4ce649e8e14080b856e244,cus_e3737e25e9944e05bbb17858,active,3900,usd,month,False,,,,,2026-04-07T00:00:00Z,2026-05-07T00:00:00Z,Growth Plan,pm_1bcd62bbfe064a5590041ba7,in_2ed64c8d3d6346c59632144b,2025-07-11T00:00:00Z,2025-07-11T21:08:00Z
sub_439cd08b0aee4899b79ff924,cus_add4187f1d0d4d70a566261d,active,4900,usd,month,False,,,,,2026-04-07T00:00:00Z,2026-05-07T00:00:00Z,Pro Plan,pm_6f9bc09d10054f2f8d56f254,in_bd684f8d88d1452e9dbf0df9,2025-07-11T00:00:00Z,2025-07-11T12:05:00Z
