id,amount,fee,net,currency,type,status,source,description,reporting_category,available_on,created
txn_6816374caf2a408996fc88a2,3900,143,3757,usd,charge,available,ch_97ea5a07589e47dca447b285,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T04:07:00Z
txn_51f2980e6b1f41a4abc69761,14900,462,14438,usd,charge,available,ch_bfc827f6a84d4c909b881e6c,Renewal for Enterprise Plan,charge,2025-10-06T00:00:00Z,2025-10-04T06:08:00Z
txn_47eb09152d02419582dd77c5,3900,143,3757,usd,charge,available,ch_2564f9b36afb432eabef36cb,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T01:12:00Z
txn_f7ad55a66e714464a991ae39,3900,143,3757,usd,charge,available,ch_aa9220e8e70f4a6ba1a70ee7,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T03:30:00Z
txn_27d6b109573140f7b3c1d6b9,7900,259,7641,usd,charge,available,ch_24b8f183edbc4045bf321ea1,Renewal for Team Plan,charge,2025-10-06T00:00:00Z,2025-10-04T06:46:00Z
txn_f6b38f6488184a64bb6f9eed,14900,462,14438,usd,charge,available,ch_da3cd599b2784f69a6540a66,Renewal for Enterprise Plan,charge,2025-10-06T00:00:00Z,2025-10-04T05:07:00Z
txn_7e4bfa32899c4f5a95596e95,2900,114,2786,usd,charge,available,ch_7b2fe05cfa304c72b2b04d95,Renewal for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T05:27:00Z
txn_5e127f20c5184c098ac184b3,2900,114,2786,usd,charge,available,ch_5d30c9422e264043944b8e83,Renewal for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T01:51:00Z
txn_200556add7574fbcb1f8691b,3900,143,3757,usd,charge,available,ch_90c34f01f2d24b408feda032,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T01:08:00Z
txn_67d729929a1a409c987edb99,7900,259,7641,usd,charge,available,ch_d7d5ca5f5fd441db90ba2e71,Renewal for Team Plan,charge,2025-10-06T00:00:00Z,2025-10-04T01:34:00Z
txn_97846d706f8c4c449263d7a4,3900,143,3757,usd,charge,available,ch_4c4831633aed467b940ae128,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T02:29:00Z
txn_3fefc8d4534442e2b79a8980,2900,114,2786,usd,charge,available,ch_2bed7df6904f455b9ef6c412,Renewal for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T05:40:00Z
txn_69e9e0f281444315ad1ba27f,4900,172,4728,usd,charge,available,ch_c3916372a5554aec9c6f477b,Renewal for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T02:49:00Z
txn_d77343a31f0646a08021de4d,7900,259,7641,usd,charge,available,ch_1a74ad631e1d466db3a36b47,Renewal for Team Plan,charge,2025-10-06T00:00:00Z,2025-10-04T01:12:00Z
txn_edfac476b7b04a71a04de869,3900,143,3757,usd,charge,available,ch_ebce9e1f797b442fa663a7e2,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T02:43:00Z
txn_7ab1238b373f4a7f9c22f849,7900,259,7641,usd,charge,available,ch_938a9decbc844410a5cb4139,Renewal for Team Plan,charge,2025-10-06T00:00:00Z,2025-10-04T06:55:00Z
txn_f56f8fc8e6e74a448d060f09,3900,143,3757,usd,charge,available,ch_aa772b681f8a443e9d5f21b4,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T04:52:00Z
txn_c16d400258ea44069a008145,2900,114,2786,usd,charge,available,ch_0a0eff517a8545a4ae77a772,Renewal for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T04:26:00Z
txn_327d362148324a8b81fe7180,4900,172,4728,usd,charge,available,ch_18c91a38088e482db496e3a6,Renewal for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T06:41:00Z
txn_4e97c657d884429790d2ab10,3900,143,3757,usd,charge,available,ch_9cc0b56d31b84a19aea2c0e4,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T00:26:00Z
txn_d4a64b6594a948bb96659cdb,2900,114,2786,usd,charge,available,ch_c7d1bbfd95dc421ba13fce57,Renewal for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T03:05:00Z
txn_8147ab0293f245e296b9ae3b,4900,172,4728,usd,charge,available,ch_12ee2d9a1a56489f87bf409b,Renewal for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T01:55:00Z
txn_da6d708d32514f9990a791f3,4900,172,4728,usd,charge,available,ch_16a01f850a2940088f214bef,Renewal for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T04:33:00Z
txn_073411f5d04846188b7ee521,7900,259,7641,usd,charge,available,ch_5e42c21060634576ba8e067d,Renewal for Team Plan,charge,2025-10-06T00:00:00Z,2025-10-04T04:37:00Z
txn_dd09b34f2b6a4c2ebc995f5a,2900,114,2786,usd,charge,available,ch_9679499e07f744929c4a806f,Renewal for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T05:35:00Z
txn_586fd2d45c024a0593d108de,4900,172,4728,usd,charge,available,ch_4303edb01d5f4013977fd8cb,Renewal for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T04:12:00Z
txn_d52a7ee4633c4e40a9b65410,2900,114,2786,usd,charge,available,ch_0ddc299ea0a14684b7c15143,Renewal for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T01:07:00Z
txn_7d456040b2fb4f7c8d5989a2,2900,114,2786,usd,charge,available,ch_e0aadebdf023432b84c87eed,Renewal for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T05:16:00Z
txn_9d0f0f3930b645189d2027b4,3900,143,3757,usd,charge,available,ch_238954b097814024bdadb8ba,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T03:48:00Z
txn_f553c978c3284bba8a00e48a,2900,114,2786,usd,charge,available,ch_b5268cca96f841149b573b14,Renewal for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T04:16:00Z
txn_7ca7529433a144508d08b0e3,3900,143,3757,usd,charge,available,ch_0c552f54cea84771a509dd8a,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T00:35:00Z
txn_6bacf5168fb14926b5bc2258,4900,172,4728,usd,charge,available,ch_f4e50edb56d2404fbf38ff56,Renewal for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T01:56:00Z
txn_1a6838ae27e24888b2019b3d,3900,143,3757,usd,charge,available,ch_d4c730f2f4ee479c8d489a40,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T05:16:00Z
txn_ed44c09a0f0c4af2830e99c6,4900,172,4728,usd,charge,available,ch_5efad35abda841f58c6eb10e,Payment for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T14:38:00Z
txn_52c140df1f7f4801a04b59d2,4900,172,4728,usd,charge,available,ch_3cbed5e7797c49cc9e8934a4,Payment for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T18:10:00Z
txn_20553775736e4f15b523d2fe,2900,114,2786,usd,charge,available,ch_ba3692ccd2534ee9a01f7f6b,Payment for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T16:20:00Z
txn_5afcef7e1be141b39624fbf9,2900,114,2786,usd,charge,available,ch_9f694cc6363348658bb3d527,Payment for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T12:57:00Z
txn_ef97fe08fd944569b9ea8d91,4900,172,4728,usd,charge,available,ch_ff9dd90256ec451d89856d72,Payment for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T17:20:00Z
txn_8e112ea5b8834da1b35f42d0,4900,172,4728,usd,charge,available,ch_9957380695cf454c951ca559,Payment for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T12:31:00Z
txn_a8cde399a806428c9d287457,4900,172,4728,usd,charge,available,ch_8492f8d22e99403daba83daf,Renewal for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:47:00Z
txn_fce1908e78344922b209474f,2900,114,2786,usd,charge,available,ch_14d85ca94e454c399fc572e4,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T03:43:00Z
txn_8d05e7f86bc84a4aab08ea5e,2900,114,2786,usd,charge,available,ch_313562d1ed4348bea1bb0151,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T03:58:00Z
txn_e774e6d03c4b4cebaf943ead,2900,114,2786,usd,charge,available,ch_2735b8ee8da2433ebc93d079,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T01:34:00Z
txn_7331c96733004030aca3fefb,2900,114,2786,usd,charge,available,ch_7cb43c29f96c423f888cbb30,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T05:58:00Z
txn_af895e6192954d2ea53173fe,4900,172,4728,usd,charge,available,ch_e71dc3153cc74efaa780f097,Renewal for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T04:40:00Z
txn_f8ddc92671514534b68e1e66,3900,143,3757,usd,charge,available,ch_93fbae8e28c64d03a25463be,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:25:00Z
txn_f63cd1d9a1474692b63d1a62,4900,172,4728,usd,charge,available,ch_e4c06d99d4334df99f961dcd,Renewal for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:10:00Z
txn_7ce732eb91d2422a9b4af307,2900,114,2786,usd,charge,available,ch_fe73294f0f4549cd96878f52,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T04:27:00Z
txn_0edc6350017346e2abac33b3,3900,143,3757,usd,charge,available,ch_fb8a149071cd4281b382f44c,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T06:00:00Z
txn_215eb2c578d1448eb7a77544,2900,114,2786,usd,charge,available,ch_2a86111431154cc491606297,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:34:00Z
txn_b5c9db71b8d8498ebb522412,4900,172,4728,usd,charge,available,ch_f0085b5c69f64e89b7935523,Renewal for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:19:00Z
txn_7ef18b7fdb2a4d9a891865e6,3900,143,3757,usd,charge,available,ch_e9c361172a8545edb5827288,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T05:15:00Z
txn_6c37d2b4745446b78ce63181,7900,259,7641,usd,charge,available,ch_1cb54917398c4c55bf598ccd,Renewal for Team Plan,charge,2025-10-07T00:00:00Z,2025-10-05T03:59:00Z
txn_aaad4f9b550e4a7eb7f77296,3900,143,3757,usd,charge,available,ch_2e523b4f23414b28b1ddb837,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:36:00Z
txn_3bf66a8c0cd749499ed1c2c1,4900,172,4728,usd,charge,available,ch_e4b6355e957a446cb5127ede,Renewal for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:36:00Z
txn_8a871253310e4691ab94e47a,3900,143,3757,usd,charge,available,ch_96c79698438c4ccc8e6d0f97,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T03:22:00Z
txn_642479ea3eb645c1b54dce57,3900,143,3757,usd,charge,available,ch_693ebd19604a4887a1d7a36b,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T05:06:00Z
txn_0f5d22294aa04ac1a504f807,2900,114,2786,usd,charge,available,ch_51e97f8c804e4dccb7258142,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T01:08:00Z
txn_915aa45501094c7ab455fd7c,4900,172,4728,usd,charge,available,ch_860d3447397f402d904d550c,Renewal for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T02:53:00Z
txn_9bdbfdae1c684a56a3e40ea4,2900,114,2786,usd,charge,available,ch_cc2366c23c944745b9240530,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T04:05:00Z
txn_6aab46608ab44d609303590b,3900,143,3757,usd,charge,available,ch_9b051088835a4e4aaa10c873,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T01:36:00Z
txn_e94dbf673f864ffbac9e86b1,7900,259,7641,usd,charge,available,ch_63bf4f74d94147bfa94edd54,Renewal for Team Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:34:00Z
txn_2133fda5bc5d4a3cac581aa2,3900,143,3757,usd,charge,available,ch_c0c3e02ce5a04b18b33a5034,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T04:18:00Z
txn_9320b5671d244c37aff97c42,2900,114,2786,usd,charge,available,ch_2d760646602e46f7a6a82247,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T02:45:00Z
txn_c67c042d4edb480c95ad0539,2900,114,2786,usd,charge,available,ch_b9e66dcbdf63478d892c7e2a,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T03:05:00Z
txn_2fc1ba94f47e4d859b168056,14900,462,14438,usd,charge,available,ch_4759112e6b1f4e2684cbf14d,Renewal for Enterprise Plan,charge,2025-10-07T00:00:00Z,2025-10-05T05:30:00Z
txn_b63e257ec76a4d66b089b9b8,2900,114,2786,usd,charge,available,ch_b47884c09b22445aaa92eead,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T06:57:00Z
txn_bc8bb62d38154fd6a7ec3860,2900,114,2786,usd,charge,available,ch_e0c0e0045b0b4253bbdbcc40,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T06:07:00Z
txn_e2a26d21bd634581adc7cc4b,2900,114,2786,usd,charge,available,ch_e2903c5f9e444c529876b7d5,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:46:00Z
txn_c19c00a4134a4663ba3d89fa,3900,143,3757,usd,charge,available,ch_857de60924f04dd2aa97f13a,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T06:06:00Z
txn_47e6cb2d6ca64c1295e8e545,2900,114,2786,usd,charge,available,ch_56bba03de7064bf093e64a42,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T01:00:00Z
txn_4f470408c9144c64ae26a75e,14900,462,14438,usd,charge,available,ch_97707885a24944a496505316,Renewal for Enterprise Plan,charge,2025-10-07T00:00:00Z,2025-10-05T02:25:00Z
txn_3c3e4897f88748f29cd916c4,4900,172,4728,usd,charge,available,ch_ec3692bcdf7748d08a2b2f49,Renewal for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T05:08:00Z
txn_39f587ad1b79468798a45fe9,2900,114,2786,usd,charge,available,ch_21acd64811994a7b8a58a429,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T05:46:00Z
txn_0aa5aaab65bb438a872ea678,2900,114,2786,usd,charge,available,ch_958e2198e4254ff7bf742d14,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T03:26:00Z
txn_33bbfa1055bf4cc2b75a0203,2900,114,2786,usd,charge,available,ch_fdc3e59f12954daa98f4c7f6,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T05:24:00Z
txn_35722efd9d3c4a29a0c5a402,4900,172,4728,usd,charge,available,ch_0e989614f6a84373840ab355,Renewal for Pro Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:20:00Z
txn_c0f11f4cfced4781b7fd12f4,7900,259,7641,usd,charge,available,ch_3216834fb83747fc8f6cc0c5,Renewal for Team Plan,charge,2025-10-07T00:00:00Z,2025-10-05T06:52:00Z
txn_2296ec58bbe74bf6b9833862,3900,143,3757,usd,charge,available,ch_e55ed407910d45418d373666,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T05:15:00Z
txn_37dc9f2b5c0e4bb19f45a091,3900,143,3757,usd,charge,available,ch_c1237738777146f2a1ae9f58,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T01:01:00Z
txn_19d5010e913a428ca7c54879,3900,143,3757,usd,charge,available,ch_c5a1d156c23346a88d235a8b,Renewal for Growth Plan,charge,2025-10-07T00:00:00Z,2025-10-05T06:30:00Z
txn_95532adfd64e482f9cd2ab1e,2900,114,2786,usd,charge,available,ch_35493790518848cb87a863fa,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T06:52:00Z
txn_7588b98537ec4918a499492c,2900,114,2786,usd,charge,available,ch_1c4cef8e099342e1ae70c939,Renewal for Starter Plan,charge,2025-10-07T00:00:00Z,2025-10-05T00:43:00Z
txn_4bc0ac6fd3c34314b23c0fef,-4900,0,-4900,usd,refund,available,re_2016bb8b9b98404594811224,Refund for ch_5efad35abda841f58c6eb10e,refund,2025-10-10T00:00:00Z,2025-10-05T20:11:00Z
txn_58d859e504a24ee28cdd3ab7,-14900,0,-14900,usd,refund,available,re_f64fe7e3bfa948f58c7b6f0d,Refund for ch_97707885a24944a496505316,refund,2025-10-10T00:00:00Z,2025-10-05T12:39:00Z
txn_370325e04ce8472498849f81,-2900,0,-2900,usd,refund,available,re_2fdd6c9197a1456dbde9b5a8,Refund for ch_21acd64811994a7b8a58a429,refund,2025-10-10T00:00:00Z,2025-10-05T23:05:00Z
txn_49a352e4115d4de59b590f74,3900,143,3757,usd,charge,available,ch_8cacce2e11234bc4b4ad95a1,Payment for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T18:25:00Z
txn_a453681299d540eab4edf035,4900,172,4728,usd,charge,available,ch_f81a19ab7f5d4d2ab6b7e41a,Payment for Pro Plan,charge,2025-10-08T00:00:00Z,2025-10-06T15:20:00Z
txn_45f5a5b7ddbe4d1eb9f6ee08,3900,143,3757,usd,charge,available,ch_151b41cd0c7e44b09167848f,Payment for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T18:51:00Z
txn_d840963e602e410587608c38,3900,143,3757,usd,charge,available,ch_8c6222ef6f1b405c808a60cc,Payment for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T21:03:00Z
txn_1d4ed0f177594527ad228843,7900,259,7641,usd,charge,available,ch_df2956db574a4ae4a1666756,Payment for Team Plan,charge,2025-10-08T00:00:00Z,2025-10-06T21:32:00Z
txn_b6ec7210465c4d59aed46281,3900,143,3757,usd,charge,available,ch_32b7651a24d74f01ade97879,Payment for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T13:07:00Z
txn_a472147c31054d4db7d2ac85,3900,143,3757,usd,charge,available,ch_eed782241377454c93479adb,Payment for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T14:16:00Z
txn_1ad16dda7f3d4393b4783665,3900,143,3757,usd,charge,available,ch_5627c1acb9df4930a1fd2b1b,Payment for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T17:04:00Z
txn_4e3d8560fc9a4d969d010c28,2900,114,2786,usd,charge,available,ch_452cca5f499b47c481f1f589,Payment for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T10:10:00Z
txn_e42d470f86af497786f3372d,3900,143,3757,usd,charge,available,ch_9f3cd5fc3aff415a8e136a45,Payment for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T20:02:00Z
txn_826fda826e064bf085dd264a,4900,172,4728,usd,charge,available,ch_bd4bec559c70477782c0ce0e,Payment for Pro Plan,charge,2025-10-08T00:00:00Z,2025-10-06T14:20:00Z
txn_33ba81a78472470ab0e6c49a,4900,172,4728,usd,charge,available,ch_b046b0503934457e915df0f4,Payment for Pro Plan,charge,2025-10-08T00:00:00Z,2025-10-06T21:10:00Z
txn_20f13881d52a49199eea8eaa,2900,114,2786,usd,charge,available,ch_8c510999230544d5b39b2af4,Payment for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T08:16:00Z
txn_d2a318bccd294e4fb9bc4a16,3900,143,3757,usd,charge,available,ch_e6ada83c76354338bb57e308,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T03:11:00Z
txn_22ef8bcd6a0f405c9925c535,14900,462,14438,usd,charge,available,ch_fbbb7bf0fb78412e82a8e80f,Renewal for Enterprise Plan,charge,2025-10-08T00:00:00Z,2025-10-06T06:53:00Z
txn_3f3ffd74b1934aaeb880badf,4900,172,4728,usd,charge,available,ch_5987f976704c4896baa3d975,Renewal for Pro Plan,charge,2025-10-08T00:00:00Z,2025-10-06T01:31:00Z
txn_31da5584a2c548c3925e9f18,3900,143,3757,usd,charge,available,ch_f13dbe14d5d346448ee7d11a,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T03:29:00Z
txn_d5fd9ced0765441793407d56,3900,143,3757,usd,charge,available,ch_14119d85c21043248cacbaa8,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T06:46:00Z
txn_89e7d2ed46fa481d98a1ef29,3900,143,3757,usd,charge,available,ch_0e0b30130f4b4e3aa055e4be,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T02:28:00Z
txn_bd5e5551a6794468bc230f7e,3900,143,3757,usd,charge,available,ch_53725581839549959b02f5db,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T04:20:00Z
txn_354adb1339b54e15b6b1a2dd,3900,143,3757,usd,charge,available,ch_6d0e22921a3647ab8053df73,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T02:02:00Z
txn_f7f8da2ba85941a09d439888,14900,462,14438,usd,charge,available,ch_f8fc9309ba9d4e919c15ebbb,Renewal for Enterprise Plan,charge,2025-10-08T00:00:00Z,2025-10-06T05:04:00Z
txn_6f5c18c458ab4672a480f8e3,7900,259,7641,usd,charge,available,ch_4e99b182e63647d69b712451,Renewal for Team Plan,charge,2025-10-08T00:00:00Z,2025-10-06T06:30:00Z
txn_46d3f1d02ea84e489f051074,4900,172,4728,usd,charge,available,ch_ac4332a365a7458387f5b457,Renewal for Pro Plan,charge,2025-10-08T00:00:00Z,2025-10-06T03:18:00Z
txn_a4f494a4b0f440b69ee59572,3900,143,3757,usd,charge,available,ch_acbafcdccdde4529a3f863af,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T00:32:00Z
txn_0d04e7155a5b4592ac9e40fc,3900,143,3757,usd,charge,available,ch_f186200e405e4ec8aec70e16,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T00:52:00Z
txn_8da135dce12e4a2e8a6ae0bd,7900,259,7641,usd,charge,available,ch_c2c9707e90dc4cdaa1c84700,Renewal for Team Plan,charge,2025-10-08T00:00:00Z,2025-10-06T06:27:00Z
txn_cc1a61f79fcd42a0ae8f586a,2900,114,2786,usd,charge,available,ch_af8be4745b6e464f9c2067e3,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T05:17:00Z
txn_5e892aa6d4e54f38a06cea8d,7900,259,7641,usd,charge,available,ch_98ede62ad47e4d1abb199edd,Renewal for Team Plan,charge,2025-10-08T00:00:00Z,2025-10-06T05:06:00Z
txn_f4ba45c37dff4c9e80b456e1,7900,259,7641,usd,charge,available,ch_ad1da460db174d25a001ca52,Renewal for Team Plan,charge,2025-10-08T00:00:00Z,2025-10-06T00:28:00Z
txn_97d2bbdd51224662aa09c1bd,2900,114,2786,usd,charge,available,ch_445ad2fe96d7439196bed79d,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T03:17:00Z
txn_1f1adbd373664a13a953ebeb,4900,172,4728,usd,charge,available,ch_6ffdc544aeef478197d9a9d7,Renewal for Pro Plan,charge,2025-10-08T00:00:00Z,2025-10-06T05:21:00Z
txn_f5f59785ff0a42579552f4f4,2900,114,2786,usd,charge,available,ch_336a162be27140dda32f11d6,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T06:28:00Z
txn_db1b32b735a34e988800b078,3900,143,3757,usd,charge,available,ch_92890f3b70f542aaa505fb2c,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T01:49:00Z
txn_8b276f19a68341de94cd71cb,2900,114,2786,usd,charge,available,ch_5a3a2bc6e3fb42e3892d535c,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T02:53:00Z
txn_fd971cd2e9c54e96a6d6ee1b,4900,172,4728,usd,charge,available,ch_8a82a86109994bef816a160d,Renewal for Pro Plan,charge,2025-10-08T00:00:00Z,2025-10-06T00:21:00Z
txn_ecfcd3c191da4f98b3cb93db,14900,462,14438,usd,charge,available,ch_72ccfe686dab47a89e862b94,Renewal for Enterprise Plan,charge,2025-10-08T00:00:00Z,2025-10-06T01:48:00Z
txn_2d1ef85d5ec74a6689ee09b2,2900,114,2786,usd,charge,available,ch_1ce0782ccf8e4c67811e140e,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T01:50:00Z
txn_7b1a3bb374364d46b29e3c37,4900,172,4728,usd,charge,available,ch_789799c450854e549205c50b,Renewal for Pro Plan,charge,2025-10-08T00:00:00Z,2025-10-06T00:36:00Z
txn_af71994999b947bb9398b4dd,2900,114,2786,usd,charge,available,ch_f5c120d03bc240ef996995da,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T02:23:00Z
txn_d73df22950ef4e378c0b4d16,2900,114,2786,usd,charge,available,ch_e75355b274f54f7a91bbc1aa,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T06:29:00Z
txn_c74bfe14a9194d58a0b073bb,2900,114,2786,usd,charge,available,ch_cb9bc9a2dc2249908aeee682,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T06:30:00Z
txn_a0b73996d8ff454a9d3a57fe,3900,143,3757,usd,charge,available,ch_19e77d92443747388f8a6bdd,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T03:46:00Z
txn_9253514a297445769a45154f,3900,143,3757,usd,charge,available,ch_b5931acd01e54ba0a56b137a,Renewal for Growth Plan,charge,2025-10-08T00:00:00Z,2025-10-06T05:47:00Z
txn_ad17d33a596141249e8193b8,2900,114,2786,usd,charge,available,ch_b878842b208248f09bdb4ed7,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T03:25:00Z
txn_fa78f83557744f80a29297ad,2900,114,2786,usd,charge,available,ch_496ab4943c514402a11a2c2f,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T03:34:00Z
txn_b96690b1816741df98d3abc2,2900,114,2786,usd,charge,available,ch_cf9f577e309e49cfb2bf6cb8,Renewal for Starter Plan,charge,2025-10-08T00:00:00Z,2025-10-06T05:13:00Z
