date,event_name,event_count,total_users,event_count_per_user,event_value,conversions,total_revenue
2025-12-14T00:00:00Z,sign_up,264,85,3.11,0.0,32,0.0
2025-12-14T00:00:00Z,purchase,138,80,1.73,207.76,17,865.65
2025-12-14T00:00:00Z,add_to_cart,166,104,1.6,216.61,0,0.0
2025-12-14T00:00:00Z,begin_checkout,157,96,1.64,0.0,0,0.0
2025-12-14T00:00:00Z,view_item,492,304,1.62,0.0,0,0.0
2025-12-15T00:00:00Z,page_view,3011,1707,1.76,0.0,0,0.0
2025-12-15T00:00:00Z,scroll,1356,868,1.56,0.0,0,0.0
2025-12-15T00:00:00Z,click,991,618,1.6,0.0,0,0.0
2025-12-15T00:00:00Z,sign_up,302,169,1.79,0.0,46,0.0
2025-12-15T00:00:00Z,purchase,225,151,1.49,418.88,25,1108.08
2025-12-15T00:00:00Z,add_to_cart,241,73,3.3,286.22,0,0.0
2025-12-15T00:00:00Z,begin_checkout,184,88,2.09,0.0,0,0.0
2025-12-15T00:00:00Z,view_item,645,369,1.75,0.0,0,0.0
2025-12-16T00:00:00Z,page_view,2070,1353,1.53,0.0,0,0.0
2025-12-16T00:00:00Z,scroll,1040,717,1.45,0.0,0,0.0
2025-12-16T00:00:00Z,click,858,273,3.14,0.0,0,0.0
2025-12-16T00:00:00Z,sign_up,256,129,1.98,0.0,46,0.0
2025-12-16T00:00:00Z,purchase,161,82,1.96,148.33,26,1109.14
2025-12-16T00:00:00Z,add_to_cart,234,152,1.54,224.68,0,0.0
2025-12-16T00:00:00Z,begin_checkout,170,86,1.98,0.0,0,0.0
2025-12-16T00:00:00Z,view_item,506,234,2.16,0.0,0,0.0
2025-12-17T00:00:00Z,page_view,2586,1430,1.81,0.0,0,0.0
2025-12-17T00:00:00Z,scroll,1261,858,1.47,0.0,0,0.0
2025-12-17T00:00:00Z,click,955,461,2.07,0.0,0,0.0
2025-12-17T00:00:00Z,sign_up,331,112,2.96,0.0,47,0.0
2025-12-17T00:00:00Z,purchase,224,132,1.7,428.53,31,999.68
2025-12-17T00:00:00Z,add_to_cart,270,184,1.47,217.57,0,0.0
2025-12-17T00:00:00Z,begin_checkout,200,60,3.33,0.0,0,0.0
2025-12-17T00:00:00Z,view_item,590,278,2.12,0.0,0,0.0
2025-12-18T00:00:00Z,page_view,3090,1543,2.0,0.0,0,0.0
2025-12-18T00:00:00Z,scroll,1553,987,1.57,0.0,0,0.0
2025-12-18T00:00:00Z,click,1045,572,1.83,0.0,0,0.0
2025-12-18T00:00:00Z,sign_up,321,218,1.47,0.0,53,0.0
2025-12-18T00:00:00Z,purchase,179,67,2.67,227.58,31,1713.25
2025-12-18T00:00:00Z,add_to_cart,277,101,2.74,430.34,0,0.0
2025-12-18T00:00:00Z,begin_checkout,226,68,3.32,0.0,0,0.0
2025-12-18T00:00:00Z,view_item,685,226,3.03,0.0,0,0.0
2025-12-19T00:00:00Z,page_view,2066,804,2.57,0.0,0,0.0
2025-12-19T00:00:00Z,scroll,1171,367,3.19,0.0,0,0.0
2025-12-19T00:00:00Z,click,802,267,3.0,0.0,0,0.0
2025-12-19T00:00:00Z,sign_up,271,171,1.58,0.0,47,0.0
2025-12-19T00:00:00Z,purchase,155,106,1.46,162.91,26,1399.3
2025-12-19T00:00:00Z,add_to_cart,223,120,1.86,232.54,0,0.0
2025-12-19T00:00:00Z,begin_checkout,190,116,1.64,0.0,0,0.0
2025-12-19T00:00:00Z,view_item,594,236,2.52,0.0,0,0.0
2025-12-20T00:00:00Z,page_view,2392,1291,1.85,0.0,0,0.0
2025-12-20T00:00:00Z,scroll,1133,559,2.03,0.0,0,0.0
2025-12-20T00:00:00Z,click,914,344,2.66,0.0,0,0.0
2025-12-20T00:00:00Z,sign_up,312,208,1.5,0.0,35,0.0
2025-12-20T00:00:00Z,purchase,172,93,1.85,116.65,24,1001.25
2025-12-20T00:00:00Z,add_to_cart,199,74,2.69,312.83,0,0.0
2025-12-20T00:00:00Z,begin_checkout,185,84,2.2,0.0,0,0.0
2025-12-20T00:00:00Z,view_item,561,236,2.38,0.0,0,0.0
2025-12-21T00:00:00Z,page_view,2186,722,3.03,0.0,0,0.0
2025-12-21T00:00:00Z,scroll,1017,422,2.41,0.0,0,0.0
2025-12-21T00:00:00Z,click,812,319,2.55,0.0,0,0.0
2025-12-21T00:00:00Z,sign_up,236,140,1.69,0.0,33,0.0
2025-12-21T00:00:00Z,purchase,157,109,1.44,283.17,17,686.48
2025-12-21T00:00:00Z,add_to_cart,195,72,2.71,114.36,0,0.0
2025-12-21T00:00:00Z,begin_checkout,172,110,1.56,0.0,0,0.0
2025-12-21T00:00:00Z,view_item,625,340,1.84,0.0,0,0.0
2025-12-22T00:00:00Z,page_view,3259,2031,1.6,0.0,0,0.0
2025-12-22T00:00:00Z,scroll,1509,957,1.58,0.0,0,0.0
2025-12-22T00:00:00Z,click,1106,705,1.57,0.0,0,0.0
2025-12-22T00:00:00Z,sign_up,404,171,2.36,0.0,55,0.0
2025-12-22T00:00:00Z,purchase,215,123,1.75,345.66,30,932.6
2025-12-22T00:00:00Z,add_to_cart,289,122,2.37,443.21,0,0.0
2025-12-22T00:00:00Z,begin_checkout,191,83,2.3,0.0,0,0.0
2025-12-22T00:00:00Z,view_item,739,508,1.45,0.0,0,0.0
2025-12-23T00:00:00Z,page_view,2434,1134,2.15,0.0,0,0.0
2025-12-23T00:00:00Z,scroll,1403,514,2.73,0.0,0,0.0
2025-12-23T00:00:00Z,click,837,453,1.85,0.0,0,0.0
2025-12-23T00:00:00Z,sign_up,311,148,2.1,0.0,46,0.0
2025-12-23T00:00:00Z,purchase,197,98,2.01,182.6,30,903.34
2025-12-23T00:00:00Z,add_to_cart,291,111,2.62,504.91,0,0.0
2025-12-23T00:00:00Z,begin_checkout,212,87,2.44,0.0,0,0.0
2025-12-23T00:00:00Z,view_item,669,283,2.36,0.0,0,0.0
2025-12-24T00:00:00Z,page_view,2912,1168,2.49,0.0,0,0.0
2025-12-24T00:00:00Z,scroll,1228,509,2.41,0.0,0,0.0
2025-12-24T00:00:00Z,click,904,579,1.56,0.0,0,0.0
2025-12-24T00:00:00Z,sign_up,312,186,1.68,0.0,48,0.0
2025-12-24T00:00:00Z,purchase,209,69,3.03,154.13,27,1423.82
2025-12-24T00:00:00Z,add_to_cart,285,99,2.88,199.32,0,0.0
2025-12-24T00:00:00Z,begin_checkout,179,59,3.03,0.0,0,0.0
2025-12-24T00:00:00Z,view_item,702,398,1.76,0.0,0,0.0
2025-12-25T00:00:00Z,page_view,2305,1232,1.87,0.0,0,0.0
2025-12-25T00:00:00Z,scroll,1120,587,1.91,0.0,0,0.0
2025-12-25T00:00:00Z,click,1059,508,2.08,0.0,0,0.0
2025-12-25T00:00:00Z,sign_up,276,107,2.58,0.0,48,0.0
2025-12-25T00:00:00Z,purchase,182,88,2.07,204.78,29,1400.17
2025-12-25T00:00:00Z,add_to_cart,225,127,1.77,227.77,0,0.0
2025-12-25T00:00:00Z,begin_checkout,189,117,1.62,0.0,0,0.0
2025-12-25T00:00:00Z,view_item,595,365,1.63,0.0,0,0.0
2025-12-26T00:00:00Z,page_view,2489,1459,1.71,0.0,0,0.0
2025-12-26T00:00:00Z,scroll,1017,520,1.96,0.0,0,0.0
2025-12-26T00:00:00Z,click,764,386,1.98,0.0,0,0.0
2025-12-26T00:00:00Z,sign_up,266,121,2.2,0.0,47,0.0
2025-12-26T00:00:00Z,purchase,192,104,1.85,325.34,32,1372.14
2025-12-26T00:00:00Z,add_to_cart,221,91,2.43,441.75,0,0.0
2025-12-26T00:00:00Z,begin_checkout,164,79,2.08,0.0,0,0.0
2025-12-26T00:00:00Z,view_item,640,262,2.44,0.0,0,0.0
2025-12-27T00:00:00Z,page_view,1919,759,2.53,0.0,0,0.0
2025-12-27T00:00:00Z,scroll,816,389,2.1,0.0,0,0.0
2025-12-27T00:00:00Z,click,672,346,1.94,0.0,0,0.0
2025-12-27T00:00:00Z,sign_up,247,166,1.49,0.0,33,0.0
2025-12-27T00:00:00Z,purchase,125,48,2.6,97.64,22,1275.39
2025-12-27T00:00:00Z,add_to_cart,173,73,2.37,316.71,0,0.0
2025-12-27T00:00:00Z,begin_checkout,128,70,1.83,0.0,0,0.0
2025-12-27T00:00:00Z,view_item,426,222,1.92,0.0,0,0.0
2025-12-28T00:00:00Z,page_view,1609,984,1.64,0.0,0,0.0
2025-12-28T00:00:00Z,scroll,967,510,1.9,0.0,0,0.0
2025-12-28T00:00:00Z,click,760,288,2.64,0.0,0,0.0
2025-12-28T00:00:00Z,sign_up,261,155,1.68,0.0,33,0.0
2025-12-28T00:00:00Z,purchase,121,41,2.95,111.96,18,886.52
2025-12-28T00:00:00Z,add_to_cart,197,112,1.76,282.48,0,0.0
2025-12-28T00:00:00Z,begin_checkout,129,50,2.58,0.0,0,0.0
2025-12-28T00:00:00Z,view_item,416,129,3.22,0.0,0,0.0
2025-12-29T00:00:00Z,page_view,2387,1258,1.9,0.0,0,0.0
2025-12-29T00:00:00Z,scroll,1498,599,2.5,0.0,0,0.0
2025-12-29T00:00:00Z,click,1119,750,1.49,0.0,0,0.0
2025-12-29T00:00:00Z,sign_up,329,210,1.57,0.0,52,0.0
2025-12-29T00:00:00Z,purchase,173,90,1.92,246.24,15,510.76
2025-12-29T00:00:00Z,add_to_cart,249,161,1.55,209.33,0,0.0
2025-12-29T00:00:00Z,begin_checkout,201,67,3.0,0.0,0,0.0
2025-12-29T00:00:00Z,view_item,668,206,3.24,0.0,0,0.0
2025-12-30T00:00:00Z,page_view,2267,1134,2.0,0.0,0,0.0
2025-12-30T00:00:00Z,scroll,986,417,2.36,0.0,0,0.0
2025-12-30T00:00:00Z,click,732,292,2.51,0.0,0,0.0
2025-12-30T00:00:00Z,sign_up,296,161,1.84,0.0,46,0.0
2025-12-30T00:00:00Z,purchase,141,67,2.1,220.87,10,376.07
2025-12-30T00:00:00Z,add_to_cart,216,128,1.69,268.97,0,0.0
2025-12-30T00:00:00Z,begin_checkout,138,63,2.19,0.0,0,0.0
2025-12-30T00:00:00Z,view_item,462,292,1.58,0.0,0,0.0
2025-12-31T00:00:00Z,page_view,2518,1609,1.56,0.0,0,0.0
2025-12-31T00:00:00Z,scroll,1141,685,1.67,0.0,0,0.0
2025-12-31T00:00:00Z,click,1084,385,2.82,0.0,0,0.0
2025-12-31T00:00:00Z,sign_up,327,179,1.83,0.0,52,0.0
2025-12-31T00:00:00Z,purchase,189,65,2.91,209.92,13,395.42
2025-12-31T00:00:00Z,add_to_cart,238,112,2.12,130.16,0,0.0
2025-12-31T00:00:00Z,begin_checkout,179,72,2.49,0.0,0,0.0
2025-12-31T00:00:00Z,view_item,593,301,1.97,0.0,0,0.0
2026-01-01T00:00:00Z,page_view,2762,1524,1.81,0.0,0,0.0
2026-01-01T00:00:00Z,scroll,1376,539,2.55,0.0,0,0.0
2026-01-01T00:00:00Z,click,1097,757,1.45,0.0,0,0.0
2026-01-01T00:00:00Z,sign_up,350,196,1.79,0.0,48,0.0
2026-01-01T00:00:00Z,purchase,219,150,1.46,426.9,13,534.01
2026-01-01T00:00:00Z,add_to_cart,264,131,2.02,400.07,0,0.0
2026-01-01T00:00:00Z,begin_checkout,195,76,2.57,0.0,0,0.0
2026-01-01T00:00:00Z,view_item,770,246,3.13,0.0,0,0.0
2026-01-02T00:00:00Z,page_view,2759,1264,2.18,0.0,0,0.0
2026-01-02T00:00:00Z,scroll,1491,632,2.36,0.0,0,0.0
2026-01-02T00:00:00Z,click,1217,771,1.58,0.0,0,0.0
2026-01-02T00:00:00Z,sign_up,339,153,2.22,0.0,54,0.0
2026-01-02T00:00:00Z,purchase,243,158,1.54,256.61,12,554.11
2026-01-02T00:00:00Z,add_to_cart,273,88,3.1,251.14,0,0.0
2026-01-02T00:00:00Z,begin_checkout,196,134,1.46,0.0,0,0.0
2026-01-02T00:00:00Z,view_item,687,278,2.47,0.0,0,0.0
2026-01-03T00:00:00Z,page_view,1692,661,2.56,0.0,0,0.0
2026-01-03T00:00:00Z,scroll,829,306,2.71,0.0,0,0.0
2026-01-03T00:00:00Z,click,687,328,2.09,0.0,0,0.0
2026-01-03T00:00:00Z,sign_up,190,60,3.17,0.0,32,0.0
2026-01-03T00:00:00Z,purchase,106,52,2.04,133.63,6,288.81
2026-01-03T00:00:00Z,add_to_cart,177,89,1.99,125.27,0,0.0
2026-01-03T00:00:00Z,begin_checkout,107,37,2.89,0.0,0,0.0
2026-01-03T00:00:00Z,view_item,445,150,2.97,0.0,0,0.0
2026-01-04T00:00:00Z,page_view,2192,1284,1.71,0.0,0,0.0
2026-01-04T00:00:00Z,scroll,881,388,2.27,0.0,0,0.0
2026-01-04T00:00:00Z,click,803,521,1.54,0.0,0,0.0
2026-01-04T00:00:00Z,sign_up,252,120,2.1,0.0,36,0.0
2026-01-04T00:00:00Z,purchase,144,59,2.44,279.2,10,306.03
2026-01-04T00:00:00Z,add_to_cart,186,116,1.6,284.86,0,0.0
2026-01-04T00:00:00Z,begin_checkout,140,63,2.22,0.0,0,0.0
2026-01-04T00:00:00Z,view_item,543,371,1.46,0.0,0,0.0
2026-01-05T00:00:00Z,page_view,2786,1829,1.52,0.0,0,0.0
2026-01-05T00:00:00Z,scroll,1258,714,1.76,0.0,0,0.0
2026-01-05T00:00:00Z,click,1253,436,2.87,0.0,0,0.0
2026-01-05T00:00:00Z,sign_up,363,192,1.89,0.0,53,0.0
2026-01-05T00:00:00Z,purchase,228,97,2.35,217.13,12,367.13
2026-01-05T00:00:00Z,add_to_cart,325,103,3.16,539.9,0,0.0
2026-01-05T00:00:00Z,begin_checkout,210,65,3.23,0.0,0,0.0
2026-01-05T00:00:00Z,view_item,664,316,2.1,0.0,0,0.0
2026-01-06T00:00:00Z,page_view,2606,1502,1.74,0.0,0,0.0
2026-01-06T00:00:00Z,scroll,1242,672,1.85,0.0,0,0.0
2026-01-06T00:00:00Z,click,1024,530,1.93,0.0,0,0.0
2026-01-06T00:00:00Z,sign_up,374,223,1.68,0.0,51,0.0
2026-01-06T00:00:00Z,purchase,212,83,2.55,202.22,14,659.03
2026-01-06T00:00:00Z,add_to_cart,251,168,1.49,391.76,0,0.0
2026-01-06T00:00:00Z,begin_checkout,186,81,2.3,0.0,0,0.0
2026-01-06T00:00:00Z,view_item,649,434,1.5,0.0,0,0.0
2026-01-07T00:00:00Z,page_view,2707,1523,1.78,0.0,0,0.0
2026-01-07T00:00:00Z,scroll,1650,1124,1.47,0.0,0,0.0
2026-01-07T00:00:00Z,click,978,625,1.56,0.0,0,0.0
2026-01-07T00:00:00Z,sign_up,422,287,1.47,0.0,53,0.0
2026-01-07T00:00:00Z,purchase,189,102,1.85,110.25,15,643.0
2026-01-07T00:00:00Z,add_to_cart,294,158,1.86,461.39,0,0.0
2026-01-07T00:00:00Z,begin_checkout,235,90,2.61,0.0,0,0.0
2026-01-07T00:00:00Z,view_item,828,446,1.86,0.0,0,0.0
2026-01-08T00:00:00Z,page_view,3084,987,3.12,0.0,0,0.0
2026-01-08T00:00:00Z,scroll,1862,990,1.88,0.0,0,0.0
2026-01-08T00:00:00Z,click,1443,446,3.24,0.0,0,0.0
2026-01-08T00:00:00Z,sign_up,369,149,2.48,0.0,50,0.0
2026-01-08T00:00:00Z,purchase,291,184,1.58,255.25,12,608.5
2026-01-08T00:00:00Z,add_to_cart,300,159,1.89,160.47,0,0.0
2026-01-08T00:00:00Z,begin_checkout,290,168,1.73,0.0,0,0.0
2026-01-08T00:00:00Z,view_item,885,589,1.5,0.0,0,0.0
2026-01-09T00:00:00Z,page_view,2929,1023,2.86,0.0,0,0.0
2026-01-09T00:00:00Z,scroll,1538,559,2.75,0.0,0,0.0
2026-01-09T00:00:00Z,click,1314,651,2.02,0.0,0,0.0
2026-01-09T00:00:00Z,sign_up,418,262,1.6,0.0,50,0.0
2026-01-09T00:00:00Z,purchase,257,133,1.93,162.33,13,581.6
2026-01-09T00:00:00Z,add_to_cart,291,197,1.48,406.77,0,0.0
2026-01-09T00:00:00Z,begin_checkout,238,128,1.86,0.0,0,0.0
2026-01-09T00:00:00Z,view_item,850,497,1.71,0.0,0,0.0
2026-01-10T00:00:00Z,page_view,1671,1071,1.56,0.0,0,0.0
2026-01-10T00:00:00Z,scroll,947,479,1.98,0.0,0,0.0
2026-01-10T00:00:00Z,click,783,281,2.79,0.0,0,0.0
2026-01-10T00:00:00Z,sign_up,257,162,1.59,0.0,39,0.0
2026-01-10T00:00:00Z,purchase,149,54,2.76,237.26,11,570.24
2026-01-10T00:00:00Z,add_to_cart,178,83,2.14,157.36,0,0.0
2026-01-10T00:00:00Z,begin_checkout,152,72,2.11,0.0,0,0.0
2026-01-10T00:00:00Z,view_item,525,355,1.48,0.0,0,0.0
2026-01-11T00:00:00Z,page_view,1495,1044,1.43,0.0,0,0.0
2026-01-11T00:00:00Z,scroll,885,300,2.95,0.0,0,0.0
2026-01-11T00:00:00Z,click,663,395,1.68,0.0,0,0.0
2026-01-11T00:00:00Z,sign_up,212,118,1.8,0.0,40,0.0
2026-01-11T00:00:00Z,purchase,119,76,1.57,229.7,9,341.78
2026-01-11T00:00:00Z,add_to_cart,171,60,2.85,277.01,0,0.0
2026-01-11T00:00:00Z,begin_checkout,117,49,2.39,0.0,0,0.0
2026-01-11T00:00:00Z,view_item,482,336,1.43,0.0,0,0.0
2026-01-12T00:00:00Z,page_view,2856,1379,2.07,0.0,0,0.0
2026-01-12T00:00:00Z,scroll,1303,456,2.86,0.0,0,0.0
2026-01-12T00:00:00Z,click,1005,640,1.57,0.0,0,0.0
2026-01-12T00:00:00Z,sign_up,395,234,1.69,0.0,51,0.0
2026-01-12T00:00:00Z,purchase,196,128,1.53,227.2,25,1011.97
2026-01-12T00:00:00Z,add_to_cart,318,148,2.15,415.59,0,0.0
2026-01-12T00:00:00Z,begin_checkout,231,80,2.89,0.0,0,0.0
2026-01-12T00:00:00Z,view_item,629,435,1.45,0.0,0,0.0
2026-01-13T00:00:00Z,page_view,2422,1342,1.8,0.0,0,0.0
2026-01-13T00:00:00Z,scroll,1155,590,1.96,0.0,0,0.0
2026-01-13T00:00:00Z,click,911,505,1.8,0.0,0,0.0
2026-01-13T00:00:00Z,sign_up,304,122,2.49,0.0,44,0.0
2026-01-13T00:00:00Z,purchase,191,130,1.47,375.38,29,1626.43
2026-01-13T00:00:00Z,add_to_cart,221,109,2.03,353.0,0,0.0
2026-01-13T00:00:00Z,begin_checkout,164,62,2.65,0.0,0,0.0
2026-01-13T00:00:00Z,view_item,544,288,1.89,0.0,0,0.0
2026-01-14T00:00:00Z,page_view,3059,1446,2.12,0.0,0,0.0
2026-01-14T00:00:00Z,scroll,1506,632,2.38,0.0,0,0.0
2026-01-14T00:00:00Z,click,994,345,2.88,0.0,0,0.0
2026-01-14T00:00:00Z,sign_up,353,205,1.72,0.0,47,0.0
2026-01-14T00:00:00Z,purchase,232,81,2.86,348.41,24,750.64
2026-01-14T00:00:00Z,add_to_cart,316,177,1.79,344.37,0,0.0
2026-01-14T00:00:00Z,begin_checkout,218,134,1.63,0.0,0,0.0
2026-01-14T00:00:00Z,view_item,672,263,2.56,0.0,0,0.0
2026-01-15T00:00:00Z,page_view,2520,855,2.95,0.0,0,0.0
2026-01-15T00:00:00Z,scroll,1353,929,1.46,0.0,0,0.0
2026-01-15T00:00:00Z,click,1055,652,1.62,0.0,0,0.0
2026-01-15T00:00:00Z,sign_up,287,91,3.15,0.0,48,0.0
2026-01-15T00:00:00Z,purchase,191,89,2.15,380.11,32,1561.7
2026-01-15T00:00:00Z,add_to_cart,256,169,1.51,244.33,0,0.0
2026-01-15T00:00:00Z,begin_checkout,200,127,1.57,0.0,0,0.0
2026-01-15T00:00:00Z,view_item,707,298,2.37,0.0,0,0.0
2026-01-16T00:00:00Z,page_view,3315,2307,1.44,0.0,0,0.0
2026-01-16T00:00:00Z,scroll,1403,735,1.91,0.0,0,0.0
2026-01-16T00:00:00Z,click,1251,746,1.68,0.0,0,0.0
2026-01-16T00:00:00Z,sign_up,368,232,1.59,0.0,51,0.0
2026-01-16T00:00:00Z,purchase,236,100,2.36,235.58,28,1332.65
2026-01-16T00:00:00Z,add_to_cart,354,199,1.78,187.8,0,0.0
2026-01-16T00:00:00Z,begin_checkout,263,87,3.02,0.0,0,0.0
2026-01-16T00:00:00Z,view_item,772,417,1.85,0.0,0,0.0
2026-01-17T00:00:00Z,page_view,2292,767,2.99,0.0,0,0.0
2026-01-17T00:00:00Z,scroll,979,551,1.78,0.0,0,0.0
2026-01-17T00:00:00Z,click,738,478,1.54,0.0,0,0.0
2026-01-17T00:00:00Z,sign_up,272,110,2.47,0.0,32,0.0
2026-01-17T00:00:00Z,purchase,156,107,1.46,188.53,23,766.62
2026-01-17T00:00:00Z,add_to_cart,216,141,1.53,416.43,0,0.0
2026-01-17T00:00:00Z,begin_checkout,142,53,2.68,0.0,0,0.0
2026-01-17T00:00:00Z,view_item,463,317,1.46,0.0,0,0.0
2026-01-18T00:00:00Z,page_view,1672,1085,1.54,0.0,0,0.0
2026-01-18T00:00:00Z,scroll,876,469,1.87,0.0,0,0.0
2026-01-18T00:00:00Z,click,755,380,1.99,0.0,0,0.0
2026-01-18T00:00:00Z,sign_up,257,115,2.23,0.0,35,0.0
2026-01-18T00:00:00Z,purchase,162,86,1.88,231.83,21,1205.4
2026-01-18T00:00:00Z,add_to_cart,209,121,1.73,356.97,0,0.0
2026-01-18T00:00:00Z,begin_checkout,134,85,1.58,0.0,0,0.0
2026-01-18T00:00:00Z,view_item,493,227,2.17,0.0,0,0.0
2026-01-19T00:00:00Z,page_view,2856,1415,2.02,0.0,0,0.0
2026-01-19T00:00:00Z,scroll,1566,635,2.47,0.0,0,0.0
2026-01-19T00:00:00Z,click,1041,331,3.15,0.0,0,0.0
2026-01-19T00:00:00Z,sign_up,313,206,1.52,0.0,44,0.0
2026-01-19T00:00:00Z,purchase,201,78,2.58,234.53,25,1013.6
2026-01-19T00:00:00Z,add_to_cart,316,132,2.39,358.07,0,0.0
2026-01-19T00:00:00Z,begin_checkout,214,100,2.14,0.0,0,0.0
2026-01-19T00:00:00Z,view_item,653,259,2.52,0.0,0,0.0
2026-01-20T00:00:00Z,page_view,2441,1679,1.45,0.0,0,0.0
2026-01-20T00:00:00Z,scroll,1381,881,1.57,0.0,0,0.0
2026-01-20T00:00:00Z,click,1137,531,2.14,0.0,0,0.0
2026-01-20T00:00:00Z,sign_up,313,192,1.63,0.0,54,0.0
2026-01-20T00:00:00Z,purchase,209,67,3.12,211.94,37,2041.66
2026-01-20T00:00:00Z,add_to_cart,271,165,1.64,266.86,0,0.0
2026-01-20T00:00:00Z,begin_checkout,227,74,3.07,0.0,0,0.0
2026-01-20T00:00:00Z,view_item,670,303,2.21,0.0,0,0.0
2026-01-21T00:00:00Z,page_view,3308,1488,2.22,0.0,0,0.0
2026-01-21T00:00:00Z,scroll,1851,750,2.47,0.0,0,0.0
2026-01-21T00:00:00Z,click,1441,855,1.69,0.0,0,0.0
2026-01-21T00:00:00Z,sign_up,370,168,2.2,0.0,48,0.0
2026-01-21T00:00:00Z,purchase,285,123,2.32,533.01,31,1432.94
2026-01-21T00:00:00Z,add_to_cart,312,216,1.44,298.42,0,0.0
2026-01-21T00:00:00Z,begin_checkout,239,85,2.81,0.0,0,0.0
2026-01-21T00:00:00Z,view_item,800,532,1.5,0.0,0,0.0
2026-01-22T00:00:00Z,page_view,2438,763,3.2,0.0,0,0.0
2026-01-22T00:00:00Z,scroll,1303,713,1.83,0.0,0,0.0
2026-01-22T00:00:00Z,click,860,385,2.23,0.0,0,0.0
2026-01-22T00:00:00Z,sign_up,342,227,1.51,0.0,48,0.0
2026-01-22T00:00:00Z,purchase,193,64,3.02,332.59,31,1848.09
2026-01-22T00:00:00Z,add_to_cart,275,91,3.02,304.78,0,0.0
2026-01-22T00:00:00Z,begin_checkout,200,126,1.59,0.0,0,0.0
2026-01-22T00:00:00Z,view_item,647,302,2.14,0.0,0,0.0
2026-01-23T00:00:00Z,page_view,3197,2057,1.55,0.0,0,0.0
2026-01-23T00:00:00Z,scroll,1588,557,2.85,0.0,0,0.0
2026-01-23T00:00:00Z,click,1441,528,2.73,0.0,0,0.0
2026-01-23T00:00:00Z,sign_up,463,250,1.85,0.0,50,0.0
2026-01-23T00:00:00Z,purchase,254,104,2.44,372.84,30,1022.53
2026-01-23T00:00:00Z,add_to_cart,332,202,1.64,295.63,0,0.0
2026-01-23T00:00:00Z,begin_checkout,271,104,2.61,0.0,0,0.0
2026-01-23T00:00:00Z,view_item,830,474,1.75,0.0,0,0.0
2026-01-24T00:00:00Z,page_view,2095,1035,2.02,0.0,0,0.0
2026-01-24T00:00:00Z,scroll,1187,750,1.58,0.0,0,0.0
2026-01-24T00:00:00Z,click,929,563,1.65,0.0,0,0.0
2026-01-24T00:00:00Z,sign_up,309,176,1.76,0.0,41,0.0
2026-01-24T00:00:00Z,purchase,182,73,2.49,307.02,27,1430.9
2026-01-24T00:00:00Z,add_to_cart,216,101,2.14,210.82,0,0.0
2026-01-24T00:00:00Z,begin_checkout,171,83,2.06,0.0,0,0.0
2026-01-24T00:00:00Z,view_item,598,266,2.25,0.0,0,0.0
2026-01-25T00:00:00Z,page_view,2373,716,3.31,0.0,0,0.0
2026-01-25T00:00:00Z,scroll,1136,681,1.67,0.0,0,0.0
2026-01-25T00:00:00Z,click,911,505,1.8,0.0,0,0.0
2026-01-25T00:00:00Z,sign_up,297,99,3.0,0.0,35,0.0
2026-01-25T00:00:00Z,purchase,173,65,2.66,133.6,22,1024.71
2026-01-25T00:00:00Z,add_to_cart,210,81,2.59,337.32,0,0.0
2026-01-25T00:00:00Z,begin_checkout,184,61,3.02,0.0,0,0.0
2026-01-25T00:00:00Z,view_item,601,213,2.82,0.0,0,0.0
2026-01-26T00:00:00Z,page_view,2989,1057,2.83,0.0,0,0.0
2026-01-26T00:00:00Z,scroll,1452,603,2.41,0.0,0,0.0
2026-01-26T00:00:00Z,click,1057,695,1.52,0.0,0,0.0
2026-01-26T00:00:00Z,sign_up,360,114,3.16,0.0,46,0.0
2026-01-26T00:00:00Z,purchase,247,139,1.78,373.74,30,1457.25
2026-01-26T00:00:00Z,add_to_cart,326,129,2.53,551.84,0,0.0
2026-01-26T00:00:00Z,begin_checkout,227,149,1.52,0.0,0,0.0
2026-01-26T00:00:00Z,view_item,801,494,1.62,0.0,0,0.0
2026-01-27T00:00:00Z,page_view,3743,2220,1.69,0.0,0,0.0
2026-01-27T00:00:00Z,scroll,1409,651,2.16,0.0,0,0.0
2026-01-27T00:00:00Z,click,1316,862,1.53,0.0,0,0.0
2026-01-27T00:00:00Z,sign_up,469,208,2.25,0.0,58,0.0
2026-01-27T00:00:00Z,purchase,211,103,2.05,270.67,33,1391.45
2026-01-27T00:00:00Z,add_to_cart,347,172,2.02,255.67,0,0.0
2026-01-27T00:00:00Z,begin_checkout,241,105,2.3,0.0,0,0.0
2026-01-27T00:00:00Z,view_item,888,438,2.03,0.0,0,0.0
2026-01-28T00:00:00Z,page_view,2554,1353,1.89,0.0,0,0.0
2026-01-28T00:00:00Z,scroll,1506,530,2.84,0.0,0,0.0
2026-01-28T00:00:00Z,click,1123,458,2.45,0.0,0,0.0
2026-01-28T00:00:00Z,sign_up,321,188,1.71,0.0,50,0.0
2026-01-28T00:00:00Z,purchase,226,156,1.45,318.47,32,1902.17
2026-01-28T00:00:00Z,add_to_cart,316,166,1.9,605.5,0,0.0
2026-01-28T00:00:00Z,begin_checkout,227,68,3.34,0.0,0,0.0
2026-01-28T00:00:00Z,view_item,747,304,2.46,0.0,0,0.0
2026-01-29T00:00:00Z,page_view,2716,1548,1.75,0.0,0,0.0
