date,event_name,session_source,session_medium,session_channel_group,conversions,total_users,sessions,event_count,total_revenue
2025-08-21T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,14,0.0
2025-08-21T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-08-21T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-08-21T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,15,144.54
2025-08-21T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,117.35
2025-08-21T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,33.98
2025-08-21T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,55.01
2025-08-21T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-08-21T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-08-21T00:00:00Z,begin_checkout,google,organic,Organic Search,11,9,10,26,0.0
2025-08-21T00:00:00Z,begin_checkout,(direct),(none),Direct,11,8,9,18,0.0
2025-08-21T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,21,0.0
2025-08-21T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,8,0.0
2025-08-21T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-08-21T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2025-08-22T00:00:00Z,sign_up,google,organic,Organic Search,17,15,17,37,0.0
2025-08-22T00:00:00Z,sign_up,(direct),(none),Direct,11,10,10,41,0.0
2025-08-22T00:00:00Z,sign_up,google,cpc,Paid Search,6,4,4,9,0.0
2025-08-22T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,9,0.0
2025-08-22T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,7,0.0
2025-08-22T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-08-22T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,3,104.52
2025-08-22T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,75.84
2025-08-22T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,38.3
2025-08-22T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-08-22T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-08-22T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-08-22T00:00:00Z,begin_checkout,google,organic,Organic Search,11,9,11,25,0.0
2025-08-22T00:00:00Z,begin_checkout,(direct),(none),Direct,8,6,7,22,0.0
2025-08-22T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,6,27,0.0
2025-08-22T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,9,0.0
2025-08-22T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-08-22T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2025-08-23T00:00:00Z,sign_up,google,organic,Organic Search,13,12,17,84,0.0
2025-08-23T00:00:00Z,sign_up,(direct),(none),Direct,5,4,4,10,0.0
2025-08-23T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,4,9,0.0
2025-08-23T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,2,0.0
2025-08-23T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-08-23T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-08-23T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,4,159.96
2025-08-23T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,80.59
2025-08-23T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,44.05
2025-08-23T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-08-23T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-08-23T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-08-23T00:00:00Z,begin_checkout,google,organic,Organic Search,9,7,10,46,0.0
2025-08-23T00:00:00Z,begin_checkout,(direct),(none),Direct,6,5,7,19,0.0
2025-08-23T00:00:00Z,begin_checkout,google,cpc,Paid Search,2,1,1,3,0.0
2025-08-23T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,4,0.0
2025-08-23T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-23T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-08-24T00:00:00Z,sign_up,google,organic,Organic Search,9,7,8,26,0.0
2025-08-24T00:00:00Z,sign_up,(direct),(none),Direct,6,5,6,23,0.0
2025-08-24T00:00:00Z,sign_up,google,cpc,Paid Search,3,2,2,7,0.0
2025-08-24T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,7,0.0
2025-08-24T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-24T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,4,0.0
2025-08-24T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,3,106.69
2025-08-24T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,51.52
2025-08-24T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,4,0.0
2025-08-24T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-08-24T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-08-24T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-08-24T00:00:00Z,begin_checkout,google,organic,Organic Search,7,5,7,22,0.0
2025-08-24T00:00:00Z,begin_checkout,(direct),(none),Direct,6,5,6,27,0.0
2025-08-24T00:00:00Z,begin_checkout,google,cpc,Paid Search,2,1,1,3,0.0
2025-08-24T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,4,0.0
2025-08-24T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-24T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-08-25T00:00:00Z,sign_up,google,organic,Organic Search,12,11,13,42,0.0
2025-08-25T00:00:00Z,sign_up,(direct),(none),Direct,13,12,13,39,0.0
2025-08-25T00:00:00Z,sign_up,google,cpc,Paid Search,8,7,9,28,0.0
2025-08-25T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,7,0.0
2025-08-25T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,5,0.0
2025-08-25T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-08-25T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,9,177.37
2025-08-25T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,5,122.94
2025-08-25T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,56.01
2025-08-25T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,52.02
2025-08-25T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-25T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-08-25T00:00:00Z,begin_checkout,google,organic,Organic Search,13,10,14,41,0.0
2025-08-25T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,8,25,0.0
2025-08-25T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,21,0.0
2025-08-25T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,4,15,0.0
2025-08-25T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,7,0.0
2025-08-25T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-08-26T00:00:00Z,sign_up,google,organic,Organic Search,21,18,23,60,0.0
2025-08-26T00:00:00Z,sign_up,(direct),(none),Direct,8,7,8,16,0.0
2025-08-26T00:00:00Z,sign_up,google,cpc,Paid Search,8,6,8,36,0.0
2025-08-26T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,4,19,0.0
2025-08-26T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-08-26T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-08-26T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,7,114.02
2025-08-26T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,84.1
2025-08-26T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,4,0.0
2025-08-26T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-08-26T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-26T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-08-26T00:00:00Z,begin_checkout,google,organic,Organic Search,9,8,9,28,0.0
2025-08-26T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,6,16,0.0
2025-08-26T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,9,0.0
2025-08-26T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-08-26T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-26T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-08-27T00:00:00Z,sign_up,google,organic,Organic Search,18,14,18,49,0.0
2025-08-27T00:00:00Z,sign_up,(direct),(none),Direct,11,10,12,46,0.0
2025-08-27T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,7,28,0.0
2025-08-27T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,9,0.0
2025-08-27T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-08-27T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-08-27T00:00:00Z,purchase,google,organic,Organic Search,5,4,5,10,285.13
2025-08-27T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,92.24
2025-08-27T00:00:00Z,purchase,google,cpc,Paid Search,2,1,1,3,111.31
2025-08-27T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,38.27
2025-08-27T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-08-27T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-08-27T00:00:00Z,begin_checkout,google,organic,Organic Search,12,11,15,30,0.0
2025-08-27T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,5,23,0.0
2025-08-27T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,10,0.0
2025-08-27T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-08-27T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,2,0.0
2025-08-27T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-08-28T00:00:00Z,sign_up,google,organic,Organic Search,18,16,20,73,0.0
2025-08-28T00:00:00Z,sign_up,(direct),(none),Direct,10,9,9,21,0.0
2025-08-28T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,11,0.0
2025-08-28T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,11,0.0
2025-08-28T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,9,0.0
2025-08-28T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,4,0.0
2025-08-28T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,7,172.83
2025-08-28T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,9,131.03
2025-08-28T00:00:00Z,purchase,google,cpc,Paid Search,2,1,1,4,98.48
2025-08-28T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,54.65
2025-08-28T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-28T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-08-28T00:00:00Z,begin_checkout,google,organic,Organic Search,15,14,17,66,0.0
2025-08-28T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,8,39,0.0
2025-08-28T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,5,12,0.0
2025-08-28T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-08-28T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-08-28T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2025-08-29T00:00:00Z,sign_up,google,organic,Organic Search,14,11,11,35,0.0
2025-08-29T00:00:00Z,sign_up,(direct),(none),Direct,13,11,16,42,0.0
2025-08-29T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,19,0.0
2025-08-29T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,22,0.0
2025-08-29T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-08-29T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-08-29T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,14,152.26
2025-08-29T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,84.18
2025-08-29T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,30.93
2025-08-29T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-08-29T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-08-29T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-08-29T00:00:00Z,begin_checkout,google,organic,Organic Search,15,14,18,42,0.0
2025-08-29T00:00:00Z,begin_checkout,(direct),(none),Direct,8,6,8,38,0.0
2025-08-29T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,14,0.0
2025-08-29T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,6,0.0
2025-08-29T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-29T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-08-30T00:00:00Z,sign_up,google,organic,Organic Search,11,9,9,41,0.0
2025-08-30T00:00:00Z,sign_up,(direct),(none),Direct,5,4,4,14,0.0
2025-08-30T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,8,0.0
2025-08-30T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,9,0.0
2025-08-30T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-08-30T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,2,0.0
2025-08-30T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,6,129.14
2025-08-30T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,35.56
2025-08-30T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,4,0.0
2025-08-30T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-08-30T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-30T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-08-30T00:00:00Z,begin_checkout,google,organic,Organic Search,10,8,8,23,0.0
2025-08-30T00:00:00Z,begin_checkout,(direct),(none),Direct,4,3,4,12,0.0
2025-08-30T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,6,0.0
2025-08-30T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,4,0.0
2025-08-30T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-30T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-08-31T00:00:00Z,sign_up,google,organic,Organic Search,11,10,10,37,0.0
2025-08-31T00:00:00Z,sign_up,(direct),(none),Direct,6,5,7,31,0.0
2025-08-31T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,6,20,0.0
2025-08-31T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,10,0.0
2025-08-31T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,2,0.0
2025-08-31T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,3,0.0
2025-08-31T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,19,134.25
2025-08-31T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,47.48
2025-08-31T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,35.42
2025-08-31T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-08-31T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-31T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-08-31T00:00:00Z,begin_checkout,google,organic,Organic Search,9,7,8,18,0.0
2025-08-31T00:00:00Z,begin_checkout,(direct),(none),Direct,4,3,3,9,0.0
2025-08-31T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,10,0.0
2025-08-31T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-08-31T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-08-31T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-09-01T00:00:00Z,sign_up,google,organic,Organic Search,16,14,17,36,0.0
2025-09-01T00:00:00Z,sign_up,(direct),(none),Direct,13,12,12,34,0.0
2025-09-01T00:00:00Z,sign_up,google,cpc,Paid Search,8,7,7,17,0.0
2025-09-01T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,14,0.0
2025-09-01T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,6,0.0
2025-09-01T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-09-01T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,14,136.15
2025-09-01T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,2,47.51
2025-09-01T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,34.26
2025-09-01T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-09-01T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-09-01T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-09-01T00:00:00Z,begin_checkout,google,organic,Organic Search,21,20,26,120,0.0
2025-09-01T00:00:00Z,begin_checkout,(direct),(none),Direct,13,12,16,39,0.0
2025-09-01T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,21,0.0
2025-09-01T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,3,12,0.0
2025-09-01T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,7,0.0
2025-09-01T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-09-02T00:00:00Z,sign_up,google,organic,Organic Search,13,12,17,54,0.0
2025-09-02T00:00:00Z,sign_up,(direct),(none),Direct,12,9,11,47,0.0
2025-09-02T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,5,12,0.0
2025-09-02T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,8,0.0
2025-09-02T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-09-02T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,4,0.0
2025-09-02T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,15,129.65
2025-09-02T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,35.35
2025-09-02T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,41.01
2025-09-02T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-09-02T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-09-02T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-09-02T00:00:00Z,begin_checkout,google,organic,Organic Search,12,10,13,60,0.0
2025-09-02T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,6,21,0.0
2025-09-02T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,13,0.0
2025-09-02T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,8,0.0
2025-09-02T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-09-02T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2025-09-03T00:00:00Z,sign_up,google,organic,Organic Search,22,21,31,129,0.0
2025-09-03T00:00:00Z,sign_up,(direct),(none),Direct,10,9,11,45,0.0
2025-09-03T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,5,13,0.0
2025-09-03T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,6,0.0
2025-09-03T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,9,0.0
2025-09-03T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-09-03T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,7,128.64
2025-09-03T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,63.29
2025-09-03T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,39.44
2025-09-03T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-09-03T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-09-03T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-09-03T00:00:00Z,begin_checkout,google,organic,Organic Search,10,9,12,25,0.0
2025-09-03T00:00:00Z,begin_checkout,(direct),(none),Direct,8,6,6,21,0.0
2025-09-03T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,10,0.0
2025-09-03T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,7,0.0
2025-09-03T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-09-03T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2025-09-04T00:00:00Z,sign_up,google,organic,Organic Search,20,18,23,92,0.0
2025-09-04T00:00:00Z,sign_up,(direct),(none),Direct,12,10,13,40,0.0
2025-09-04T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,18,0.0
2025-09-04T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,7,0.0
2025-09-04T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-09-04T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-09-04T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,14,189.97
2025-09-04T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,81.51
2025-09-04T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,54.27
2025-09-04T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,52.63
2025-09-04T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-09-04T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-09-04T00:00:00Z,begin_checkout,google,organic,Organic Search,19,17,23,70,0.0
2025-09-04T00:00:00Z,begin_checkout,(direct),(none),Direct,9,7,9,28,0.0
2025-09-04T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,12,0.0
2025-09-04T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,3,7,0.0
2025-09-04T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,9,0.0
2025-09-04T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-09-05T00:00:00Z,sign_up,google,organic,Organic Search,14,11,15,69,0.0
2025-09-05T00:00:00Z,sign_up,(direct),(none),Direct,13,12,12,45,0.0
2025-09-05T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,15,0.0
2025-09-05T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,7,0.0
2025-09-05T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,4,0.0
2025-09-05T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-09-05T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,6,166.62
2025-09-05T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,119.05
2025-09-05T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,46.3
2025-09-05T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,35.76
2025-09-05T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-09-05T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-09-05T00:00:00Z,begin_checkout,google,organic,Organic Search,18,16,18,75,0.0
2025-09-05T00:00:00Z,begin_checkout,(direct),(none),Direct,10,8,8,27,0.0
2025-09-05T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,19,0.0
2025-09-05T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,9,0.0
2025-09-05T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,6,0.0
2025-09-05T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2025-09-06T00:00:00Z,sign_up,google,organic,Organic Search,9,8,8,33,0.0
2025-09-06T00:00:00Z,sign_up,(direct),(none),Direct,7,5,5,20,0.0
2025-09-06T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,13,0.0
2025-09-06T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,3,0.0
2025-09-06T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,4,0.0
2025-09-06T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-09-06T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,4,101.45
2025-09-06T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,55.05
2025-09-06T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,33.19
2025-09-06T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-09-06T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-09-06T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-09-06T00:00:00Z,begin_checkout,google,organic,Organic Search,6,5,7,15,0.0
2025-09-06T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,4,11,0.0
2025-09-06T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,5,0.0
2025-09-06T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-09-06T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
