id,name,email,phone,description,balance,currency,delinquent,country,city,tax_exempt,created
cus_a902698877584e0682462e53,Richard Martinez,richard.martinez108@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-02T20:37:00Z
cus_901ec1d7802b4f6baa5d7ccb,Charles Moore,charles.moore213@example.com,,,0,usd,False,India,Bangalore,none,2025-09-02T17:53:00Z
cus_44604b18fc1c4755bf634100,David Young,david.young816@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-02T10:58:00Z
cus_72dc7947e89b4f0087d31760,Charles King,charles.king835@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-02T10:00:00Z
cus_f4efce3a2643404a8339834e,Mary Jones,mary.jones21@example.com,,,0,usd,False,France,Paris,none,2025-09-02T13:52:00Z
cus_09ab99f1019a4235a98e5a20,Charles Jones,charles.jones728@example.com,,,0,usd,False,India,Bangalore,none,2025-09-02T16:46:00Z
cus_f2ebc4713b12483088963719,Barbara Young,barbara.young84@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-02T08:25:00Z
cus_eb82ba7555e746bb96f13184,Nancy Rodriguez,nancy.rodriguez156@example.com,,,0,usd,False,France,Paris,none,2025-09-02T13:39:00Z
cus_f9b9023c402d48cd945c53aa,Charles Lopez,charles.lopez99@example.com,,,0,usd,False,United Kingdom,London,none,2025-09-02T10:20:00Z
cus_c0bbf0c3e13940c7be7c9986,Karen Perez,karen.perez928@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-02T14:39:00Z
cus_1a7e262c9e6c46fc8e101b52,Nancy Jones,nancy.jones739@example.com,,,0,usd,False,India,Bangalore,none,2025-09-03T12:24:00Z
cus_3945d607b9694396851e7626,Sarah Perez,sarah.perez36@example.com,,,0,usd,False,United Kingdom,London,none,2025-09-03T16:56:00Z
cus_62a979b752304c6b952b3bb0,Alex Rodriguez,alex.rodriguez884@example.com,,,0,usd,False,United States,New York,none,2025-09-03T15:56:00Z
cus_b0984601d5ee41e69fc1f349,William Wilson,william.wilson957@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-03T21:42:00Z
cus_e70e9d3c10d643688941d626,Charles Martin,charles.martin51@example.com,,,0,usd,False,India,Bangalore,none,2025-09-03T09:02:00Z
cus_0d3d47f64f5a4197a833a2e9,David Perez,david.perez241@example.com,,,0,usd,False,United States,New York,none,2025-09-03T18:56:00Z
cus_9d0a1202ca764c638ce67d6d,Chris Jones,chris.jones409@example.com,,,0,usd,False,United States,New York,none,2025-09-03T19:05:00Z
cus_e3df28bc58d24748a6a14db5,Emma Thompson,emma.thompson403@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-03T20:04:00Z
cus_d1710779fd8a4a35957129cb,Daniel Martinez,daniel.martinez830@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-03T10:32:00Z
cus_3dd649e9de1e4a6f8bb20b94,Chris Perez,chris.perez860@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-03T20:24:00Z
cus_f9b8d999ee124748a40a3546,Jennifer Young,jennifer.young962@example.com,,,0,usd,False,United States,New York,none,2025-09-03T18:44:00Z
cus_b2393d64a9dc4b13b3a965d3,Sarah Martin,sarah.martin183@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-03T16:29:00Z
cus_ec662c9238d448dea1aa673b,Sophia Johnson,sophia.johnson770@example.com,,,0,usd,False,France,Paris,none,2025-09-04T17:32:00Z
cus_c794bbddefcb4c42914b1615,Emma Lewis,emma.lewis802@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-04T16:26:00Z
cus_830b1ff447704e348dd74279,Patricia King,patricia.king550@example.com,,,0,usd,False,Canada,Toronto,none,2025-09-04T20:50:00Z
cus_992d8ed866184ba185e03756,Jessica Allen,jessica.allen784@example.com,,,0,usd,False,India,Bangalore,none,2025-09-04T18:49:00Z
cus_2b7d77a2d33a4daf93b19b56,Jennifer Hernandez,jennifer.hernandez90@example.com,,,0,usd,False,India,Bangalore,none,2025-09-04T21:41:00Z
cus_629ae0436cd84e5094e7e8ec,James Smith,james.smith534@example.com,,,0,usd,False,Australia,Sydney,none,2025-09-04T09:37:00Z
cus_ade3454eabcd49339acfd33b,Linda Robinson,linda.robinson788@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-04T19:37:00Z
cus_14f98a46cdf242539e533a64,Charles Perez,charles.perez734@example.com,,,0,usd,False,United States,New York,none,2025-09-04T21:59:00Z
cus_9349cf8e3d724a45b498f74a,Olivia Miller,olivia.miller81@example.com,,,0,usd,False,United States,New York,none,2025-09-04T10:50:00Z
cus_f0227750568b4bcf9337603a,William Garcia,william.garcia836@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-04T10:50:00Z
cus_71e6a3f428124801a9b9dcc3,Mary Jackson,mary.jackson520@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-04T21:07:00Z
cus_51d4b0377fcf40deba3774f8,Nancy Young,nancy.young613@example.com,,,0,usd,False,United States,New York,none,2025-09-05T22:16:00Z
cus_e6c65e83a62c4a8a9f5d1355,Sophia Taylor,sophia.taylor68@example.com,,,0,usd,False,United States,New York,none,2025-09-05T13:58:00Z
cus_d2789b9082c34d2e8ef181a7,Kevin Davis,kevin.davis7@example.com,,,0,usd,False,United Kingdom,London,none,2025-09-05T08:26:00Z
cus_b2d9439dda3145c9b3d39348,Linda Walker,linda.walker290@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-05T17:56:00Z
cus_58d542269b634ed893755369,Kevin Hernandez,kevin.hernandez868@example.com,,,0,usd,False,France,Paris,none,2025-09-05T11:29:00Z
cus_d8288d7870554897b260e28d,Sophia Smith,sophia.smith317@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-05T14:00:00Z
cus_c1926c90d8cb40aebd313ef0,William Thomas,william.thomas490@example.com,,,0,usd,False,United States,New York,none,2025-09-05T18:31:00Z
cus_ce1ccaabeef1414f8a356272,Kevin Jones,kevin.jones153@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-05T17:56:00Z
cus_18887d54822c44a2880da747,Sophia Miller,sophia.miller43@example.com,,,0,usd,False,United Kingdom,London,none,2025-09-05T13:20:00Z
cus_c06c24485e604ff5af00be7e,Maria Perez,maria.perez406@example.com,,,0,usd,False,France,Paris,none,2025-09-05T17:16:00Z
cus_f014eb65156d45f19f4080f7,Jessica Lee,jessica.lee775@example.com,,,0,usd,False,India,Bangalore,none,2025-09-05T18:30:00Z
cus_a6fcb0036a1c4a87bb03306a,William King,william.king60@example.com,,,0,usd,False,India,Bangalore,none,2025-09-05T11:24:00Z
cus_056edc3f62d54bf8abb1604d,Karen Thompson,karen.thompson628@example.com,,,0,usd,False,United Kingdom,London,none,2025-09-06T20:58:00Z
cus_074d2727597d4825bf48d6c8,Linda Young,linda.young85@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-06T17:08:00Z
cus_8de5569bbd7b40f89b36d423,Charles Garcia,charles.garcia104@example.com,,,0,usd,False,India,Bangalore,none,2025-09-06T10:26:00Z
cus_9b6532b54f2c454d8cbd32ae,Sophia Garcia,sophia.garcia530@example.com,,,0,usd,False,India,Bangalore,none,2025-09-06T22:18:00Z
cus_46485cc2d312464c9ccdf266,Emma Young,emma.young598@example.com,,,0,usd,False,France,Paris,none,2025-09-06T18:39:00Z
cus_1b029006d8ee472bb13de6e0,Richard Perez,richard.perez789@example.com,,,0,usd,False,United States,New York,none,2025-09-06T12:06:00Z
cus_36987658a6c94e84821dd9cf,John Harris,john.harris55@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-07T22:42:00Z
cus_ad518ac05efd4ff5b164c101,Thomas Martin,thomas.martin70@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-07T08:08:00Z
cus_1b70bc71fea6452aa066fefc,Mary Walker,mary.walker404@example.com,,,0,usd,False,France,Paris,none,2025-09-07T13:36:00Z
cus_a1b2671032804807a8af9dfd,Elizabeth Perez,elizabeth.perez587@example.com,,,0,usd,False,United States,New York,none,2025-09-07T09:46:00Z
cus_925869bc8a334bed813fa797,Olivia Robinson,olivia.robinson756@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-07T18:59:00Z
cus_f3b584dcbedd4e92b3a62631,Olivia White,olivia.white300@example.com,,,0,usd,False,United States,New York,none,2025-09-07T17:20:00Z
cus_d430c1d06141493ab01790ed,Nancy Clark,nancy.clark802@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-08T17:25:00Z
cus_d99c41602f624a2d9a3686de,James Williams,james.williams818@example.com,,,0,usd,False,India,Bangalore,none,2025-09-08T20:13:00Z
cus_5f9e5c75869c46df8e2bfb90,Maria Miller,maria.miller725@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-08T18:43:00Z
cus_2dfbbbcaa43349ecb729b573,Jennifer Walker,jennifer.walker600@example.com,,,0,usd,False,India,Bangalore,none,2025-09-08T19:08:00Z
cus_da13b2dda48f492aba546730,Ryan Robinson,ryan.robinson792@example.com,,,0,usd,False,United States,New York,none,2025-09-08T15:20:00Z
cus_b4d68798c8c14d7d9a24237f,Nancy King,nancy.king609@example.com,,,0,usd,False,France,Paris,none,2025-09-08T11:39:00Z
cus_4db12e08f5724ecb9f7dbe3c,Jennifer Lopez,jennifer.lopez214@example.com,,,0,usd,False,United States,New York,none,2025-09-08T11:05:00Z
cus_16eb209e3cb54ddf811e01b2,Patricia Anderson,patricia.anderson234@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-08T21:43:00Z
cus_375920cddd3246c5b9d2363b,Karen Allen,karen.allen54@example.com,,,0,usd,False,United Kingdom,London,none,2025-09-08T16:05:00Z
cus_a9339c18d3ea44558d79265c,Olivia Hernandez,olivia.hernandez405@example.com,,,0,usd,False,Canada,Toronto,none,2025-09-08T11:58:00Z
cus_17007f1f137e4783b16fdcb5,Susan Clark,susan.clark567@example.com,,,0,usd,False,United States,New York,none,2025-09-08T17:17:00Z
cus_87555c6f3ab04bc592ec9be6,Thomas Lee,thomas.lee959@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-08T08:00:00Z
cus_63755bfe2250447597bd3b31,Elizabeth Clark,elizabeth.clark794@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-09T19:31:00Z
cus_ebc752bbef7241a08174c334,Elizabeth Davis,elizabeth.davis302@example.com,,,0,usd,False,Australia,Sydney,none,2025-09-09T15:26:00Z
cus_6ee0ec1468f8448b94fe773a,Susan Davis,susan.davis712@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-09T13:29:00Z
cus_70ee65265d2549afb6ba6fed,David Wilson,david.wilson241@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-09T13:29:00Z
cus_8a6175cddcec4ab38d1f25c0,Ryan Lopez,ryan.lopez570@example.com,,,0,usd,False,Canada,Toronto,none,2025-09-09T10:32:00Z
cus_b98d539597584defa894a5dc,Alex Garcia,alex.garcia176@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-09T15:29:00Z
cus_b0a2eda6d2fb4467a6bae17d,Joseph Jones,joseph.jones413@example.com,,,0,usd,False,Australia,Sydney,none,2025-09-09T08:56:00Z
cus_d0e85334fea34d9196153b71,John Young,john.young121@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-09T19:45:00Z
cus_4cb8e79a115e4b28bf92cbf6,Jessica Smith,jessica.smith440@example.com,,,0,usd,False,United States,New York,none,2025-09-09T11:28:00Z
cus_10901a837d044a8cade4d6e4,Ryan Thompson,ryan.thompson890@example.com,,,0,usd,False,United States,New York,none,2025-09-09T20:47:00Z
cus_59da92ff93ae4713869ea888,Richard Garcia,richard.garcia752@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-10T09:09:00Z
cus_fa4154f8029945bdacd5358a,Ryan Perez,ryan.perez586@example.com,,,0,usd,False,Canada,Toronto,none,2025-09-10T10:48:00Z
cus_42cd1c7a56354dddbe41dd48,Linda Thompson,linda.thompson528@example.com,,,0,usd,False,India,Bangalore,none,2025-09-10T21:22:00Z
cus_53ef164d8502476182738863,Thomas Clark,thomas.clark422@example.com,,,0,usd,False,United States,New York,none,2025-09-10T14:03:00Z
cus_429f0f380ad44f6da9e8b32b,Jennifer Rodriguez,jennifer.rodriguez953@example.com,,,0,usd,False,United Kingdom,London,none,2025-09-10T08:35:00Z
cus_7848ded70fcb476cbc492487,Ryan Hernandez,ryan.hernandez798@example.com,,,0,usd,False,United States,New York,none,2025-09-10T18:11:00Z
cus_43b3c13f44614bdf8d87f832,Michael Thomas,michael.thomas376@example.com,,,0,usd,False,India,Bangalore,none,2025-09-10T13:50:00Z
cus_04e52b2ab105439ca0ba468c,Susan Allen,susan.allen598@example.com,,,0,usd,False,France,Paris,none,2025-09-10T21:56:00Z
cus_72ee58a172fa416493ec1d1d,Barbara Garcia,barbara.garcia270@example.com,,,0,usd,False,United Kingdom,London,none,2025-09-10T13:38:00Z
cus_95630f88a6ce4e3684ce7fff,Alex Lewis,alex.lewis421@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-10T18:31:00Z
cus_900d66e631564687985dbac6,Linda Williams,linda.williams739@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-10T22:36:00Z
cus_977a9efd71bc47d78d780bd7,Sarah Smith,sarah.smith238@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-10T08:20:00Z
cus_ff62545b14634df08664118c,William Davis,william.davis496@example.com,,,0,usd,False,United States,New York,none,2025-09-11T16:07:00Z
cus_25b65f20252440c88dadd3fb,Ryan Hernandez,ryan.hernandez910@example.com,,,0,usd,False,Australia,Sydney,none,2025-09-11T15:13:00Z
cus_93381bb58f9d42809b084c78,Lisa Jones,lisa.jones588@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-11T12:28:00Z
cus_b7b72da0ca6648008e62bc4d,James Anderson,james.anderson398@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-11T18:00:00Z
cus_f4c006dcf405435088c561c8,Kevin Smith,kevin.smith586@example.com,,,0,usd,False,United States,New York,none,2025-09-11T14:06:00Z
cus_d8986fd61f8048108e760915,Lisa Jones,lisa.jones628@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-11T16:31:00Z
cus_73eeeccd9e3244caa4d0f06d,Richard Lewis,richard.lewis959@example.com,,,0,usd,False,United States,New York,none,2025-09-11T10:32:00Z
cus_56e1f351f36543c9a68ee5cd,Karen Martin,karen.martin130@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-11T19:25:00Z
cus_1993960be1104926a3992f87,Mary Thomas,mary.thomas247@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-11T17:29:00Z
cus_1f41a9cabaa44388a0bcd64d,Mary Jackson,mary.jackson974@example.com,,,0,usd,False,India,Bangalore,none,2025-09-12T12:57:00Z
cus_8217eeeecec449c68d054934,Elizabeth Hernandez,elizabeth.hernandez841@example.com,,,0,usd,False,United States,New York,none,2025-09-12T15:52:00Z
cus_a13ae98fe5d44bba9819488c,Chris Lee,chris.lee839@example.com,,,0,usd,False,United Kingdom,London,none,2025-09-12T14:48:00Z
cus_a086b0077b1049059ecd9bbc,Richard Clark,richard.clark697@example.com,,,0,usd,False,India,Bangalore,none,2025-09-12T11:01:00Z
cus_d1bd1dee4c494ee19dd2a2a1,Barbara White,barbara.white576@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-12T10:11:00Z
cus_814b8c7181694828b127a85a,Nancy Clark,nancy.clark603@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-12T19:43:00Z
cus_612f52847f5f4f5ba49a66d6,Jennifer White,jennifer.white476@example.com,,,0,usd,False,United Kingdom,London,none,2025-09-12T19:44:00Z
cus_686cc2bf7521463392a5521c,Mary Davis,mary.davis565@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-12T21:34:00Z
cus_95fa09cdc3974c25835b0fac,Joseph Davis,joseph.davis145@example.com,,,0,usd,False,India,Bangalore,none,2025-09-12T09:12:00Z
cus_4fe9dfab5e6b44a595d8dcd0,Sophia Hernandez,sophia.hernandez637@example.com,,,0,usd,False,India,Bangalore,none,2025-09-13T16:05:00Z
cus_816c0c13d0fa493c9a5a42ec,Kevin Harris,kevin.harris180@example.com,,,0,usd,False,United States,New York,none,2025-09-13T18:15:00Z
cus_6c115c7273e2471599964cfc,Ryan Johnson,ryan.johnson938@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-13T12:40:00Z
cus_d9fc3ef0c4f3448098c86671,Susan White,susan.white9@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-13T19:57:00Z
cus_f9b28129b8004446aca1dced,Barbara Davis,barbara.davis50@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-13T12:46:00Z
cus_d7bb2ba962e1471a8b9f9948,David Allen,david.allen683@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-13T16:38:00Z
cus_33f6b225943c42a6abd66941,James Jones,james.jones747@example.com,,,0,usd,False,Australia,Sydney,none,2025-09-13T17:04:00Z
cus_0f06b5c461984f6ea6a3aec9,Susan King,susan.king592@example.com,,,0,usd,False,Australia,Sydney,none,2025-09-13T08:21:00Z
cus_d8f4051a5e564b18abb06eed,Jessica Lopez,jessica.lopez859@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-14T18:17:00Z
cus_81689d0a209f4ee8a5a63c3b,Mary Martinez,mary.martinez146@example.com,,,0,usd,False,France,Paris,none,2025-09-14T14:05:00Z
cus_da659050f9854479b5152371,Ryan Johnson,ryan.johnson921@example.com,,,0,usd,False,United States,New York,none,2025-09-14T18:23:00Z
cus_520bf2c0e73a4a32a0097520,Thomas King,thomas.king59@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-14T21:39:00Z
cus_a5a54d416984472883040d85,Olivia Martin,olivia.martin842@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-14T15:07:00Z
cus_d0fa83d307b34cde887aab69,Charles Smith,charles.smith335@example.com,,,0,usd,False,India,Bangalore,none,2025-09-14T11:56:00Z
cus_928e518655e44f4bafd38a01,Michael Wilson,michael.wilson878@example.com,,,0,usd,False,France,Paris,none,2025-09-14T16:21:00Z
cus_d7c98b66b9b74c3894d69419,John Martinez,john.martinez950@example.com,,,0,usd,False,Australia,Sydney,none,2025-09-15T21:06:00Z
cus_60cadfd5dc3641d6bfe85a91,Sarah Smith,sarah.smith158@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-15T22:35:00Z
cus_63d964a4fafb41b4b5dbeac9,Olivia Martinez,olivia.martinez18@example.com,,,0,usd,False,United States,New York,none,2025-09-15T20:03:00Z
cus_c3a87e82103a4e8f81cdb800,Robert Hernandez,robert.hernandez90@example.com,,,0,usd,False,France,Paris,none,2025-09-15T11:24:00Z
cus_612047202f284f49a9ec9a66,Brian Miller,brian.miller878@example.com,,,0,usd,False,United States,New York,none,2025-09-15T22:56:00Z
cus_30e03f88e8214972b16ee752,Linda Jackson,linda.jackson522@example.com,,,0,usd,False,United States,New York,none,2025-09-15T11:16:00Z
cus_1873e342c25a4f8f8acdfa12,James Martinez,james.martinez114@example.com,,,0,usd,False,United States,New York,none,2025-09-15T16:49:00Z
cus_89c74fc6cb4549dfb880bc2a,Patricia Rodriguez,patricia.rodriguez461@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-15T19:19:00Z
cus_e6cdfcc8c56244409c4eafef,Sophia White,sophia.white455@example.com,,,0,usd,False,India,Bangalore,none,2025-09-15T19:27:00Z
cus_01775c6b12234beaa01096eb,Karen Jones,karen.jones993@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-15T08:34:00Z
cus_c027aa058b8d4037b11aeb8e,Kevin Martinez,kevin.martinez348@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-16T13:08:00Z
cus_002050ee089b4829b309d8c1,Sarah Perez,sarah.perez116@example.com,,,0,usd,False,United States,New York,none,2025-09-16T22:02:00Z
cus_4f87c10aa930405ba52dc97f,David Martinez,david.martinez473@example.com,,,0,usd,False,Australia,Sydney,none,2025-09-16T22:00:00Z
cus_f14c882fb11a47dd96b2bca4,Lisa Miller,lisa.miller515@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-16T11:02:00Z
cus_3756bb1df67d46c3bab3ec3d,Nancy Taylor,nancy.taylor612@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-16T15:22:00Z
cus_e1a9c2940f994999baeb9798,Lisa Martin,lisa.martin898@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-16T21:38:00Z
cus_6eba9efe1e6d4b0a9d93d1aa,Patricia King,patricia.king411@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-16T20:38:00Z
cus_2bf3500ed0124f0e9a91d5ca,Ryan Lee,ryan.lee273@example.com,,,0,usd,False,France,Paris,none,2025-09-16T18:59:00Z
cus_86c9cc0d6ec44b39a3b55b6f,Alex Jones,alex.jones712@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-16T20:58:00Z
cus_2e0cbc1da45e47f982322a33,Susan Thompson,susan.thompson443@example.com,,,0,usd,False,India,Bangalore,none,2025-09-16T12:46:00Z
cus_efb99ec95d2748de9dec0344,Jennifer Hernandez,jennifer.hernandez586@example.com,,,0,usd,False,Australia,Sydney,none,2025-09-16T14:06:00Z
cus_adfe126637954e308be69919,John Walker,john.walker321@example.com,,,0,usd,False,United States,New York,none,2025-09-17T22:33:00Z
cus_32b26423d98646bca2ae63fa,John Lee,john.lee80@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-17T16:44:00Z
cus_3f230f19af7642a7b532623c,Patricia Perez,patricia.perez936@example.com,,,0,usd,False,United States,New York,none,2025-09-17T09:37:00Z
cus_c67d914294194ce89c93f026,Richard Robinson,richard.robinson550@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-17T16:09:00Z
